PRISM Time Series Data
Location:  Lat: 38.5064   Lon: -122.3305   Elev: 1007ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1990-09,0.19,54.4,70.4,86.4
1990-10,0.59,50.4,65.9,81.4
1990-11,0.84,42.1,53.7,65.3
1990-12,0.96,31.7,42.8,54.0
1991-01,0.69,36.9,47.6,58.2
1991-02,4.44,42.0,54.0,65.9
1991-03,16.39,39.1,47.4,55.7
1991-04,0.37,42.5,54.9,67.3
1991-05,0.20,45.9,59.5,73.0
1991-06,0.60,50.9,66.1,81.2
1991-07,0.00,57.0,73.4,89.9
1991-08,0.09,53.7,69.7,85.7
1991-09,0.00,55.9,72.4,88.9
1991-10,2.69,52.9,67.5,82.2
1991-11,1.43,44.6,55.8,67.0
1991-12,3.08,38.8,48.1,57.5
1992-01,2.40,36.6,45.7,54.7
1992-02,9.85,43.3,52.1,60.9
1992-03,5.41,44.2,53.5,62.8
1992-04,1.21,47.0,60.1,73.2
1992-05,0.05,52.2,67.2,82.2
1992-06,0.81,53.7,67.9,82.0
1992-07,0.00,55.9,72.1,88.4
1992-08,0.00,57.5,75.2,92.9
1992-09,0.00,54.4,70.8,87.2
1992-10,3.57,52.5,65.4,78.3
1992-11,0.58,44.0,54.3,64.7
1992-12,11.26,37.3,45.0,52.7
1993-01,14.18,36.2,44.4,52.7
1993-02,7.98,38.7,46.9,55.1
1993-03,2.87,45.5,55.3,65.1
1993-04,1.65,44.4,56.0,67.5
1993-05,2.35,49.9,61.3,72.7
1993-06,1.18,54.7,69.4,84.0
1993-07,0.00,56.0,72.0,88.1
1993-08,0.00,55.8,72.3,88.8
1993-09,0.00,53.3,70.1,86.9
1993-10,1.73,52.1,64.1,76.2
1993-11,3.49,41.8,53.0,64.2
1993-12,4.60,37.8,46.2,54.6
1994-01,3.12,38.6,48.4,58.2
1994-02,6.02,36.9,46.4,55.9
1994-03,0.29,42.6,54.9,67.2
1994-04,1.98,44.4,57.4,70.4
1994-05,1.23,48.7,61.5,74.3
1994-06,0.00,51.3,68.4,85.4
1994-07,0.00,55.0,71.7,88.4
1994-08,0.00,53.8,72.1,90.5
1994-09,0.00,53.6,69.6,85.6
1994-10,1.17,48.0,61.7,75.5
1994-11,6.97,37.4,46.3,55.2
1994-12,4.11,36.2,43.9,51.6
1995-01,24.09,44.4,48.7,53.0
1995-02,0.89,43.3,52.1,60.9
1995-03,15.32,42.2,50.4,58.5
1995-04,2.36,43.8,55.3,66.8
1995-05,2.64,48.5,59.5,70.6
1995-06,0.74,53.1,66.9,80.7
1995-07,0.00,56.5,72.3,88.0
1995-08,0.00,56.3,73.7,91.0
1995-09,0.00,54.8,70.4,86.0
1995-10,0.00,50.5,65.2,80.0
1995-11,0.19,46.9,58.5,70.1
1995-12,11.05,42.8,50.2,57.5
1996-01,9.85,40.3,48.4,56.5
1996-02,11.17,43.8,51.4,59.1
1996-03,3.19,43.2,54.3,65.4
1996-04,3.84,45.5,57.5,69.5
1996-05,3.62,50.0,62.9,75.8
1996-06,0.00,53.9,69.7,85.6
1996-07,0.00,59.3,76.6,93.8
1996-08,0.00,58.2,75.8,93.3
1996-09,0.04,53.6,69.0,84.5
1996-10,1.57,49.9,62.9,75.9
1996-11,4.37,46.3,54.9,63.5
1996-12,15.80,43.1,49.7,56.3
1997-01,14.87,40.6,47.5,54.4
1997-02,0.49,41.0,51.6,62.3
1997-03,1.16,43.3,55.9,68.4
1997-04,0.80,46.3,58.8,71.4
1997-05,0.63,52.4,67.4,82.4
1997-06,0.33,54.4,69.6,84.8
1997-07,0.00,56.9,73.5,90.1
1997-08,0.70,56.6,72.3,87.9
1997-09,0.09,56.9,72.1,87.3
1997-10,1.49,49.9,62.7,75.4
1997-11,8.19,47.0,54.9,62.7
1997-12,3.46,40.0,47.8,55.7
1998-01,11.67,41.8,47.3,52.8
1998-02,18.92,40.5,46.8,53.0
1998-03,3.01,41.9,52.4,62.9
1998-04,3.63,43.1,54.5,65.9
1998-05,4.48,45.9,55.3,64.6
1998-06,0.05,53.0,64.7,76.4
1998-07,0.00,56.9,73.4,90.0
1998-08,0.00,57.7,74.9,92.1
1998-09,0.21,57.7,70.9,84.2
1998-10,0.88,48.1,61.1,74.0
1998-11,6.70,43.2,50.8,58.5
1998-12,2.52,36.0,45.5,55.0
1999-01,3.90,38.5,47.3,56.0
1999-02,11.29,37.7,46.3,55.0
1999-03,4.52,38.6,48.2,57.8
1999-04,2.74,43.0,55.1,67.3
1999-05,0.17,46.9,60.6,74.3
1999-06,0.10,51.5,66.5,81.5
1999-07,0.00,54.4,70.6,86.9
1999-08,0.00,56.1,70.9,85.6
1999-09,0.04,55.5,70.6,85.6
1999-10,1.29,51.0,65.4,79.8
1999-11,3.78,45.4,54.5,63.6
1999-12,0.77,39.7,50.3,60.9
2000-01,6.77,41.2,48.6,56.1
2000-02,12.66,42.7,49.3,55.9
2000-03,3.26,42.7,53.6,64.5
2000-04,2.33,46.2,59.0,71.8
2000-05,1.71,50.3,63.2,76.1
2000-06,0.22,55.3,70.7,86.2
2000-07,0.00,53.9,70.0,86.1
2000-08,0.00,56.0,72.7,89.4
2000-09,0.14,54.8,69.8,84.7
2000-10,4.10,49.3,61.1,72.9
2000-11,1.42,40.0,49.6,59.1
2000-12,1.09,40.7,49.7,58.7
2001-01,5.93,37.1,46.5,55.8
2001-02,8.24,38.6,47.3,56.1
2001-03,2.53,43.9,55.5,67.1
2001-04,0.86,41.4,54.3,67.3
2001-05,0.00,54.0,69.9,85.9
2001-06,0.13,55.4,71.1,86.8
2001-07,0.00,55.4,71.5,87.7
2001-08,0.00,56.1,72.7,89.3
2001-09,0.36,53.9,69.4,84.8
2001-10,0.96,52.9,66.0,79.1
2001-11,8.00,46.4,54.5,62.7
2001-12,12.24,41.4,47.2,53.0
2002-01,4.77,36.9,45.6,54.2
2002-02,2.01,39.5,50.4,61.3
2002-03,3.02,40.0,51.5,63.0
2002-04,0.38,45.0,57.2,69.3
2002-05,1.25,47.1,61.2,75.4
2002-06,0.00,54.2,70.0,85.7
2002-07,0.00,56.6,73.2,89.8
2002-08,0.00,55.2,71.7,88.3
2002-09,0.00,54.5,71.2,87.9
2002-10,0.00,48.7,62.6,76.5
2002-11,4.31,44.9,55.8,66.7
2002-12,18.64,41.0,48.2,55.4
2003-01,3.69,44.4,51.9,59.5
2003-02,2.65,39.0,49.6,60.2
2003-03,3.30,42.4,54.0,65.6
2003-04,6.27,40.8,51.3,61.9
2003-05,1.36,48.7,62.1,75.5
2003-06,0.00,54.1,69.3,84.5
2003-07,0.00,57.9,75.3,92.6
2003-08,0.22,56.0,72.0,87.9
2003-09,0.04,56.5,72.5,88.5
2003-10,0.04,51.8,67.1,82.3
2003-11,3.94,41.1,49.9,58.7
2003-12,12.55,40.7,47.2,53.7
2004-01,4.02,38.4,46.4,54.3
2004-02,10.38,39.6,48.3,57.0
2004-03,1.41,47.2,60.1,73.0
2004-04,0.73,45.8,59.2,72.6
2004-05,0.09,48.8,63.1,77.4
2004-06,0.10,53.1,69.2,85.2
2004-07,0.00,56.1,71.8,87.5
2004-08,0.00,56.9,73.3,89.7
2004-09,0.06,55.7,72.1,88.6
2004-10,4.77,49.5,60.8,72.2
2004-11,2.98,43.6,52.6,61.6
2004-12,11.04,40.9,49.0,57.2
2005-01,6.97,38.0,45.7,53.4
2005-02,4.96,43.2,51.4,59.6
2005-03,6.02,44.5,54.8,65.1
2005-04,1.52,42.1,55.0,68.0
2005-05,6.28,49.8,61.5,73.1
2005-06,0.71,52.2,65.7,79.3
2005-07,0.00,58.7,75.6,92.5
2005-08,0.00,56.2,73.3,90.4
2005-09,0.00,51.5,67.1,82.7
2005-10,0.92,49.1,62.7,76.3
2005-11,2.60,44.9,55.9,66.8
2005-12,18.41,41.6,49.4,57.1
2006-01,7.05,41.0,48.8,56.6
2006-02,5.12,39.9,51.0,62.0
2006-03,9.56,38.1,46.8,55.5
2006-04,7.37,44.5,54.3,64.1
2006-05,0.87,50.1,64.0,77.9
2006-06,0.00,54.3,70.7,87.1
2006-07,0.00,59.5,76.9,94.2
2006-08,0.00,54.0,70.7,87.4
2006-09,0.00,53.6,69.8,86.0
2006-10,0.26,48.1,61.2,74.2
2006-11,3.22,44.0,52.9,61.8
2006-12,5.11,38.9,47.6,56.3
2007-01,0.40,33.9,46.1,58.4
2007-02,8.13,40.3,49.2,58.0
2007-03,0.33,43.1,56.5,69.8
2007-04,1.87,44.5,58.0,71.5
2007-05,0.52,48.7,63.6,78.4
2007-06,0.00,53.1,69.3,85.5
2007-07,0.26,56.6,73.1,89.5
2007-08,0.00,55.6,72.8,89.9
2007-09,0.09,53.3,68.3,83.3
2007-10,2.46,47.8,59.9,72.1
2007-11,0.72,44.5,55.9,67.3
2007-12,4.88,37.1,45.7,54.3
2008-01,12.70,37.7,44.9,52.0
2008-02,5.63,38.4,48.9,59.4
2008-03,0.16,40.0,52.9,65.8
2008-04,0.21,40.9,55.9,70.8
2008-05,0.19,49.4,63.9,78.4
2008-06,0.00,53.5,70.3,87.1
2008-07,0.00,56.3,73.1,89.9
2008-08,0.00,56.4,73.9,91.5
2008-09,0.00,53.9,70.7,87.5
2008-10,0.89,50.9,65.1,79.2
2008-11,3.58,46.6,56.2,65.8
2008-12,3.31,36.7,45.4,54.0
2009-01,0.62,38.4,49.5,60.6
2009-02,11.82,39.6,48.1,56.5
2009-03,3.61,41.2,51.9,62.6
2009-04,0.77,42.5,56.5,70.5
2009-05,2.80,50.3,64.2,78.1
2009-06,0.03,52.0,66.8,81.6
2009-07,0.00,54.8,72.5,90.3
2009-08,0.00,55.6,72.7,89.7
2009-09,0.10,55.1,72.3,89.5
2009-10,4.83,49.1,60.9,72.7
2009-11,0.93,42.3,52.9,63.6
2009-12,3.11,37.7,45.4,53.2
2010-01,11.91,41.1,47.2,53.3
2010-02,5.77,41.9,49.6,57.3
2010-03,3.43,40.2,51.4,62.7
2010-04,5.89,41.0,52.4,63.8
2010-05,2.49,44.5,57.4,70.4
2010-06,0.00,54.1,68.4,82.6
2010-07,0.00,54.6,70.8,87.0
2010-08,0.00,53.1,69.3,85.4
2010-09,0.02,54.5,70.4,86.3
2010-10,4.69,51.3,62.6,73.8
2010-11,4.09,42.7,52.7,62.7
2010-12,10.96,42.4,48.0,53.6
2011-01,1.93,38.8,47.8,56.9
2011-02,6.95,37.1,47.4,57.6
2011-03,12.88,41.5,49.9,58.4
2011-04,0.64,43.2,55.4,67.6
2011-05,2.61,45.2,58.2,71.2
2011-06,2.46,52.2,65.2,78.2
2011-07,0.00,55.7,71.1,86.5
2011-08,0.00,54.1,70.5,86.8
2011-09,0.02,56.1,72.4,88.8
2011-10,1.91,51.3,63.1,74.8
2011-11,2.24,40.9,50.4,59.8
2011-12,0.22,37.6,48.5,59.3
2012-01,6.33,36.9,48.5,60.1
2012-02,2.08,39.0,50.0,61.1
2012-03,9.64,40.3,49.6,59.0
2012-04,3.27,44.3,56.1,67.9
2012-05,0.17,48.8,63.6,78.4
2012-06,0.05,52.9,68.4,83.9
2012-07,0.00,53.3,70.8,88.3
2012-08,0.00,55.7,73.3,91.0
2012-09,0.00,51.9,69.5,87.0
2012-10,1.34,50.5,63.8,77.0
2012-11,9.17,44.4,54.3,64.3
2012-12,12.13,39.5,46.9,54.2
2013-01,1.00,35.2,45.7,56.3
2013-02,0.40,37.3,49.5,61.7
2013-03,1.12,42.3,54.6,67.0
2013-04,1.22,47.8,61.2,74.6
2013-05,0.19,50.3,64.6,79.0
2013-06,0.84,54.5,69.9,85.3
2013-07,0.00,56.5,73.3,90.2
2013-08,0.00,55.8,72.0,88.3
2013-09,0.66,54.7,69.4,84.1
2013-10,0.02,49.0,62.7,76.3
2013-11,1.03,45.2,56.0,66.9
2013-12,0.58,36.6,48.7,60.7
2014-01,0.14,41.1,54.1,67.2
2014-02,11.06,41.8,50.8,59.9
2014-03,3.31,45.2,55.9,66.5
2014-04,2.74,46.0,58.7,71.4
2014-05,0.05,50.6,65.5,80.3
2014-06,0.00,53.4,69.8,86.3
2014-07,0.00,58.0,73.8,89.6
2014-08,0.00,56.6,72.0,87.4
2014-09,0.53,56.7,71.4,86.2
2014-10,0.87,53.5,66.6,79.7
2014-11,3.12,46.3,55.6,65.0
2014-12,15.34,45.8,51.0,56.1
2015-01,0.03,41.6,51.8,62.1
2015-02,4.42,45.0,55.7,66.3
2015-03,0.14,45.7,58.7,71.7
2015-04,1.70,44.7,58.3,71.9
2015-05,0.03,48.7,60.7,72.8
2015-06,0.09,54.7,70.5,86.3
2015-07,0.03,58.4,73.1,87.7
2015-08,0.00,57.4,73.2,89.0
2015-09,0.40,57.0,72.8,88.6
2015-10,0.05,53.7,67.5,81.4
2015-11,1.62,40.7,51.6,62.5
2015-12,6.12,38.5,46.0,53.6
2016-01,10.23,41.9,47.9,53.9
2016-02,1.41,43.5,54.5,65.4
2016-03,11.52,44.5,54.1,63.8
2016-04,1.43,47.0,59.3,71.5
2016-05,0.32,50.8,62.9,75.0
2016-06,0.00,54.3,70.3,86.3
2016-07,0.00,55.5,72.9,90.3
2016-08,0.00,54.8,70.7,86.7
2016-09,0.00,54.1,70.1,86.1
2016-10,6.05,49.8,60.6,71.5
2016-11,3.25,45.6,54.4,63.2
2016-12,7.34,37.2,46.2,55.2
2017-01,18.72,37.7,45.4,53.1
2017-02,14.83,42.4,49.5,56.5
2017-03,4.07,43.1,54.0,64.9
2017-04,3.65,45.2,56.0,66.7
2017-05,0.01,50.1,63.9,77.7
2017-06,0.39,55.4,70.4,85.4
2017-07,0.00,56.6,75.0,93.4
2017-08,0.00,58.9,74.3,89.6
2017-09,0.01,57.7,72.3,86.9
2017-10,0.27,49.0,64.4,79.8
2017-11,4.83,44.3,52.8,61.2
2017-12,0.07,38.5,49.8,61.0
2018-01,5.47,41.2,49.2,57.3
2018-02,0.21,38.5,51.2,64.0
2018-03,7.61,39.3,49.8,60.3
2018-04,3.41,43.7,56.0,68.3
2018-05,0.15,49.7,62.2,74.7
2018-06,0.00,52.9,68.6,84.3
