PRISM Time Series Data
Location:  Lat: 34.8415   Lon: -116.1784   Elev: 1345ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1985-12,0.30,36.0,50.2,64.4
1986-01,0.27,39.2,54.6,69.9
1986-02,0.83,43.5,56.9,70.3
1986-03,0.52,48.8,64.1,79.4
1986-04,0.07,51.8,67.4,83.1
1986-05,0.02,60.1,77.1,94.1
1986-06,0.00,69.6,87.3,105.0
1986-07,0.52,70.9,87.8,104.6
1986-08,0.44,76.3,92.3,108.4
1986-09,0.00,61.3,76.8,92.2
1986-10,0.33,53.1,68.5,83.8
1986-11,0.71,44.7,59.5,74.2
1986-12,0.51,35.3,49.0,62.6
1987-01,0.40,33.9,47.6,61.4
1987-02,0.41,40.6,54.4,68.1
1987-03,0.32,44.1,58.1,72.1
1987-04,0.00,54.8,72.1,89.4
1987-05,0.02,60.9,76.2,91.4
1987-06,0.17,69.5,87.0,104.5
1987-07,0.10,70.6,87.7,104.8
1987-08,0.00,73.3,89.8,106.4
1987-09,0.32,66.1,83.0,99.9
1987-10,0.89,58.6,74.1,89.6
1987-11,1.12,43.5,56.4,69.2
1987-12,0.70,33.0,44.9,56.8
1988-01,0.75,35.0,48.4,61.9
1988-02,0.57,40.8,56.2,71.6
1988-03,0.03,45.2,61.4,77.7
1988-04,1.24,51.0,66.1,81.2
1988-05,0.00,59.5,75.6,91.6
1988-06,0.00,67.1,83.9,100.7
1988-07,0.00,76.6,93.2,109.9
1988-08,1.27,72.9,88.9,104.9
1988-09,0.00,64.8,81.6,98.3
1988-10,0.00,58.8,76.6,94.3
1988-11,0.00,44.8,59.0,73.3
1988-12,0.17,33.8,48.3,62.9
1989-01,1.00,32.9,46.5,60.2
1989-02,0.06,37.9,52.4,66.9
1989-03,0.20,48.9,64.4,79.9
1989-04,0.00,57.5,74.6,91.7
1989-05,0.00,60.5,76.7,92.9
1989-06,0.00,67.3,84.9,102.6
1989-07,0.04,76.2,93.2,110.3
1989-08,0.88,71.3,87.9,104.5
1989-09,0.00,64.7,82.0,99.3
1989-10,0.00,53.6,70.0,86.3
1989-11,0.00,43.1,59.6,76.2
1989-12,0.08,33.2,49.6,66.0
1990-01,0.53,33.2,48.2,63.2
1990-02,0.18,37.2,51.6,65.9
1990-03,0.02,46.1,62.3,78.4
1990-04,0.09,55.0,70.2,85.4
1990-05,0.14,58.5,74.6,90.8
1990-06,0.43,68.9,85.9,102.9
1990-07,0.21,76.5,92.2,107.8
1990-08,0.65,72.3,88.1,103.9
1990-09,0.58,68.1,83.6,99.0
1990-10,0.00,54.3,71.8,89.3
1990-11,0.01,42.7,58.1,73.5
1990-12,0.00,28.5,44.0,59.4
1991-01,0.61,34.5,47.9,61.4
1991-02,0.77,42.2,58.9,75.6
1991-03,1.67,42.5,54.7,67.0
1991-04,0.00,50.8,66.1,81.4
1991-05,0.00,57.6,72.7,87.9
1991-06,0.00,65.9,82.0,98.0
1991-07,0.38,73.5,90.2,106.9
1991-08,0.15,72.9,88.7,104.5
1991-09,0.47,68.6,84.2,99.9
1991-10,0.14,58.5,75.4,92.2
1991-11,0.00,44.0,59.3,74.7
1991-12,0.67,35.9,49.2,62.5
1992-01,0.46,35.2,49.1,62.9
1992-02,2.33,43.8,56.6,69.3
1992-03,1.66,47.3,59.4,71.5
1992-04,0.22,54.8,71.2,87.6
1992-05,0.17,64.2,79.7,95.3
1992-06,0.00,67.2,83.6,100.1
1992-07,0.28,73.7,89.1,104.5
1992-08,0.23,76.4,91.6,106.9
1992-09,0.00,67.6,84.5,101.4
1992-10,0.39,56.3,72.8,89.2
1992-11,0.00,40.3,55.6,71.0
1992-12,1.42,32.9,45.5,58.2
1993-01,3.35,37.8,48.3,58.7
1993-02,2.11,41.6,53.2,64.9
1993-03,0.18,49.3,63.5,77.8
1993-04,0.00,53.7,69.7,85.8
1993-05,0.04,62.7,78.2,93.7
1993-06,0.15,67.3,83.7,100.1
1993-07,0.00,71.3,88.3,105.3
1993-08,0.95,72.4,89.0,105.6
1993-09,0.00,64.7,82.2,99.8
1993-10,0.00,55.1,71.4,87.7
1993-11,0.17,39.8,55.1,70.3
1993-12,0.09,33.3,48.7,64.2
1994-01,0.08,36.6,52.3,68.0
1994-02,0.46,37.1,50.7,64.2
1994-03,0.87,50.4,64.3,78.2
1994-04,0.04,55.2,69.9,84.7
1994-05,0.25,60.7,75.8,90.9
1994-06,0.00,72.2,89.5,106.8
1994-07,0.00,77.9,94.0,110.0
1994-08,0.44,77.4,93.2,109.0
1994-09,0.08,68.7,84.3,99.9
1994-10,0.00,53.3,69.0,84.7
1994-11,0.11,37.1,51.2,65.4
1994-12,1.11,35.5,49.1,62.7
1995-01,2.53,38.4,49.4,60.4
1995-02,0.42,45.8,60.4,75.1
1995-03,0.36,47.2,60.4,73.7
1995-04,0.14,51.9,66.5,81.0
1995-05,0.06,58.3,72.7,87.0
1995-06,0.00,65.2,82.0,98.9
1995-07,0.04,74.5,91.7,108.9
1995-08,0.36,76.7,93.2,109.6
1995-09,0.16,70.4,86.7,102.9
1995-10,0.00,54.4,72.7,91.0
1995-11,0.00,46.8,63.6,80.4
1995-12,0.13,38.0,52.4,66.8
1996-01,0.34,38.6,53.5,68.3
1996-02,0.56,45.4,58.5,71.7
1996-03,0.04,46.8,61.9,77.0
1996-04,0.00,53.4,70.2,87.0
1996-05,0.28,63.7,79.3,95.0
1996-06,0.00,69.3,87.1,104.8
1996-07,0.08,78.9,94.9,110.8
1996-08,0.14,76.9,93.3,109.6
1996-09,0.02,66.7,82.4,98.2
1996-10,0.12,52.9,69.6,86.2
1996-11,0.35,46.2,59.8,73.5
1996-12,0.16,37.2,50.9,64.7
1997-01,0.67,40.0,51.8,63.7
1997-02,0.05,39.8,54.7,69.5
1997-03,0.00,47.2,65.1,83.0
1997-04,0.10,54.2,68.7,83.2
1997-05,0.00,67.6,83.3,99.0
1997-06,0.02,69.6,84.8,100.0
1997-07,0.68,72.9,89.6,106.3
1997-08,0.02,76.4,91.9,107.5
1997-09,2.91,70.5,84.6,98.7
1997-10,0.04,53.7,69.5,85.2
1997-11,0.00,44.9,59.1,73.3
1997-12,0.55,35.0,47.4,59.7
1998-01,0.32,37.4,51.2,65.0
1998-02,2.91,41.4,52.2,62.9
1998-03,0.63,44.8,58.9,73.1
1998-04,0.05,47.7,62.3,76.9
1998-05,0.13,54.8,69.5,84.2
1998-06,0.07,64.0,80.1,96.2
1998-07,0.12,76.3,93.0,109.7
1998-08,0.48,77.1,93.0,108.8
1998-09,0.59,67.0,81.8,96.7
1998-10,0.05,51.9,67.9,84.0
1998-11,0.01,41.9,57.5,73.1
1998-12,0.05,34.0,48.6,63.2
1999-01,0.08,37.3,52.9,68.6
1999-02,0.21,39.3,54.3,69.4
1999-03,0.00,44.0,60.0,76.0
1999-04,0.53,48.0,62.3,76.5
1999-05,0.10,59.9,75.3,90.7
1999-06,0.10,67.2,83.8,100.3
1999-07,0.46,74.4,89.9,105.5
1999-08,0.36,72.4,89.0,105.6
1999-09,0.35,67.3,83.4,99.5
1999-10,0.00,54.4,73.4,92.4
1999-11,0.00,44.1,60.6,77.1
1999-12,0.00,36.0,51.2,66.3
2000-01,0.02,40.7,54.2,67.8
2000-02,0.72,43.3,56.4,69.6
2000-03,0.18,46.5,61.0,75.5
2000-04,0.04,55.5,71.8,88.1
2000-05,0.00,64.6,80.9,97.2
2000-06,0.00,72.2,88.5,104.8
2000-07,0.00,74.8,91.6,108.3
2000-08,0.07,76.6,91.5,106.3
2000-09,0.00,65.2,82.3,99.3
2000-10,0.15,55.9,69.7,83.4
2000-11,0.00,38.0,52.7,67.4
2000-12,0.00,35.9,51.5,67.2
2001-01,0.76,35.0,47.6,60.2
2001-02,1.69,38.6,50.9,63.3
2001-03,0.45,49.5,63.1,76.6
2001-04,0.01,50.8,65.7,80.7
2001-05,0.00,67.2,83.5,99.8
2001-06,0.00,71.6,88.2,104.8
2001-07,0.80,74.7,90.5,106.3
2001-08,0.58,77.2,92.8,108.4
2001-09,0.19,69.6,86.2,102.7
2001-10,0.03,58.2,74.9,91.7
2001-11,0.01,46.6,60.7,74.8
2001-12,0.14,33.5,47.1,60.7
2002-01,0.02,33.6,48.7,63.8
2002-02,0.00,37.2,54.5,71.9
2002-03,0.02,42.5,58.1,73.7
2002-04,0.05,54.5,70.2,85.9
2002-05,0.00,60.7,76.3,91.8
2002-06,0.00,71.2,88.2,105.1
2002-07,0.34,78.4,94.4,110.3
2002-08,0.00,73.6,90.8,108.0
2002-09,0.03,68.5,84.3,100.1
2002-10,0.05,53.7,69.2,84.7
2002-11,0.02,44.8,59.2,73.7
2002-12,0.16,35.4,48.7,62.0
2003-01,0.10,39.9,55.6,71.3
2003-02,1.19,41.3,53.7,66.2
2003-03,0.74,48.3,61.5,74.6
2003-04,0.46,50.0,63.7,77.4
2003-05,0.00,62.1,77.4,92.7
2003-06,0.00,71.1,87.3,103.4
2003-07,0.05,79.7,95.4,111.1
2003-08,1.00,76.4,91.2,105.9
2003-09,0.16,70.3,86.6,102.9
2003-10,0.00,59.6,77.1,94.7
2003-11,0.88,41.6,54.0,66.4
2003-12,0.33,34.0,48.2,62.5
2004-01,0.14,34.6,49.1,63.7
2004-02,1.58,38.3,50.9,63.5
2004-03,0.52,50.0,66.4,82.8
2004-04,0.20,54.2,69.1,83.9
2004-05,0.00,62.5,78.3,94.1
2004-06,0.00,71.4,87.2,103.1
2004-07,0.02,76.7,92.5,108.4
2004-08,0.49,74.6,90.1,105.6
2004-09,0.19,66.1,82.3,98.6
2004-10,0.86,55.2,68.9,82.6
2004-11,0.28,42.4,55.1,67.8
2004-12,1.47,35.3,49.0,62.7
2005-01,1.96,40.8,51.5,62.2
2005-02,3.17,42.9,53.7,64.4
2005-03,0.46,47.6,60.5,73.3
2005-04,0.04,49.1,65.0,80.9
2005-05,0.00,62.3,77.9,93.5
2005-06,0.00,67.4,83.5,99.6
2005-07,0.62,78.9,94.9,110.9
2005-08,1.16,76.6,90.9,105.3
2005-09,0.32,64.3,80.6,96.9
2005-10,0.57,56.1,70.7,85.4
2005-11,0.00,45.9,60.7,75.5
2005-12,0.00,36.5,51.1,65.7
2006-01,0.00,37.9,51.2,64.4
2006-02,0.00,38.4,54.9,71.5
2006-03,0.12,42.5,55.2,67.8
2006-04,0.17,50.6,65.3,80.0
2006-05,0.00,65.4,81.1,96.9
2006-06,0.03,73.5,89.8,106.0
2006-07,0.20,81.6,96.2,110.8
2006-08,0.01,73.6,89.9,106.3
2006-09,0.09,66.2,82.3,98.4
2006-10,0.29,54.0,69.0,84.0
2006-11,0.00,44.9,60.8,76.7
2006-12,0.09,33.2,48.1,63.0
2007-01,0.00,32.8,47.1,61.4
2007-02,0.06,41.5,55.8,70.1
2007-03,0.00,49.9,65.2,80.5
2007-04,0.12,55.7,70.3,84.9
2007-05,0.00,64.5,79.4,94.3
2007-06,0.00,71.4,87.3,103.2
2007-07,0.00,79.4,94.4,109.3
2007-08,0.00,79.0,93.1,107.2
2007-09,0.37,67.7,82.1,96.6
2007-10,0.00,54.5,69.7,84.8
2007-11,0.00,47.6,61.9,76.2
2007-12,1.04,34.9,46.6,58.2
2008-01,0.95,35.8,47.3,58.8
2008-02,0.27,40.1,54.0,67.9
2008-03,0.00,47.9,62.3,76.6
2008-04,0.00,52.4,67.9,83.3
2008-05,0.10,60.3,74.5,88.7
2008-06,0.00,72.1,88.1,104.2
2008-07,0.34,79.6,94.0,108.4
2008-08,0.28,78.3,92.9,107.6
2008-09,0.10,70.8,85.9,101.0
2008-10,0.00,57.1,72.6,88.1
2008-11,0.44,48.7,62.1,75.5
2008-12,1.58,36.4,47.9,59.5
2009-01,0.04,39.5,52.9,66.2
2009-02,0.76,38.6,52.3,66.0
2009-03,0.00,43.7,59.5,75.4
2009-04,0.03,50.2,65.8,81.4
2009-05,0.04,67.6,83.1,98.7
2009-06,0.00,67.3,81.6,95.9
2009-07,0.00,80.0,95.1,110.3
2009-08,0.21,74.1,90.2,106.3
2009-09,0.00,69.8,86.2,102.6
2009-10,0.00,52.6,67.7,82.8
2009-11,0.02,43.8,59.0,74.1
2009-12,0.65,33.7,46.5,59.3
2010-01,2.43,36.6,49.5,62.3
2010-02,1.21,42.2,54.0,65.8
2010-03,0.45,44.6,58.5,72.4
2010-04,0.03,49.3,64.1,78.8
2010-05,0.00,56.5,71.2,85.8
2010-06,0.00,70.0,85.9,101.7
2010-07,0.00,79.1,94.0,108.9
2010-08,0.06,75.0,90.4,105.9
2010-09,0.00,66.4,83.9,101.3
2010-10,0.65,57.7,70.9,84.1
2010-11,0.00,42.9,56.7,70.4
2010-12,2.52,40.1,51.4,62.7
2011-01,0.00,37.1,50.0,62.9
2011-02,0.31,37.2,50.9,64.5
2011-03,0.03,46.4,60.3,74.2
2011-04,0.02,53.2,67.7,82.2
2011-05,0.00,57.8,72.2,86.6
2011-06,0.00,67.0,83.5,99.9
2011-07,0.28,76.3,91.1,105.9
2011-08,0.06,76.4,92.4,108.5
2011-09,0.36,70.1,85.2,100.4
2011-10,0.01,56.6,72.6,88.5
2011-11,0.20,41.3,55.1,68.9
2011-12,0.43,33.5,46.9,60.4
2012-01,0.03,37.8,52.6,67.5
2012-02,0.17,40.0,54.2,68.5
2012-03,0.04,45.9,60.6,75.3
2012-04,0.19,54.4,69.4,84.4
2012-05,0.00,65.7,80.6,95.5
2012-06,0.00,71.3,87.3,103.4
2012-07,0.51,77.4,91.7,105.9
2012-08,1.70,80.9,93.6,106.4
2012-09,0.44,72.5,86.6,100.6
2012-10,0.12,58.2,73.3,88.4
2012-11,0.00,45.7,60.7,75.7
2012-12,0.64,37.4,49.9,62.4
2013-01,0.43,34.1,46.7,59.3
2013-02,0.00,38.3,52.4,66.4
2013-03,0.13,51.3,65.6,79.9
2013-04,0.00,55.1,68.6,82.2
2013-05,0.01,61.5,75.1,88.7
2013-06,0.00,73.9,89.7,105.4
2013-07,0.47,82.3,95.3,108.3
2013-08,0.44,75.8,90.1,104.5
2013-09,0.38,70.0,83.6,97.2
2013-10,0.01,52.3,67.7,83.2
2013-11,0.50,44.2,57.5,70.9
2013-12,0.06,36.3,49.4,62.4
2014-01,0.00,41.4,55.9,70.5
2014-02,0.00,46.4,60.2,74.1
2014-03,0.14,51.0,64.3,77.6
2014-04,0.11,56.5,70.6,84.7
2014-05,0.03,64.5,78.6,92.7
2014-06,0.00,73.5,88.5,103.5
2014-07,0.82,81.1,94.5,107.9
2014-08,0.64,76.2,89.6,103.0
2014-09,0.01,73.3,86.6,99.9
2014-10,0.00,60.0,75.5,91.0
2014-11,0.00,46.6,60.6,74.7
2014-12,0.37,41.6,51.6,61.5
2015-01,0.50,41.0,53.0,65.0
2015-02,0.09,47.7,61.9,76.1
2015-03,0.23,53.2,67.0,80.9
2015-04,0.10,54.4,69.0,83.5
2015-05,0.00,61.4,74.2,87.1
2015-06,0.10,75.2,89.8,104.4
2015-07,0.89,75.9,89.2,102.5
2015-08,0.09,78.9,93.5,108.0
2015-09,0.19,72.1,86.0,99.9
2015-10,0.67,62.9,74.9,86.9
2015-11,0.03,41.4,55.2,69.0
2015-12,0.00,33.9,47.0,60.1
2016-01,0.58,37.6,49.4,61.1
2016-02,0.16,44.2,59.2,74.2
2016-03,0.06,50.8,64.8,78.7
2016-04,0.57,56.2,69.3,82.4
2016-05,0.03,61.9,74.8,87.7
2016-06,0.00,76.9,91.6,106.3
2016-07,0.00,79.4,94.3,109.2
2016-08,0.20,78.5,92.2,105.8
2016-09,0.33,66.5,81.0,95.5
2016-10,0.27,59.1,73.3,87.4
2016-11,0.03,46.9,61.0,75.2
2016-12,1.55,37.4,49.6,61.7
2017-01,2.24,38.9,48.7,58.6
2017-02,0.46,46.3,57.7,69.0
2017-03,0.00,51.0,65.6,80.2
2017-04,0.00,55.0,69.6,84.2
2017-05,0.05,62.5,77.3,92.2
2017-06,0.00,74.3,90.0,105.8
2017-07,0.05,82.3,96.2,110.1
2017-08,0.27,79.0,92.7,106.5
2017-09,0.42,69.2,82.5,95.7
2017-10,0.00,56.6,72.9,89.3
2017-11,0.00,48.7,62.9,77.1
2017-12,0.01,37.9,52.8,67.7
2018-01,0.66,41.8,55.1,68.5
2018-02,0.02,41.1,55.2,69.3
2018-03,0.21,48.0,60.3,72.7
2018-04,0.00,58.0,73.0,88.0
2018-05,0.29,64.1,77.8,91.6
2018-06,0.00,72.6,88.5,104.4
