PRISM Time Series Data
Location:  Lat: 34.4566   Lon: -119.0836   Elev: 2959ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1990-04,0.87,41.9,56.4,70.9
1990-05,1.06,41.9,58.1,74.2
1990-06,0.00,52.3,69.4,86.5
1990-07,0.00,59.0,75.3,91.5
1990-08,0.13,53.3,70.5,87.7
1990-09,0.00,52.4,68.9,85.4
1990-10,0.00,49.9,65.4,81.0
1990-11,0.44,39.4,51.6,63.8
1990-12,0.00,32.0,43.5,55.1
1991-01,2.95,35.9,47.3,58.7
1991-02,0.00,43.4,55.4,67.4
1991-03,21.97,32.8,43.9,55.1
1991-04,0.04,39.2,54.1,68.9
1991-05,0.00,42.2,57.6,73.0
1991-06,0.43,48.6,62.9,77.2
1991-07,0.00,55.5,70.3,85.0
1991-08,0.00,52.9,69.6,86.3
1991-09,0.00,55.8,70.9,86.0
1991-10,0.95,52.6,67.0,81.4
1991-11,0.22,41.9,55.1,68.4
1991-12,6.66,35.8,46.0,56.3
1992-01,3.39,35.3,47.6,59.8
1992-02,18.32,38.5,47.9,57.4
1992-03,7.99,37.6,47.5,57.4
1992-04,0.33,46.1,60.1,74.0
1992-05,0.22,50.3,63.2,76.2
1992-06,0.00,49.7,65.3,80.8
1992-07,1.08,54.8,71.1,87.4
1992-08,0.00,58.4,75.8,93.2
1992-09,0.00,55.1,71.4,87.7
1992-10,1.76,49.5,64.1,78.7
1992-11,0.82,41.0,51.8,62.5
1992-12,8.11,32.6,42.4,52.3
1993-01,18.53,35.2,45.1,55.1
1993-02,18.10,34.6,43.9,53.1
1993-03,6.65,42.9,55.3,67.7
1993-04,0.00,43.5,58.6,73.7
1993-05,0.27,46.5,62.0,77.5
1993-06,0.82,53.5,68.6,83.6
1993-07,0.00,54.6,68.5,82.3
1993-08,0.00,53.6,70.4,87.3
1993-09,0.00,53.1,69.3,85.4
1993-10,0.22,48.7,62.8,77.0
1993-11,0.75,39.8,51.3,62.7
1993-12,3.28,33.6,46.1,58.7
1994-01,0.89,35.7,49.5,63.3
1994-02,7.67,34.9,45.4,55.8
1994-03,2.45,37.2,51.3,65.4
1994-04,0.64,41.0,55.0,68.9
1994-05,0.84,41.7,56.0,70.3
1994-06,0.00,52.5,69.1,85.7
1994-07,0.00,56.8,72.1,87.4
1994-08,0.00,60.1,76.2,92.4
1994-09,0.77,52.2,68.2,84.2
1994-10,2.26,44.3,58.9,73.4
1994-11,1.18,34.0,46.6,59.3
1994-12,1.50,34.2,46.6,58.9
1995-01,29.99,34.2,43.8,53.3
1995-02,3.89,37.0,51.8,66.5
1995-03,14.16,36.7,48.2,59.6
1995-04,0.49,36.8,52.1,67.5
1995-05,2.02,42.4,55.7,69.0
1995-06,0.87,49.6,63.8,78.1
1995-07,0.00,55.5,72.2,88.9
1995-08,0.00,59.5,75.6,91.6
1995-09,0.00,56.6,72.0,87.3
1995-10,0.00,49.5,64.7,79.8
1995-11,0.24,46.7,61.0,75.4
1995-12,2.60,39.2,51.4,63.7
1996-01,0.77,38.7,51.2,63.7
1996-02,12.65,41.5,51.7,62.0
1996-03,2.52,40.1,52.4,64.7
1996-04,1.13,43.5,58.6,73.7
1996-05,0.47,47.8,62.6,77.4
1996-06,0.00,52.5,68.0,83.4
1996-07,0.00,61.7,76.8,91.8
1996-08,0.00,60.1,76.8,93.4
1996-09,0.00,51.6,68.5,85.4
1996-10,4.80,47.0,62.0,77.1
1996-11,3.73,41.9,54.6,67.4
1996-12,9.42,33.6,47.0,60.5
1997-01,8.33,34.6,46.2,57.8
1997-02,0.28,37.6,49.9,62.2
1997-03,0.00,43.1,56.9,70.7
1997-04,0.00,40.3,55.4,70.6
1997-05,0.00,53.0,68.0,83.0
1997-06,0.02,49.3,63.8,78.4
1997-07,0.00,56.3,70.7,85.0
1997-08,0.00,56.5,72.6,88.8
1997-09,0.06,57.0,72.4,87.8
1997-10,0.02,46.4,61.4,76.5
1997-11,3.52,42.5,54.9,67.3
1997-12,8.57,31.6,43.6,55.5
1998-01,4.38,34.8,47.2,59.5
1998-02,31.32,32.8,41.9,51.1
1998-03,5.39,37.9,49.2,60.5
1998-04,3.15,36.7,49.5,62.4
1998-05,6.15,42.0,54.2,66.4
1998-06,0.26,45.4,59.3,73.1
1998-07,0.00,58.5,72.9,87.4
1998-08,0.00,61.2,77.1,93.0
1998-09,0.66,48.7,64.1,79.5
1998-10,0.00,44.9,59.1,73.4
1998-11,1.67,38.6,51.9,65.1
1998-12,0.70,34.9,47.3,59.7
1999-01,2.97,38.0,50.7,63.4
1999-02,2.88,33.1,46.2,59.3
1999-03,3.71,33.0,46.2,59.4
1999-04,2.46,36.2,49.3,62.4
1999-05,0.46,41.3,55.6,69.8
1999-06,0.44,47.4,62.8,78.2
1999-07,0.00,53.0,69.3,85.6
1999-08,0.00,56.1,72.2,88.3
1999-09,0.22,48.0,65.4,82.8
1999-10,0.02,53.2,68.6,84.0
1999-11,0.91,43.5,57.4,71.3
1999-12,0.00,37.3,50.3,63.3
2000-01,1.89,37.3,48.8,60.3
2000-02,14.52,34.7,45.3,55.9
2000-03,3.27,35.0,49.0,63.0
2000-04,3.20,41.2,55.5,69.7
2000-05,0.15,46.5,61.9,77.3
2000-06,0.00,50.9,66.8,82.8
2000-07,0.00,55.1,70.2,85.3
2000-08,0.00,58.3,73.8,89.3
2000-09,0.17,51.6,67.4,83.2
2000-10,3.42,42.0,56.5,70.9
2000-11,0.00,33.5,48.2,62.9
2000-12,0.02,37.3,51.5,65.7
2001-01,10.33,32.1,44.5,56.9
2001-02,9.69,31.1,42.3,53.5
2001-03,10.84,37.8,51.0,64.1
2001-04,2.64,36.6,49.6,62.6
2001-05,0.15,49.8,64.3,78.8
2001-06,0.14,54.9,69.1,83.3
2001-07,0.05,52.8,68.6,84.5
2001-08,0.00,58.6,73.9,89.2
2001-09,0.00,50.9,68.0,85.2
2001-10,0.17,47.3,63.1,78.9
2001-11,4.20,38.5,52.6,66.7
2001-12,1.96,31.8,44.1,56.5
2002-01,1.12,31.2,46.0,60.7
2002-02,0.49,34.8,50.7,66.7
2002-03,0.81,32.1,48.0,63.9
2002-04,0.07,39.9,53.5,67.1
2002-05,0.13,43.3,57.7,72.1
2002-06,0.07,52.2,66.5,80.9
2002-07,0.00,58.0,72.7,87.4
2002-08,0.00,55.3,70.2,85.2
2002-09,0.06,51.1,69.3,87.4
2002-10,0.00,43.9,57.3,70.6
2002-11,5.54,40.0,54.9,69.8
2002-12,4.86,32.3,45.4,58.5
2003-01,0.00,39.3,54.1,69.0
2003-02,5.57,32.8,46.5,60.1
2003-03,3.93,36.2,50.6,65.1
2003-04,3.04,34.6,48.1,61.6
2003-05,3.20,45.0,58.9,72.8
2003-06,0.57,48.5,62.4,76.2
2003-07,0.00,57.7,74.3,90.8
2003-08,0.00,55.3,73.3,91.3
2003-09,0.00,53.1,70.8,88.6
2003-10,0.00,49.3,66.6,83.9
2003-11,3.13,32.9,47.1,61.3
2003-12,3.25,31.9,45.3,58.8
2004-01,0.66,31.3,46.3,61.3
2004-02,8.88,30.6,43.0,55.5
2004-03,1.11,41.3,57.6,73.9
2004-04,0.31,39.5,55.1,70.6
2004-05,0.00,42.2,59.2,76.3
2004-06,0.00,48.4,64.2,80.0
2004-07,0.00,52.4,69.6,86.9
2004-08,0.00,51.9,69.3,86.8
2004-09,0.00,48.1,67.1,86.2
2004-10,12.26,41.5,56.4,71.4
2004-11,0.10,33.0,47.6,62.1
2004-12,8.95,32.9,46.0,59.1
2005-01,27.56,34.8,46.3,57.8
2005-02,16.57,35.6,46.1,56.5
2005-03,3.51,36.5,49.5,62.5
2005-04,0.78,35.9,51.6,67.3
2005-05,1.79,43.6,58.7,73.8
2005-06,0.00,44.2,60.2,76.2
2005-07,0.00,56.4,72.7,88.9
2005-08,0.00,53.8,71.4,89.0
2005-09,0.60,43.7,62.0,80.3
2005-10,1.90,42.3,58.4,74.5
2005-11,1.52,38.7,54.1,69.6
2005-12,0.59,34.5,48.9,63.2
2006-01,7.78,33.7,46.5,59.3
2006-02,4.85,34.1,49.3,64.5
2006-03,7.43,31.1,43.0,55.0
2006-04,6.70,37.7,49.2,60.7
2006-05,1.71,45.1,59.6,74.2
2006-06,0.00,56.2,70.5,84.7
2006-07,0.00,59.4,76.1,92.8
2006-08,0.00,53.4,69.9,86.4
2006-09,0.04,53.3,69.3,85.2
2006-10,0.19,43.5,58.6,73.7
2006-11,0.06,41.1,56.2,71.3
2006-12,1.10,31.7,46.9,62.1
2007-01,1.30,31.6,44.3,56.9
2007-02,2.92,33.1,47.1,61.2
2007-03,0.28,37.4,53.0,68.6
2007-04,0.85,39.0,53.9,68.8
2007-05,0.00,46.3,60.4,74.4
2007-06,0.00,52.3,67.3,82.3
2007-07,0.00,59.5,74.2,88.8
2007-08,0.00,58.5,73.9,89.4
2007-09,0.78,49.8,66.0,82.2
2007-10,0.55,42.0,58.8,75.7
2007-11,0.05,41.5,56.8,72.1
2007-12,4.80,29.1,42.9,56.7
2008-01,17.16,31.6,43.9,56.2
2008-02,3.76,33.7,47.7,61.6
2008-03,0.00,39.6,53.2,66.7
2008-04,0.06,40.6,55.6,70.6
2008-05,0.36,42.1,57.1,72.2
2008-06,0.00,50.3,67.8,85.4
2008-07,0.51,55.4,71.7,88.0
2008-08,0.01,55.0,71.8,88.6
2008-09,0.00,51.2,68.6,86.1
2008-10,0.09,51.3,66.6,81.8
2008-11,3.53,40.4,55.3,70.2
2008-12,3.78,32.1,45.1,58.1
2009-01,1.38,39.3,52.0,64.6
2009-02,7.16,31.9,44.5,57.1
2009-03,1.07,33.5,48.1,62.8
2009-04,0.28,36.4,51.7,67.0
2009-05,0.03,47.6,63.2,78.7
2009-06,0.21,46.1,60.4,74.6
2009-07,0.00,60.2,75.0,89.8
2009-08,0.00,52.2,70.0,87.9
2009-09,0.00,52.8,71.2,89.5
2009-10,6.73,40.3,57.0,73.6
2009-11,0.00,40.5,55.0,69.5
2009-12,5.23,31.4,44.6,57.7
2010-01,8.18,34.1,47.0,60.0
2010-02,5.53,33.7,45.8,58.0
2010-03,0.60,34.7,48.9,63.0
2010-04,3.33,34.3,48.5,62.7
2010-05,0.22,38.3,54.4,70.6
2010-06,0.00,48.0,63.2,78.3
2010-07,0.00,55.9,70.2,84.6
2010-08,0.00,55.7,71.3,87.0
2010-09,0.00,47.8,66.7,85.7
2010-10,2.78,44.4,58.3,72.2
2010-11,2.59,38.0,50.8,63.6
2010-12,14.26,35.5,47.8,60.1
2011-01,0.78,33.3,47.3,61.3
2011-02,5.50,31.7,44.2,56.7
2011-03,11.58,33.9,47.9,61.8
2011-04,0.11,37.6,52.6,67.7
2011-05,1.21,38.5,54.3,70.2
2011-06,0.63,44.8,60.2,75.7
2011-07,0.00,52.3,68.6,84.9
2011-08,0.00,54.1,71.6,89.1
2011-09,0.00,50.9,68.3,85.8
2011-10,2.01,45.0,61.7,78.3
2011-11,2.40,34.3,48.9,63.5
2011-12,0.38,30.8,45.6,60.4
2012-01,1.48,40.4,53.6,66.8
2012-02,0.26,31.9,46.9,61.8
2012-03,5.32,34.7,48.4,62.2
2012-04,3.12,38.8,54.0,69.2
2012-05,0.00,46.1,61.5,77.0
2012-06,0.00,50.6,65.9,81.1
2012-07,0.00,55.9,71.1,86.3
2012-08,0.03,61.9,77.5,93.1
2012-09,0.01,57.9,73.9,90.0
2012-10,0.36,48.9,64.1,79.3
2012-11,3.18,39.4,54.1,68.9
2012-12,3.23,33.2,44.6,56.0
2013-01,2.70,29.8,43.8,57.8
2013-02,0.29,34.5,48.0,61.5
2013-03,1.23,38.1,54.3,70.4
2013-04,0.40,41.0,56.6,72.2
2013-05,0.53,45.5,61.6,77.6
2013-06,0.00,51.0,67.5,84.1
2013-07,0.00,57.5,73.7,89.9
2013-08,0.00,57.3,72.6,87.8
2013-09,0.00,53.4,69.7,86.0
2013-10,0.26,44.8,59.9,75.0
2013-11,0.89,41.5,54.6,67.6
2013-12,0.28,36.7,49.6,62.5
2014-01,0.02,43.7,56.8,69.9
2014-02,3.17,37.1,51.7,66.3
2014-03,6.47,39.3,53.8,68.3
2014-04,0.68,40.9,56.6,72.4
2014-05,0.10,46.3,62.6,79.0
2014-06,0.00,52.5,67.9,83.3
2014-07,0.00,56.3,72.6,88.9
2014-08,0.11,55.8,71.8,87.8
2014-09,0.00,55.5,72.0,88.6
2014-10,0.00,51.1,66.7,82.2
2014-11,0.74,43.6,56.6,69.6
2014-12,6.64,36.3,47.5,58.7
2015-01,1.83,40.3,52.5,64.7
2015-02,1.18,41.5,55.7,69.9
2015-03,0.94,46.2,59.5,72.7
2015-04,0.64,42.4,56.4,70.5
2015-05,0.73,41.3,54.8,68.3
2015-06,0.20,55.5,69.3,83.2
2015-07,1.76,54.1,68.8,83.5
2015-08,0.00,58.6,74.0,89.3
2015-09,0.73,55.0,70.9,86.8
2015-10,0.30,51.8,66.5,81.1
2015-11,0.16,36.5,51.1,65.6
2015-12,0.31,32.8,45.8,58.9
2016-01,4.36,33.4,46.7,60.0
2016-02,3.63,38.2,53.8,69.3
2016-03,3.24,38.0,52.6,67.2
2016-04,0.80,41.0,56.1,71.2
2016-05,0.30,42.8,56.7,70.5
2016-06,0.00,56.4,71.0,85.6
2016-07,0.00,58.1,73.5,88.9
2016-08,0.00,58.1,73.4,88.7
2016-09,0.01,51.7,67.9,84.1
2016-10,1.20,47.6,62.2,76.8
2016-11,0.71,43.5,56.9,70.2
2016-12,4.12,32.9,45.9,58.9
2017-01,11.38,31.6,42.7,53.8
2017-02,5.07,35.9,46.7,57.6
2017-03,1.20,42.0,55.1,68.2
2017-04,0.33,40.5,56.1,71.6
2017-05,0.18,44.1,59.5,75.0
2017-06,0.00,55.7,70.0,84.3
2017-07,0.00,60.1,74.8,89.5
2017-08,0.00,59.5,74.5,89.4
2017-09,0.23,51.7,67.2,82.7
2017-10,0.00,50.6,66.2,81.9
2017-11,0.06,44.7,57.5,70.2
2017-12,0.00,42.2,54.8,67.4
2018-01,3.51,39.9,52.6,65.4
2018-02,0.24,37.6,50.5,63.5
2018-03,9.26,35.8,47.4,59.0
2018-04,0.00,41.8,56.4,70.9
2018-05,0.45,43.7,56.6,69.5
2018-06,0.03,50.2,65.5,80.8
