PRISM Time Series Data
Location:  Lat: 34.6730   Lon: -120.0167   Elev: 1286ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1997-07,0.03,54.3,71.3,88.2
1997-08,0.00,57.4,74.9,92.4
1997-09,0.28,56.8,74.8,92.9
1997-10,0.00,48.2,65.7,83.2
1997-11,3.95,46.7,59.9,73.1
1997-12,8.96,38.4,50.6,62.8
1998-01,5.79,41.9,52.6,63.3
1998-02,25.54,42.2,50.7,59.3
1998-03,3.62,44.0,55.6,67.2
1998-04,3.62,41.6,54.9,68.1
1998-05,4.81,46.8,58.0,69.2
1998-06,0.03,50.2,63.7,77.3
1998-07,0.00,56.2,72.9,89.6
1998-08,0.00,57.7,76.3,94.9
1998-09,0.44,54.6,69.8,85.0
1998-10,0.08,45.8,62.7,79.6
1998-11,1.40,39.7,54.5,69.3
1998-12,1.22,33.5,49.2,65.0
1999-01,2.68,38.3,52.8,67.3
1999-02,1.85,36.6,50.5,64.3
1999-03,5.48,36.9,50.4,63.8
1999-04,2.64,40.5,53.7,66.8
1999-05,0.00,45.3,59.6,73.9
1999-06,0.04,49.8,65.2,80.5
1999-07,0.14,55.7,72.1,88.5
1999-08,0.02,55.3,71.8,88.2
1999-09,0.02,54.0,69.7,85.4
1999-10,0.00,49.6,68.7,87.7
1999-11,1.62,42.3,57.8,73.4
1999-12,0.00,37.7,54.2,70.7
2000-01,1.90,39.7,52.3,65.0
2000-02,12.06,44.5,53.7,62.9
2000-03,3.65,40.6,54.0,67.4
2000-04,5.22,45.0,59.6,74.2
2000-05,0.02,49.4,65.5,81.6
2000-06,0.10,54.7,70.5,86.3
2000-07,0.00,54.0,70.3,86.6
2000-08,0.00,55.9,74.0,92.2
2000-09,0.00,53.9,70.7,87.5
2000-10,3.29,48.9,62.2,75.6
2000-11,0.00,37.8,52.6,67.4
2000-12,0.11,40.5,55.0,69.6
2001-01,9.65,37.2,50.0,62.8
2001-02,6.63,39.9,50.1,60.3
2001-03,12.05,45.5,56.4,67.3
2001-04,1.88,42.8,55.2,67.6
2001-05,0.06,51.5,68.0,84.5
2001-06,0.00,52.3,70.9,89.5
2001-07,0.04,56.5,72.2,88.0
2001-08,0.00,55.0,72.7,90.4
2001-09,0.00,53.2,70.2,87.2
2001-10,0.51,50.2,66.5,82.8
2001-11,4.53,47.1,58.2,69.4
2001-12,2.44,40.3,50.6,60.9
2002-01,1.18,37.1,49.7,62.3
2002-02,0.33,39.7,55.0,70.4
2002-03,1.00,40.4,54.1,67.9
2002-04,0.10,45.4,59.7,74.0
2002-05,0.10,47.4,62.6,77.9
2002-06,0.00,51.7,68.7,85.7
2002-07,0.00,56.3,74.3,92.3
2002-08,0.00,55.3,72.4,89.5
2002-09,0.08,55.1,73.4,91.7
2002-10,0.00,48.5,62.2,76.0
2002-11,4.80,45.8,59.9,74.0
2002-12,7.07,41.4,51.8,62.3
2003-01,0.11,44.0,57.3,70.5
2003-02,3.84,41.6,53.4,65.2
2003-03,4.74,43.0,56.4,69.7
2003-04,2.89,42.9,55.2,67.6
2003-05,2.37,48.3,62.7,77.0
2003-06,0.03,53.2,67.7,82.2
2003-07,0.00,57.1,76.3,95.5
2003-08,0.00,57.1,74.3,91.4
2003-09,0.00,55.0,73.1,91.3
2003-10,0.00,52.7,70.9,89.0
2003-11,1.99,42.2,54.5,66.8
2003-12,2.35,40.9,52.3,63.8
2004-01,0.51,38.5,51.3,64.0
2004-02,7.14,39.3,50.6,61.8
2004-03,0.49,46.8,61.8,76.7
2004-04,0.00,45.7,61.3,76.8
2004-05,0.00,48.0,64.8,81.5
2004-06,0.00,51.2,68.1,85.0
2004-07,0.00,55.7,73.0,90.3
2004-08,0.00,56.2,73.0,89.8
2004-09,0.00,54.1,71.8,89.5
2004-10,6.67,48.6,62.2,75.9
2004-11,0.86,41.7,54.2,66.7
2004-12,7.71,40.4,53.3,66.2
2005-01,15.24,42.8,52.8,62.9
2005-02,8.26,44.5,54.2,63.8
2005-03,4.81,44.7,56.3,67.9
2005-04,1.17,42.4,57.6,72.8
2005-05,1.36,49.9,64.2,78.5
2005-06,0.00,50.1,65.2,80.4
2005-07,0.00,57.0,74.9,92.8
2005-08,0.00,55.5,73.8,92.2
2005-09,0.11,50.8,67.4,84.1
2005-10,0.49,48.5,64.6,80.8
2005-11,2.13,46.9,61.3,75.6
2005-12,0.84,42.7,54.8,67.0
2006-01,7.24,40.4,52.7,65.1
2006-02,1.96,41.1,55.2,69.3
2006-03,5.80,37.5,48.7,59.8
2006-04,5.72,44.2,54.7,65.2
2006-05,1.48,49.6,63.8,78.0
2006-06,0.00,53.9,71.0,88.1
2006-07,0.00,60.5,78.8,97.1
2006-08,0.05,58.4,73.6,88.9
2006-09,0.00,56.0,72.1,88.1
2006-10,0.46,45.4,61.9,78.4
2006-11,0.23,43.6,59.1,74.5
2006-12,1.26,38.7,52.7,66.7
2007-01,1.54,35.3,49.4,63.5
2007-02,3.27,41.2,53.4,65.6
2007-03,0.37,43.1,58.0,72.9
2007-04,0.72,43.8,59.5,75.3
2007-05,0.00,46.3,63.5,80.7
2007-06,0.00,50.4,67.7,84.9
2007-07,0.00,54.8,73.3,91.8
2007-08,0.01,55.4,73.5,91.6
2007-09,0.33,53.0,69.6,86.2
2007-10,0.57,49.0,64.5,80.0
2007-11,0.09,43.5,59.1,74.6
2007-12,3.22,36.4,49.3,62.2
2008-01,16.20,38.7,49.7,60.8
2008-02,2.89,40.0,52.4,64.8
2008-03,0.13,41.4,56.4,71.4
2008-04,0.08,41.7,58.5,75.3
2008-05,0.34,46.5,61.6,76.7
2008-06,0.00,52.2,70.4,88.5
2008-07,0.00,56.1,73.4,90.6
2008-08,0.00,56.6,74.7,92.8
2008-09,0.00,54.3,72.2,90.2
2008-10,0.15,49.6,68.3,87.1
2008-11,3.01,47.6,61.4,75.1
2008-12,2.75,38.0,50.2,62.4
2009-01,0.84,41.4,55.6,69.8
2009-02,6.16,40.2,51.6,63.0
2009-03,1.13,41.2,54.4,67.7
2009-04,0.33,42.3,57.6,72.9
2009-05,0.07,49.7,66.7,83.6
2009-06,0.14,52.1,66.3,80.5
2009-07,0.00,55.0,74.2,93.4
2009-08,0.04,55.5,73.7,91.8
2009-09,0.03,55.3,74.5,93.7
2009-10,3.41,48.3,63.1,77.9
2009-11,0.00,41.6,57.2,72.8
2009-12,3.40,38.3,50.1,61.8
2010-01,8.85,41.4,52.9,64.5
2010-02,4.90,40.7,51.9,63.1
2010-03,0.53,40.6,54.2,67.9
2010-04,2.95,41.8,54.8,67.9
2010-05,0.13,45.1,59.6,74.1
2010-06,0.00,50.4,66.6,82.8
2010-07,0.00,53.6,70.5,87.3
2010-08,0.00,53.8,71.3,88.8
2010-09,0.00,53.3,71.3,89.4
2010-10,2.50,51.2,64.4,77.6
2010-11,2.17,40.8,54.8,68.9
2010-12,11.87,42.0,52.4,62.8
2011-01,1.76,40.2,53.2,66.1
2011-02,4.31,36.8,49.5,62.1
2011-03,9.00,41.5,52.9,64.3
2011-04,0.16,43.9,58.0,72.2
2011-05,0.88,45.4,59.5,73.5
2011-06,0.85,50.1,64.3,78.5
2011-07,0.00,55.2,71.6,88.1
2011-08,0.00,54.6,72.1,89.6
2011-09,0.05,53.9,71.4,89.0
2011-10,0.88,49.9,66.2,82.5
2011-11,2.92,41.0,54.3,67.6
2011-12,0.47,35.6,50.0,64.4
2012-01,1.69,38.7,54.0,69.2
2012-02,0.49,38.9,52.7,66.4
2012-03,4.25,39.8,53.1,66.3
2012-04,3.45,43.6,58.5,73.3
2012-05,0.00,47.3,63.9,80.5
2012-06,0.00,49.8,67.3,84.8
2012-07,0.00,54.5,71.3,88.1
2012-08,0.00,56.4,76.2,96.0
2012-09,0.10,53.4,72.2,90.9
2012-10,0.32,50.0,66.9,83.8
2012-11,1.96,44.3,58.3,72.2
2012-12,4.69,38.8,49.8,60.9
2013-01,1.99,36.4,49.4,62.5
2013-02,0.53,36.5,50.8,65.1
2013-03,0.99,41.7,57.5,73.2
2013-04,0.23,43.9,60.5,77.1
2013-05,0.14,47.4,64.3,81.2
2013-06,0.01,51.4,69.2,87.1
2013-07,0.00,55.3,73.8,92.3
2013-08,0.00,55.0,72.2,89.3
2013-09,0.00,53.2,70.2,87.2
2013-10,0.34,44.0,61.6,79.3
2013-11,1.02,41.3,57.0,72.7
2013-12,0.34,35.2,51.7,68.1
2014-01,0.00,40.2,57.2,74.3
2014-02,2.93,39.7,54.0,68.3
2014-03,3.99,43.1,57.3,71.5
2014-04,0.90,43.1,59.3,75.6
2014-05,0.07,48.8,65.9,83.1
2014-06,0.00,51.3,68.8,86.3
2014-07,0.00,56.5,74.2,91.9
2014-08,0.00,56.0,73.9,91.8
2014-09,0.00,56.2,72.5,88.9
2014-10,0.00,51.3,68.6,85.9
2014-11,1.22,45.3,59.7,74.0
2014-12,5.99,44.4,54.1,63.8
2015-01,0.96,39.0,53.7,68.4
2015-02,1.04,42.5,57.1,71.7
2015-03,0.40,43.6,60.5,77.3
2015-04,0.52,41.9,59.0,76.0
2015-05,0.36,47.5,60.9,74.3
2015-06,0.44,53.0,70.1,87.2
2015-07,0.18,57.0,72.5,88.1
2015-08,0.00,57.3,74.6,92.0
2015-09,0.18,54.5,73.0,91.6
2015-10,0.36,51.9,68.8,85.8
2015-11,0.62,39.8,54.7,69.6
2015-12,1.25,38.1,50.0,61.9
2016-01,4.46,43.0,52.4,61.8
2016-02,2.38,43.8,58.2,72.7
2016-03,4.23,44.8,56.4,68.0
2016-04,0.87,47.5,62.0,76.5
2016-05,0.53,50.0,62.7,75.4
2016-06,0.00,54.9,72.7,90.5
2016-07,0.00,55.8,73.8,91.7
2016-08,0.00,55.5,73.1,90.6
2016-09,0.00,54.0,71.4,88.8
2016-10,1.56,49.2,65.1,81.0
2016-11,1.45,45.0,59.8,74.5
2016-12,2.64,38.8,51.2,63.6
2017-01,9.78,39.6,49.4,59.1
2017-02,7.52,44.4,53.0,61.7
2017-03,1.48,43.8,57.5,71.2
2017-04,0.70,44.4,60.0,75.5
2017-05,0.37,48.6,63.6,78.6
2017-06,0.00,53.6,70.8,87.9
2017-07,0.00,56.8,75.5,94.2
2017-08,0.00,57.0,74.6,92.1
2017-09,0.65,55.5,71.5,87.4
2017-10,0.00,48.5,67.3,86.1
2017-11,0.11,44.9,60.0,75.1
2017-12,0.01,35.9,54.0,72.0
2018-01,3.48,40.5,55.2,69.9
2018-02,0.17,38.0,53.5,68.9
2018-03,8.10,40.7,52.7,64.7
2018-04,0.27,44.3,59.8,75.3
2018-05,0.31,47.5,60.9,74.4
2018-06,0.01,50.7,67.8,85.0
