PRISM Time Series Data
Location:  Lat: 37.5816   Lon: -119.9051   Elev: 3455ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1993-07,0.00,52.4,69.3,86.1
1993-08,0.00,55.8,71.8,87.8
1993-09,0.00,53.1,69.3,85.6
1993-10,1.33,45.3,59.4,73.4
1993-11,1.45,36.0,48.4,60.9
1993-12,3.45,31.0,41.5,52.0
1994-01,2.29,32.2,43.2,54.3
1994-02,6.65,31.8,41.0,50.2
1994-03,1.22,39.4,50.7,62.0
1994-04,3.66,40.2,52.3,64.3
1994-05,1.65,45.5,57.9,70.2
1994-06,0.00,54.0,69.3,84.6
1994-07,0.00,58.7,75.9,93.1
1994-08,0.00,57.9,75.4,92.9
1994-09,0.70,53.0,68.6,84.1
1994-10,1.85,41.6,56.2,70.7
1994-11,6.86,28.4,39.0,49.7
1994-12,3.99,32.3,41.4,50.5
1995-01,19.10,31.8,39.2,46.6
1995-02,1.57,38.6,50.3,62.0
1995-03,18.28,36.3,45.2,54.1
1995-04,4.78,38.2,48.9,59.6
1995-05,4.96,41.5,53.1,64.7
1995-06,1.25,49.0,62.7,76.3
1995-07,0.08,54.2,70.3,86.4
1995-08,0.00,58.4,74.5,90.5
1995-09,0.00,57.1,71.9,86.6
1995-10,0.00,46.0,61.9,77.9
1995-11,0.06,44.4,56.9,69.5
1995-12,8.07,35.4,44.6,53.8
1996-01,9.96,35.5,44.5,53.5
1996-02,10.77,37.0,45.9,54.8
1996-03,5.80,35.5,47.3,59.2
1996-04,3.64,39.9,52.8,65.8
1996-05,2.80,46.1,58.7,71.4
1996-06,0.79,53.9,68.3,82.7
1996-07,0.00,63.3,77.8,92.4
1996-08,0.00,62.8,78.0,93.2
1996-09,0.00,50.7,67.1,83.4
1996-10,2.79,45.8,58.9,72.0
1996-11,10.02,37.2,47.7,58.1
1996-12,20.08,36.7,44.7,52.8
1997-01,20.34,34.0,42.6,51.2
1997-02,0.39,32.0,43.1,54.1
1997-03,0.19,40.4,53.6,66.8
1997-04,0.65,39.1,51.6,64.0
1997-05,0.22,51.7,65.2,78.6
1997-06,0.43,52.9,66.3,79.7
1997-07,0.01,59.1,73.5,87.8
1997-08,0.00,59.8,74.8,89.8
1997-09,0.22,56.9,70.7,84.5
1997-10,0.58,46.4,59.0,71.7
1997-11,4.08,39.3,50.3,61.2
1997-12,3.94,32.0,41.5,51.1
1998-01,13.25,34.2,42.9,51.7
1998-02,17.66,31.5,39.5,47.4
1998-03,7.72,35.8,46.7,57.6
1998-04,5.02,36.4,47.0,57.7
1998-05,5.26,38.7,49.3,59.9
1998-06,1.55,49.4,61.3,73.3
1998-07,0.00,57.1,73.4,89.7
1998-08,0.00,62.3,77.4,92.6
1998-09,1.01,53.4,67.0,80.7
1998-10,0.34,44.0,56.6,69.2
1998-11,3.54,36.2,46.5,56.8
1998-12,3.36,29.6,40.9,52.3
1999-01,8.45,34.7,45.0,55.3
1999-02,9.21,31.8,42.3,52.9
1999-03,2.46,33.9,45.0,56.1
1999-04,3.38,35.5,47.4,59.3
1999-05,0.82,44.8,58.4,72.1
1999-06,0.75,50.8,65.4,80.1
1999-07,0.00,58.0,73.5,89.1
1999-08,0.00,56.5,71.5,86.6
1999-09,0.00,56.3,71.8,87.2
1999-10,0.33,51.0,65.7,80.4
1999-11,3.17,41.7,53.4,65.0
1999-12,0.18,34.1,45.7,57.4
2000-01,13.24,35.0,43.3,51.7
2000-02,15.09,35.1,44.4,53.7
2000-03,2.93,35.8,47.6,59.5
2000-04,3.18,41.2,54.3,67.4
2000-05,2.05,48.5,61.4,74.2
2000-06,0.97,56.7,71.3,85.9
2000-07,0.00,56.3,71.8,87.3
2000-08,0.01,60.8,76.0,91.1
2000-09,0.68,53.3,68.0,82.8
2000-10,4.35,44.5,57.2,69.8
2000-11,0.84,32.9,44.7,56.6
2000-12,1.03,36.8,47.9,59.1
2001-01,6.12,30.6,41.1,51.5
2001-02,7.48,31.5,40.5,49.6
2001-03,3.35,37.6,49.8,61.9
2001-04,4.65,35.8,48.1,60.4
2001-05,0.00,50.9,66.8,82.6
2001-06,0.00,52.4,69.2,86.1
2001-07,0.03,56.8,72.6,88.5
2001-08,0.00,58.3,75.5,92.8
2001-09,0.29,53.7,70.3,86.9
2001-10,1.08,49.4,64.3,79.1
2001-11,7.08,37.7,49.0,60.4
2001-12,10.51,32.1,40.3,48.5
2002-01,2.91,30.4,40.7,51.0
2002-02,2.47,35.0,47.0,59.1
2002-03,4.44,34.0,45.7,57.4
2002-04,1.62,40.7,52.8,64.9
2002-05,2.03,45.0,58.6,72.2
2002-06,0.04,55.1,70.7,86.3
2002-07,0.00,62.2,77.6,93.1
2002-08,0.00,60.1,75.7,91.3
2002-09,0.27,56.3,71.6,87.0
2002-10,0.03,45.7,59.6,73.4
2002-11,6.86,41.4,53.3,65.3
2002-12,11.06,33.5,42.1,50.8
2003-01,1.28,39.2,50.1,61.0
2003-02,3.07,33.9,44.6,55.3
2003-03,3.23,36.2,49.0,61.7
2003-04,7.88,36.0,46.3,56.5
2003-05,2.71,45.5,59.1,72.7
2003-06,0.00,55.7,70.6,85.5
2003-07,0.00,63.6,79.1,94.7
2003-08,0.78,60.1,75.2,90.2
2003-09,0.03,59.4,75.3,91.3
2003-10,0.02,52.9,68.0,83.0
2003-11,2.59,34.3,44.8,55.2
2003-12,10.77,34.3,42.4,50.5
2004-01,3.46,32.9,42.7,52.5
2004-02,8.59,32.6,41.7,50.8
2004-03,1.58,43.4,57.0,70.5
2004-04,0.37,43.4,56.2,69.1
2004-05,0.66,47.3,61.7,76.2
2004-06,0.08,55.3,70.5,85.6
2004-07,0.00,61.5,76.8,92.2
2004-08,0.00,60.9,76.2,91.5
2004-09,0.15,55.0,70.6,86.2
2004-10,10.42,44.6,56.9,69.2
2004-11,2.43,35.3,46.1,56.9
2004-12,7.27,35.1,45.1,55.0
2005-01,13.64,34.9,43.2,51.4
2005-02,6.45,36.4,46.0,55.6
2005-03,8.68,37.5,48.8,60.1
2005-04,2.22,37.2,49.9,62.5
2005-05,4.95,45.8,58.5,71.3
2005-06,0.34,50.4,64.3,78.3
2005-07,0.00,64.1,79.5,95.0
2005-08,0.12,61.9,77.3,92.8
2005-09,0.44,51.3,66.6,81.9
2005-10,1.04,46.3,59.9,73.5
2005-11,1.51,40.6,52.4,64.2
2005-12,13.31,36.6,45.3,54.1
2006-01,9.98,33.1,42.7,52.3
2006-02,3.77,35.0,47.1,59.1
2006-03,9.87,29.8,39.6,49.3
2006-04,10.96,39.1,48.8,58.4
2006-05,1.44,49.5,62.8,76.0
2006-06,0.02,57.2,72.0,86.7
2006-07,0.00,62.8,79.1,95.3
2006-08,0.00,57.9,73.9,89.9
2006-09,0.07,54.3,70.5,86.6
2006-10,1.13,45.2,58.4,71.6
2006-11,2.17,38.5,49.5,60.5
2006-12,4.84,32.3,42.5,52.7
2007-01,1.47,29.4,41.1,52.7
2007-02,8.55,33.7,43.5,53.4
2007-03,1.39,38.5,52.3,66.0
2007-04,1.73,40.2,53.2,66.2
2007-05,0.56,48.2,62.7,77.3
2007-06,0.00,53.4,69.4,85.4
2007-07,0.00,58.4,75.0,91.7
2007-08,0.12,60.4,76.2,92.0
2007-09,0.42,50.7,65.9,81.1
2007-10,0.94,45.3,58.5,71.6
2007-11,0.40,42.0,54.3,66.6
2007-12,5.55,30.6,39.4,48.3
2008-01,12.65,31.4,39.7,47.9
2008-02,7.53,33.4,44.0,54.5
2008-03,0.50,36.3,49.1,61.8
2008-04,0.07,38.1,52.3,66.6
2008-05,1.07,47.2,60.4,73.5
2008-06,0.00,54.7,70.4,86.1
2008-07,0.00,62.6,77.6,92.6
2008-08,0.00,62.9,78.4,93.8
2008-09,0.00,57.8,73.3,88.8
2008-10,1.47,48.7,62.6,76.6
2008-11,4.15,42.2,52.5,62.9
2008-12,5.52,32.3,41.7,51.2
2009-01,5.51,36.7,46.8,56.9
2009-02,8.34,34.3,43.4,52.6
2009-03,4.62,35.2,47.1,59.0
2009-04,1.43,38.1,51.3,64.5
2009-05,2.81,52.2,65.7,79.3
2009-06,1.10,52.7,65.9,79.2
2009-07,0.00,63.2,78.7,94.2
2009-08,0.02,60.0,75.5,91.0
2009-09,0.11,59.7,74.9,90.1
2009-10,5.87,43.1,56.3,69.6
2009-11,0.60,39.6,51.0,62.3
2009-12,7.97,32.4,41.2,50.1
2010-01,7.28,35.6,44.0,52.4
2010-02,7.10,35.3,44.2,53.1
2010-03,3.84,36.0,47.6,59.2
2010-04,6.93,36.1,46.9,57.7
2010-05,1.97,40.4,53.1,65.8
2010-06,0.00,53.5,68.1,82.7
2010-07,0.00,60.9,76.4,91.9
2010-08,0.00,57.6,73.7,89.7
2010-09,0.00,55.0,71.0,86.9
2010-10,6.73,48.5,60.2,71.9
2010-11,4.89,36.5,47.1,57.7
2010-12,17.14,36.1,44.1,52.0
2011-01,3.52,34.8,45.3,55.8
2011-02,7.53,31.5,42.1,52.8
2011-03,12.75,35.0,45.5,55.9
2011-04,1.17,38.2,50.8,63.5
2011-05,3.40,40.5,53.9,67.4
2011-06,3.19,50.8,64.3,77.8
2011-07,0.00,58.7,73.5,88.4
2011-08,0.02,59.7,75.6,91.4
2011-09,0.34,58.1,73.5,89.0
2011-10,2.09,47.8,61.1,74.4
2011-11,1.59,36.0,47.3,58.5
2011-12,0.00,31.9,43.6,55.3
2012-01,6.04,35.6,47.1,58.5
2012-02,1.40,33.8,45.0,56.1
2012-03,5.60,34.8,45.5,56.3
2012-04,5.30,38.2,50.7,63.2
2012-05,0.03,46.0,60.7,75.3
2012-06,0.35,52.1,67.3,82.6
2012-07,0.00,59.5,74.5,89.5
2012-08,0.00,63.0,78.8,94.6
2012-09,0.00,57.6,73.2,88.8
2012-10,1.09,45.2,59.5,73.8
2012-11,4.82,37.6,48.7,59.8
2012-12,14.36,32.2,39.6,47.1
2013-01,1.28,28.3,38.9,49.5
2013-02,0.62,30.0,41.3,52.6
2013-03,2.02,37.4,49.7,61.9
2013-04,1.01,42.1,55.3,68.5
2013-05,0.92,47.6,61.0,74.3
2013-06,0.22,52.9,69.3,85.8
2013-07,0.03,61.1,77.3,93.4
2013-08,0.01,57.6,73.9,90.3
2013-09,0.54,53.4,68.6,83.7
2013-10,1.11,44.4,58.4,72.4
2013-11,1.03,39.1,51.2,63.2
2013-12,1.34,31.3,43.1,54.9
2014-01,1.79,37.2,49.6,62.0
2014-02,3.80,35.1,45.5,55.9
2014-03,4.06,37.6,49.8,62.1
2014-04,3.27,39.8,53.6,67.3
2014-05,0.48,47.9,61.9,75.8
2014-06,0.03,53.7,69.8,85.9
2014-07,0.01,60.9,76.4,91.9
2014-08,0.00,59.7,74.8,89.9
2014-09,1.31,56.5,71.2,85.9
2014-10,0.04,47.8,62.9,78.0
2014-11,2.46,37.6,49.6,61.7
2014-12,5.79,36.0,43.9,51.8
2015-01,0.23,35.9,47.6,59.3
2015-02,2.85,38.9,50.6,62.4
2015-03,0.58,40.1,53.4,66.8
2015-04,2.80,38.8,52.5,66.3
2015-05,1.35,45.2,57.3,69.3
2015-06,0.15,56.1,72.0,87.9
2015-07,0.21,59.5,73.7,87.9
2015-08,0.00,60.4,75.7,91.1
2015-09,0.19,55.4,70.6,85.8
2015-10,1.39,51.9,63.9,75.8
2015-11,4.89,32.3,43.7,55.1
2015-12,8.19,28.5,38.0,47.5
2016-01,9.13,33.7,41.7,49.7
2016-02,1.69,38.5,49.7,60.9
2016-03,8.71,38.4,48.8,59.2
2016-04,3.10,40.7,53.4,66.1
2016-05,0.98,46.8,59.1,71.3
2016-06,0.26,53.3,70.0,86.6
2016-07,0.00,57.4,74.6,91.9
2016-08,0.00,57.9,74.9,91.9
2016-09,0.04,52.0,68.2,84.4
2016-10,5.16,43.1,57.0,71.0
2016-11,2.78,36.7,49.0,61.2
2016-12,8.55,34.6,42.6,50.6
2017-01,25.60,31.4,38.7,46.1
2017-02,18.64,35.9,43.8,51.8
2017-03,4.22,37.1,48.6,60.1
2017-04,6.06,41.7,52.2,62.7
2017-05,0.23,45.9,60.0,74.2
2017-06,0.41,53.4,69.0,84.7
2017-07,0.00,59.9,76.6,93.3
2017-08,0.02,63.2,77.8,92.5
2017-09,0.84,53.6,68.2,82.8
2017-10,0.38,43.5,59.7,75.8
2017-11,4.02,38.1,49.4,60.7
2017-12,0.21,32.5,45.8,59.1
2018-01,4.65,36.6,47.3,58.0
2018-02,0.95,31.2,43.5,55.7
2018-03,16.08,35.8,45.1,54.5
2018-04,3.38,40.7,53.7,66.6
2018-05,0.43,48.9,60.5,72.0
2018-06,0.00,51.9,68.4,84.8
