PRISM Time Series Data
Location:  Lat: 37.9390   Lon: -118.8866   Elev: 7224ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2000-08,1.09,46.3,63.8,81.3
2000-09,0.06,38.8,56.4,73.9
2000-10,0.86,30.7,45.7,60.6
2000-11,0.17,17.8,33.0,48.1
2000-12,0.24,20.8,35.3,49.8
2001-01,2.00,13.2,26.8,40.5
2001-02,2.47,15.9,26.7,37.5
2001-03,2.39,24.1,38.7,53.3
2001-04,1.67,25.3,39.4,53.5
2001-05,0.04,38.7,55.9,73.0
2001-06,0.00,45.0,61.0,77.0
2001-07,0.60,46.5,62.9,79.3
2001-08,0.34,47.1,66.3,85.5
2001-09,0.62,38.9,58.4,77.9
2001-10,0.39,33.0,51.5,69.9
2001-11,1.66,23.9,38.2,52.5
2001-12,2.97,16.1,28.0,40.0
2002-01,0.47,14.2,28.2,42.1
2002-02,0.26,18.4,34.9,51.4
2002-03,0.94,19.1,33.8,48.5
2002-04,0.74,28.6,44.2,59.8
2002-05,0.09,32.8,49.0,65.2
2002-06,0.11,42.1,60.4,78.8
2002-07,0.36,49.7,67.4,85.2
2002-08,0.06,45.3,63.6,82.0
2002-09,0.30,40.3,57.5,74.8
2002-10,0.17,29.0,46.0,62.9
2002-11,3.20,24.8,38.7,52.5
2002-12,3.43,15.8,27.6,39.4
2003-01,0.58,21.0,36.0,50.9
2003-02,1.52,18.1,30.7,43.4
2003-03,1.06,23.1,37.7,52.2
2003-04,1.03,24.6,37.0,49.5
2003-05,0.44,34.3,49.9,65.4
2003-06,0.15,43.0,60.4,77.7
2003-07,0.65,50.7,67.5,84.2
2003-08,0.84,47.7,63.8,80.0
2003-09,0.37,42.4,59.9,77.4
2003-10,0.00,35.0,53.3,71.6
2003-11,1.04,18.8,32.4,45.9
2003-12,1.83,16.6,28.9,41.2
2004-01,1.26,13.7,28.3,42.8
2004-02,2.75,15.4,27.3,39.2
2004-03,0.43,25.7,42.1,58.5
2004-04,0.29,30.6,44.1,57.5
2004-05,0.44,33.1,49.4,65.6
2004-06,0.25,41.7,59.0,76.2
2004-07,0.47,47.7,64.6,81.6
2004-08,1.13,44.3,62.2,80.0
2004-09,0.26,38.0,55.9,73.8
2004-10,2.64,28.7,43.3,57.9
2004-11,2.44,21.0,33.8,46.7
2004-12,2.75,18.4,31.2,44.1
2005-01,5.21,15.5,27.7,39.8
2005-02,2.22,19.7,30.6,41.6
2005-03,2.16,21.6,35.0,48.4
2005-04,0.48,24.4,39.0,53.7
2005-05,1.18,35.5,49.9,64.4
2005-06,0.16,38.9,53.7,68.5
2005-07,0.21,52.4,68.6,84.9
2005-08,0.68,46.6,63.5,80.4
2005-09,0.38,36.5,53.2,69.9
2005-10,0.35,31.8,47.5,63.2
2005-11,0.42,27.1,41.1,55.2
2005-12,5.03,21.5,32.6,43.7
2006-01,4.34,16.2,27.8,39.5
2006-02,1.61,16.8,31.3,45.8
2006-03,2.17,15.3,27.5,39.8
2006-04,2.11,28.0,40.4,52.8
2006-05,0.84,36.3,51.8,67.3
2006-06,0.32,44.0,60.5,77.0
2006-07,0.42,52.1,67.8,83.4
2006-08,0.00,44.5,62.3,80.1
2006-09,0.00,39.7,56.8,74.0
2006-10,0.82,29.5,45.3,61.2
2006-11,0.33,25.6,39.9,54.1
2006-12,1.21,18.7,31.6,44.4
2007-01,0.56,13.5,27.5,41.5
2007-02,1.97,21.2,33.4,45.5
2007-03,0.45,24.2,40.2,56.1
2007-04,0.63,30.1,43.9,57.6
2007-05,0.12,36.4,52.4,68.3
2007-06,0.15,43.5,60.3,77.0
2007-07,0.25,52.3,68.5,84.8
2007-08,1.26,48.1,65.5,82.8
2007-09,0.50,39.8,55.3,70.7
2007-10,0.27,30.8,46.4,62.0
2007-11,0.19,26.5,41.5,56.4
2007-12,1.64,16.5,28.6,40.7
2008-01,6.18,13.8,25.4,37.1
2008-02,2.22,16.7,29.9,43.2
2008-03,0.25,23.6,36.8,49.9
2008-04,0.00,28.7,42.5,56.3
2008-05,1.06,35.3,49.0,62.7
2008-06,0.00,42.5,58.9,75.3
2008-07,0.10,50.5,67.2,84.0
2008-08,0.06,48.4,66.3,84.3
2008-09,0.05,40.1,58.2,76.3
2008-10,0.37,31.6,47.8,63.9
2008-11,1.25,26.0,40.0,53.9
2008-12,1.63,16.6,29.6,42.5
2009-01,0.93,17.5,32.4,47.2
2009-02,2.10,18.0,30.1,42.2
2009-03,2.16,21.7,35.5,49.2
2009-04,0.42,25.8,40.7,55.7
2009-05,0.61,38.9,54.2,69.5
2009-06,1.59,40.7,54.5,68.3
2009-07,0.21,49.1,66.2,83.2
2009-08,0.34,45.5,62.7,79.8
2009-09,0.01,42.8,60.7,78.7
2009-10,2.32,28.7,44.1,59.5
2009-11,0.38,25.0,39.4,53.7
2009-12,1.71,14.2,26.8,39.4
2010-01,2.92,17.5,29.2,40.9
2010-02,2.71,19.0,30.4,41.7
2010-03,0.89,20.5,34.3,48.1
2010-04,2.32,23.2,37.3,51.4
2010-05,0.30,29.6,43.1,56.6
2010-06,0.03,43.3,57.8,72.3
2010-07,0.29,49.3,65.8,82.3
2010-08,0.00,46.2,63.0,79.8
2010-09,0.00,38.4,57.8,77.1
2010-10,2.71,34.3,47.3,60.3
2010-11,1.44,21.0,34.8,48.7
2010-12,6.42,21.9,32.4,43.0
2011-01,0.43,15.9,31.2,46.4
2011-02,2.16,14.4,27.5,40.5
2011-03,3.50,22.8,34.2,45.5
2011-04,0.57,27.4,41.1,54.9
2011-05,0.42,30.6,44.3,58.1
2011-06,1.27,40.0,54.8,69.6
2011-07,0.17,45.4,62.9,80.4
2011-08,0.17,43.8,63.1,82.5
2011-09,0.30,40.4,58.4,76.3
2011-10,1.10,33.5,49.1,64.7
2011-11,0.22,22.1,35.5,48.9
2011-12,0.00,15.5,29.6,43.7
2012-01,2.25,20.1,34.9,49.7
2012-02,0.28,18.5,32.4,46.2
2012-03,1.07,24.6,37.4,50.1
2012-04,0.60,28.3,43.4,58.4
2012-05,0.07,36.5,52.6,68.7
2012-06,0.12,43.2,59.9,76.6
2012-07,0.24,46.3,64.4,82.5
2012-08,0.96,49.2,66.5,83.8
2012-09,0.14,42.9,60.2,77.5
2012-10,0.67,34.3,50.0,65.8
2012-11,0.58,26.3,40.2,54.2
2012-12,4.51,18.6,29.4,40.2
2013-01,0.19,12.2,26.1,40.0
2013-02,0.13,16.7,31.0,45.4
2013-03,0.15,26.8,41.3,55.9
2013-04,0.49,30.5,45.1,59.7
2013-05,0.48,36.2,51.1,66.0
2013-06,0.09,45.2,61.4,77.7
2013-07,0.48,49.8,66.9,84.0
2013-08,0.68,44.4,62.3,80.3
2013-09,0.63,42.1,57.5,72.9
2013-10,0.53,28.1,44.5,60.8
2013-11,0.31,24.7,38.8,53.0
2013-12,0.51,15.1,30.3,45.5
2014-01,1.09,22.5,37.2,51.9
2014-02,1.59,23.6,36.1,48.6
2014-03,1.51,24.7,38.4,52.1
2014-04,0.54,29.5,44.1,58.6
2014-05,0.87,36.0,51.1,66.2
2014-06,0.35,44.2,60.2,76.2
2014-07,0.71,51.7,67.6,83.4
2014-08,0.97,46.2,62.2,78.2
2014-09,0.70,41.8,58.5,75.2
2014-10,0.00,34.8,51.7,68.6
2014-11,0.29,27.3,41.6,55.9
2014-12,0.97,23.2,33.0,42.8
2015-01,0.17,22.9,36.5,50.1
2015-02,0.98,26.7,40.6,54.6
2015-03,0.39,28.3,43.1,58.0
2015-04,0.77,28.0,42.7,57.3
2015-05,2.97,35.6,48.1,60.6
2015-06,0.72,46.9,62.1,77.3
2015-07,1.70,48.0,62.2,76.5
2015-08,0.31,48.8,65.2,81.5
2015-09,0.30,43.8,60.1,76.4
2015-10,1.27,36.5,50.2,63.9
2015-11,1.89,19.3,33.1,46.9
2015-12,3.31,17.3,29.1,40.8
2016-01,2.48,18.4,30.1,41.8
2016-02,1.23,22.5,37.4,52.2
2016-03,1.41,27.8,40.7,53.7
2016-04,1.83,31.4,44.8,58.3
2016-05,1.33,34.9,48.4,61.8
2016-06,1.20,46.6,62.0,77.4
2016-07,0.22,49.6,66.7,83.8
2016-08,0.05,48.2,65.7,83.2
2016-09,0.16,39.6,56.9,74.1
2016-10,3.28,33.4,48.1,62.9
2016-11,0.53,26.1,40.4,54.6
2016-12,1.84,19.9,31.4,43.0
2017-01,10.52,16.4,25.8,35.2
2017-02,5.70,22.9,32.3,41.8
2017-03,2.05,25.9,39.4,52.8
2017-04,2.83,29.0,41.9,54.7
2017-05,0.71,36.5,51.1,65.7
2017-06,0.21,44.9,60.5,76.1
2017-07,0.18,52.1,68.0,84.0
2017-08,0.76,48.5,64.8,81.1
2017-09,0.78,40.4,55.2,70.1
2017-10,0.16,29.9,47.7,65.5
2017-11,2.99,29.8,42.7,55.6
2017-12,0.20,21.7,35.8,50.0
2018-01,0.87,24.2,36.5,48.9
2018-02,0.60,17.1,31.4,45.8
2018-03,4.32,21.2,33.1,44.9
2018-04,1.23,31.2,45.3,59.4
2018-05,1.61,37.1,50.5,63.9
2018-06,0.00,44.0,60.9,77.8
