PRISM Time Series Data
Location:  Lat: 36.5111   Lon: -117.4108   Elev: 4777ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1984-03,0.04,37.5,49.3,61.1
1984-04,0.00,37.9,51.7,65.5
1984-05,0.00,51.9,66.6,81.2
1984-06,0.05,55.5,69.3,83.2
1984-07,1.54,65.0,77.5,90.1
1984-08,1.49,63.6,75.5,87.3
1984-09,0.11,58.0,71.0,84.0
1984-10,0.26,39.3,52.1,64.9
1984-11,1.56,31.5,42.0,52.5
1984-12,1.72,28.0,36.5,44.9
1985-01,0.27,26.0,36.3,46.6
1985-02,0.10,28.4,40.3,52.1
1985-03,0.21,31.7,43.6,55.5
1985-04,0.00,42.1,57.3,72.5
1985-05,0.15,47.4,61.6,75.7
1985-06,0.25,57.5,72.9,88.3
1985-07,0.27,64.3,78.4,92.5
1985-08,0.00,59.4,74.5,89.5
1985-09,0.56,49.4,62.2,75.0
1985-10,0.18,42.1,56.3,70.4
1985-11,1.09,31.2,41.4,51.7
1985-12,0.49,29.0,40.6,52.2
1986-01,1.05,35.5,45.1,54.8
1986-02,1.62,33.5,43.0,52.5
1986-03,0.86,37.3,49.7,62.0
1986-04,0.21,40.5,53.7,67.0
1986-05,0.07,47.2,61.9,76.7
1986-06,0.00,55.5,71.8,88.1
1986-07,0.11,59.9,73.9,87.9
1986-08,0.18,65.3,78.7,92.0
1986-09,0.02,48.5,62.1,75.8
1986-10,0.19,43.2,55.7,68.2
1986-11,0.45,37.2,47.7,58.2
1986-12,0.46,29.9,40.2,50.5
1987-01,0.68,26.8,35.5,44.3
1987-02,0.48,31.7,41.0,50.2
1987-03,0.98,33.6,44.2,54.8
1987-04,0.20,46.1,59.5,73.0
1987-05,0.78,50.6,62.2,73.8
1987-06,0.25,56.7,71.5,86.4
1987-07,0.20,60.5,73.8,87.1
1987-08,0.02,64.0,77.2,90.4
1987-09,0.07,57.9,70.9,83.8
1987-10,0.51,52.5,63.8,75.0
1987-11,1.25,34.8,44.3,53.9
1987-12,1.16,25.0,32.8,40.7
1988-01,1.08,28.9,38.0,47.0
1988-02,0.31,34.2,45.0,55.7
1988-03,0.16,36.5,48.1,59.7
1988-04,1.86,41.1,53.6,66.0
1988-05,0.15,48.1,60.9,73.7
1988-06,0.14,55.5,69.3,83.1
1988-07,0.10,64.4,79.4,94.5
1988-08,0.74,63.8,76.7,89.6
1988-09,0.34,58.2,70.3,82.3
1988-10,0.00,52.7,65.5,78.3
1988-11,0.14,38.1,47.3,56.4
1988-12,0.50,28.2,38.4,48.6
1989-01,0.11,28.5,37.9,47.4
1989-02,0.33,29.8,40.1,50.5
1989-03,0.21,40.4,51.1,61.8
1989-04,0.01,47.2,61.9,76.5
1989-05,0.43,51.1,63.8,76.5
1989-06,0.00,57.8,72.0,86.2
1989-07,0.00,67.6,81.0,94.4
1989-08,0.10,63.3,75.4,87.4
1989-09,0.18,57.4,69.5,81.5
1989-10,0.01,44.4,57.0,69.5
1989-11,0.05,40.8,52.1,63.3
1989-12,0.00,32.7,44.5,56.4
1990-01,1.06,29.7,39.9,50.1
1990-02,0.24,29.2,39.7,50.3
1990-03,0.12,38.1,50.2,62.4
1990-04,0.30,45.1,58.3,71.5
1990-05,0.22,48.1,61.2,74.3
1990-06,0.00,58.4,72.4,86.3
1990-07,0.62,66.5,79.6,92.8
1990-08,0.27,63.2,75.8,88.5
1990-09,0.49,58.0,70.2,82.5
1990-10,0.05,48.4,61.6,74.8
1990-11,0.12,37.5,49.2,60.9
1990-12,0.03,22.5,34.4,46.2
1991-01,0.15,29.4,40.8,52.2
1991-02,0.59,37.4,50.0,62.6
1991-03,2.57,31.2,41.3,51.4
1991-04,0.00,39.0,52.3,65.7
1991-05,0.16,44.7,58.2,71.8
1991-06,0.00,54.6,68.1,81.5
1991-07,0.27,65.3,78.5,91.7
1991-08,0.18,64.7,76.5,88.3
1991-09,0.33,60.2,72.4,84.7
1991-10,0.14,50.9,63.5,76.1
1991-11,0.07,39.1,50.6,62.1
1991-12,0.79,33.8,42.6,51.4
1992-01,0.72,33.5,43.7,54.0
1992-02,2.56,35.7,45.5,55.4
1992-03,2.11,37.7,47.5,57.3
1992-04,0.29,46.9,59.7,72.6
1992-05,0.28,54.3,66.7,79.2
1992-06,0.00,57.8,70.4,83.1
1992-07,0.29,62.9,75.1,87.4
1992-08,0.16,67.0,79.4,91.9
1992-09,0.00,58.8,71.6,84.5
1992-10,0.45,50.4,62.5,74.7
1992-11,0.00,36.4,46.7,57.0
1992-12,1.73,24.9,35.1,45.3
1993-01,2.46,28.3,37.1,46.0
1993-02,2.71,30.1,39.3,48.5
1993-03,0.74,39.0,50.0,60.9
1993-04,0.00,40.7,54.9,69.2
1993-05,0.00,49.5,62.8,76.1
1993-06,0.48,53.6,67.7,81.7
1993-07,0.00,59.6,74.3,89.1
1993-08,0.00,63.4,76.4,89.3
1993-09,0.02,57.0,70.5,84.0
1993-10,0.26,46.5,59.1,71.7
1993-11,0.20,35.8,46.6,57.4
1993-12,0.24,29.4,41.3,53.2
1994-01,0.11,34.8,44.2,53.6
1994-02,0.96,27.3,38.4,49.4
1994-03,0.39,39.8,51.2,62.5
1994-04,0.29,43.2,55.6,67.9
1994-05,0.38,49.6,62.4,75.2
1994-06,0.00,62.1,75.9,89.7
1994-07,0.00,70.2,82.3,94.4
1994-08,0.00,68.3,80.7,93.1
1994-09,0.10,57.5,70.2,82.9
1994-10,0.14,44.4,56.8,69.1
1994-11,0.27,27.5,38.5,49.5
1994-12,0.87,28.3,39.2,50.1
1995-01,3.81,28.6,36.5,44.5
1995-02,0.11,37.7,50.2,62.6
1995-03,2.32,35.1,45.3,55.6
1995-04,0.37,39.0,52.1,65.2
1995-05,0.73,44.3,56.2,68.1
1995-06,0.13,53.0,66.8,80.7
1995-07,0.06,65.4,78.0,90.7
1995-08,0.13,66.2,78.9,91.6
1995-09,0.05,59.3,72.9,86.5
1995-10,0.00,48.3,61.6,74.9
1995-11,0.00,43.3,55.0,66.8
1995-12,0.66,31.8,42.0,52.2
1996-01,0.33,32.4,42.9,53.3
1996-02,1.43,33.5,43.3,53.0
1996-03,0.56,36.4,48.5,60.5
1996-04,0.01,42.8,57.0,71.2
1996-05,0.15,50.6,64.8,79.1
1996-06,0.08,58.7,73.4,88.1
1996-07,0.28,67.9,81.1,94.4
1996-08,0.06,66.5,80.2,93.9
1996-09,0.00,58.0,70.4,82.8
1996-10,0.73,45.8,58.0,70.1
1996-11,1.05,37.9,47.8,57.8
1996-12,1.28,33.5,42.2,50.8
1997-01,0.87,30.8,39.5,48.1
1997-02,0.05,33.1,43.8,54.5
1997-03,0.00,40.0,53.2,66.4
1997-04,0.00,41.3,54.3,67.3
1997-05,0.00,53.9,68.2,82.4
1997-06,0.67,56.9,70.3,83.7
1997-07,0.22,62.8,76.1,89.4
1997-08,0.05,65.7,78.3,90.8
1997-09,1.22,58.0,70.3,82.7
1997-10,0.03,44.6,57.6,70.6
1997-11,0.62,37.4,47.9,58.4
1997-12,1.03,27.6,37.3,46.9
1998-01,0.34,31.5,40.5,49.5
1998-02,5.67,29.3,37.8,46.3
1998-03,1.33,35.5,46.4,57.3
1998-04,0.51,34.7,47.8,60.8
1998-05,0.86,42.1,54.1,66.1
1998-06,0.88,51.3,64.9,78.4
1998-07,0.32,66.3,79.4,92.5
1998-08,0.14,66.3,79.9,93.4
1998-09,0.53,56.1,68.2,80.3
1998-10,0.38,43.5,55.9,68.3
1998-11,0.10,35.6,46.3,57.0
1998-12,0.03,29.2,40.6,52.0
1999-01,0.59,33.9,44.1,54.4
1999-02,0.19,32.0,43.0,53.9
1999-03,0.28,35.1,47.2,59.3
1999-04,1.32,36.4,48.9,61.3
1999-05,0.24,48.9,62.5,76.1
1999-06,0.00,56.9,70.8,84.6
1999-07,0.81,64.4,76.8,89.3
1999-08,0.19,63.2,75.8,88.4
1999-09,0.49,58.3,71.5,84.7
1999-10,0.00,52.9,65.4,78.0
1999-11,0.00,40.6,52.6,64.5
1999-12,0.00,32.1,43.3,54.4
2000-01,0.35,32.6,41.1,49.6
2000-02,1.62,31.5,41.4,51.3
2000-03,0.68,36.0,48.1,60.2
2000-04,0.26,43.6,58.0,72.4
2000-05,0.00,52.8,67.2,81.5
2000-06,0.07,60.5,74.8,89.1
2000-07,0.00,65.6,78.5,91.5
2000-08,0.65,67.0,79.3,91.7
2000-09,0.03,58.3,70.5,82.7
2000-10,0.30,44.8,57.1,69.5
2000-11,0.00,31.7,42.9,54.1
2000-12,0.00,34.7,45.9,57.0
2001-01,1.10,27.4,37.4,47.3
2001-02,1.84,27.7,37.3,46.9
2001-03,0.65,38.9,50.6,62.2
2001-04,0.27,38.2,51.0,63.8
2001-05,0.12,56.9,70.7,84.5
2001-06,0.00,61.8,75.5,89.2
2001-07,0.58,65.2,77.1,89.0
2001-08,0.08,67.7,80.6,93.5
2001-09,0.13,61.6,73.9,86.2
2001-10,0.07,53.4,65.5,77.6
2001-11,0.59,37.4,47.6,57.9
2001-12,0.37,28.5,37.8,47.0
2002-01,0.09,30.4,40.2,50.0
2002-02,0.00,33.7,46.2,58.6
2002-03,0.16,34.4,46.4,58.4
2002-04,0.07,43.3,57.4,71.5
2002-05,0.00,49.2,63.4,77.6
2002-06,0.00,61.7,76.0,90.2
2002-07,0.00,70.3,82.9,95.5
2002-08,0.00,65.9,79.0,92.0
2002-09,0.08,59.3,72.4,85.6
2002-10,0.00,45.3,58.5,71.8
2002-11,1.71,39.2,49.6,60.0
2002-12,0.84,28.0,37.4,46.8
2003-01,0.04,37.6,47.8,58.0
2003-02,1.73,31.7,42.4,53.1
2003-03,0.48,37.2,49.0,60.8
2003-04,0.64,37.8,49.4,61.1
2003-05,0.21,50.6,63.7,76.7
2003-06,0.00,60.1,74.1,88.2
2003-07,0.31,70.4,83.5,96.5
2003-08,0.63,67.3,78.9,90.6
2003-09,0.13,62.0,75.6,89.2
2003-10,0.00,54.2,67.4,80.6
2003-11,0.73,32.9,42.5,52.0
2003-12,0.52,30.4,39.4,48.5
2004-01,0.27,30.4,40.0,49.5
2004-02,1.88,29.5,38.9,48.3
2004-03,0.21,42.7,56.0,69.4
2004-04,0.33,43.6,56.7,69.7
2004-05,0.00,50.1,64.3,78.5
2004-06,0.03,59.3,74.2,89.2
2004-07,0.00,66.2,79.8,93.4
2004-08,0.27,65.9,78.0,90.0
2004-09,0.00,56.1,70.1,84.2
2004-10,1.21,44.4,56.1,67.8
2004-11,1.09,33.6,43.8,53.9
2004-12,1.62,31.9,41.1,50.4
2005-01,3.40,31.6,40.4,49.3
2005-02,2.34,33.7,42.3,51.0
2005-03,0.46,37.8,49.5,61.2
2005-04,0.20,38.7,52.3,65.9
2005-05,0.08,49.7,64.0,78.4
2005-06,0.00,54.5,68.8,83.2
2005-07,0.18,68.8,82.3,95.9
2005-08,0.36,65.0,78.1,91.1
2005-09,0.55,55.0,67.5,80.1
2005-10,0.42,46.1,58.9,71.7
2005-11,0.03,39.9,51.6,63.2
2005-12,0.90,33.4,43.3,53.1
2006-01,1.43,29.2,38.8,48.4
2006-02,0.20,33.4,45.4,57.3
2006-03,1.04,25.3,37.1,48.9
2006-04,0.57,39.6,52.0,64.3
2006-05,0.11,53.0,67.3,81.7
2006-06,0.07,62.0,75.9,89.8
2006-07,0.26,69.9,82.7,95.6
2006-08,0.00,65.6,78.2,90.9
2006-09,0.00,57.3,70.4,83.4
2006-10,0.30,44.9,57.7,70.5
2006-11,0.00,38.7,50.4,62.2
2006-12,0.28,30.3,41.6,52.9
2007-01,0.25,25.5,36.8,48.1
2007-02,0.34,34.2,44.7,55.3
2007-03,0.34,40.5,53.8,67.0
2007-04,0.29,43.1,57.1,71.2
2007-05,0.00,52.4,63.6,74.8
2007-06,0.00,59.3,73.3,87.2
2007-07,0.00,68.7,81.1,93.5
2007-08,0.41,68.5,79.7,90.9
2007-09,1.27,55.2,66.9,78.6
2007-10,0.00,45.7,58.5,71.2
2007-11,0.07,41.7,53.0,64.3
2007-12,0.93,26.9,37.2,47.5
2008-01,1.98,28.9,37.1,45.4
2008-02,0.73,32.1,43.4,54.8
2008-03,0.04,36.6,48.9,61.3
2008-04,0.00,40.6,53.6,66.6
2008-05,0.09,49.3,62.9,76.5
2008-06,0.00,60.4,74.8,89.3
2008-07,0.18,68.3,81.0,93.7
2008-08,0.00,69.1,82.0,95.0
2008-09,0.02,59.7,73.3,86.9
2008-10,0.11,46.0,59.1,72.2
2008-11,0.78,41.0,51.4,61.8
2008-12,0.72,29.9,39.7,49.4
2009-01,0.23,35.0,45.0,54.9
2009-02,1.54,30.5,41.1,51.6
2009-03,0.07,35.4,47.6,59.9
2009-04,0.12,39.3,53.2,67.1
2009-05,0.00,56.2,70.4,84.7
2009-06,0.25,54.3,66.5,78.7
2009-07,0.01,69.3,82.8,96.2
2009-08,0.02,65.7,78.7,91.7
2009-09,0.00,61.9,76.0,90.2
2009-10,0.23,43.8,56.6,69.3
2009-11,0.05,39.7,50.1,60.6
2009-12,1.12,27.7,37.9,48.2
2010-01,1.55,31.6,41.1,50.5
2010-02,1.38,32.5,43.3,54.0
2010-03,0.23,35.6,47.4,59.3
2010-04,0.68,37.5,50.6,63.8
2010-05,0.02,44.3,56.4,68.5
2010-06,0.00,59.1,71.6,84.1
2010-07,0.05,67.0,79.2,91.4
2010-08,0.02,63.8,76.9,89.9
2010-09,0.00,58.7,72.6,86.5
2010-10,0.94,47.9,59.2,70.5
2010-11,0.20,35.9,45.8,55.7
2010-12,4.35,34.8,43.2,51.6
2011-01,0.16,32.1,42.9,53.6
2011-02,0.57,28.6,39.9,51.1
2011-03,0.70,36.5,47.3,58.1
2011-04,0.11,41.7,55.6,69.5
2011-05,0.13,45.6,59.4,73.1
2011-06,0.00,54.8,69.2,83.6
2011-07,0.18,64.8,77.8,90.8
2011-08,0.24,66.7,79.8,92.9
2011-09,0.07,61.3,74.3,87.2
2011-10,0.43,50.3,61.7,73.1
2011-11,0.14,35.6,46.1,56.6
2011-12,0.02,31.8,41.1,50.3
2012-01,1.05,37.7,47.8,58.0
2012-02,0.12,34.4,44.2,54.1
2012-03,0.39,36.1,48.4,60.6
2012-04,0.33,43.2,56.4,69.7
2012-05,0.02,52.9,67.6,82.4
2012-06,0.00,59.8,74.8,89.9
2012-07,0.20,66.5,78.9,91.3
2012-08,0.39,69.4,81.6,93.8
2012-09,0.17,61.5,74.5,87.6
2012-10,0.55,48.5,61.7,74.9
2012-11,0.06,43.3,52.7,62.1
2012-12,0.64,31.0,39.6,48.1
2013-01,0.26,28.6,37.7,46.9
2013-02,0.03,29.7,41.9,54.2
2013-03,0.18,40.0,52.7,65.4
2013-04,0.03,46.1,59.9,73.6
2013-05,0.26,52.8,66.3,79.8
2013-06,0.00,62.7,77.3,91.8
2013-07,0.60,70.1,82.7,95.2
2013-08,0.15,66.3,78.0,89.7
2013-09,0.17,59.2,71.8,84.4
2013-10,0.23,42.7,56.4,70.1
2013-11,0.34,36.6,48.1,59.6
2013-12,0.07,31.0,42.1,53.2
2014-01,0.14,37.9,49.1,60.2
2014-02,0.42,37.0,48.5,60.1
2014-03,0.73,39.8,52.5,65.3
2014-04,0.15,44.5,58.2,72.0
2014-05,0.11,52.7,66.7,80.6
2014-06,0.00,62.4,76.6,90.9
2014-07,0.28,69.9,82.7,95.6
2014-08,0.61,64.9,76.5,88.0
2014-09,0.31,60.9,73.8,86.7
2014-10,0.00,50.4,64.0,77.6
2014-11,0.05,39.3,51.5,63.8
2014-12,0.92,32.9,41.6,50.3
2015-01,0.32,36.3,46.3,56.2
2015-02,0.41,40.6,52.6,64.7
2015-03,0.12,43.3,55.3,67.4
2015-04,0.12,42.7,56.0,69.3
2015-05,0.50,49.7,61.8,73.8
2015-06,0.10,63.5,77.4,91.2
2015-07,0.76,65.0,76.4,87.8
2015-08,0.00,69.2,80.9,92.6
2015-09,0.00,62.1,74.2,86.2
2015-10,1.29,51.4,61.5,71.6
2015-11,0.00,33.1,43.9,54.7
2015-12,0.31,27.9,38.2,48.4
2016-01,0.75,33.1,41.1,49.2
2016-02,0.71,35.9,48.2,60.4
2016-03,0.35,40.4,51.2,62.1
2016-04,0.44,45.3,57.0,68.8
2016-05,0.08,49.4,62.4,75.5
2016-06,0.14,65.0,78.8,92.6
2016-07,0.00,69.2,82.1,95.1
2016-08,0.00,68.0,80.2,92.4
2016-09,0.00,58.3,70.5,82.7
2016-10,0.25,50.1,61.2,72.3
2016-11,0.26,39.1,50.1,61.1
2016-12,1.22,31.7,41.0,50.3
2017-01,4.47,31.4,38.4,45.5
2017-02,1.92,35.9,43.9,52.0
2017-03,0.06,40.7,52.4,64.2
2017-04,0.26,43.5,56.2,68.9
2017-05,0.20,51.0,65.0,79.0
2017-06,0.00,62.6,76.0,89.4
2017-07,0.14,71.2,83.5,95.9
2017-08,0.38,67.7,79.7,91.7
2017-09,0.40,57.2,69.2,81.3
2017-10,0.00,48.3,61.5,74.8
2017-11,0.03,41.8,52.6,63.4
2017-12,0.00,36.0,47.2,58.4
2018-01,0.82,36.8,46.5,56.2
2018-02,0.06,32.2,43.9,55.6
2018-03,1.15,35.4,45.7,55.9
2018-04,0.18,44.9,59.0,73.1
2018-05,0.33,51.8,65.2,78.5
2018-06,0.00,61.8,75.8,89.8
