PRISM Time Series Data
Location:  Lat: 37.2181   Lon: -119.7626   Elev: 1677ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2004-03,1.07,44.9,58.7,72.5
2004-04,0.21,46.3,60.2,74.1
2004-05,0.23,50.1,65.9,81.7
2004-06,0.00,57.8,74.5,91.1
2004-07,0.00,62.3,79.6,96.9
2004-08,0.00,62.3,78.5,94.8
2004-09,0.09,57.3,73.2,89.2
2004-10,4.02,46.8,59.4,72.1
2004-11,1.52,37.5,48.9,60.3
2004-12,4.16,34.8,46.0,57.1
2005-01,7.06,36.8,45.6,54.3
2005-02,3.79,39.3,49.9,60.6
2005-03,4.98,40.9,52.2,63.6
2005-04,1.07,40.2,53.3,66.4
2005-05,3.33,48.7,62.7,76.6
2005-06,0.06,53.2,68.7,84.1
2005-07,0.00,66.3,82.9,99.5
2005-08,0.06,64.3,80.5,96.7
2005-09,0.14,53.8,69.5,85.1
2005-10,0.14,48.3,62.1,75.9
2005-11,0.31,43.8,56.6,69.3
2005-12,5.38,38.8,49.0,59.2
2006-01,5.96,36.8,47.5,58.2
2006-02,1.54,36.9,50.1,63.2
2006-03,6.71,35.2,45.3,55.4
2006-04,6.93,43.1,53.0,62.9
2006-05,0.65,51.5,66.2,80.8
2006-06,0.06,59.9,76.2,92.4
2006-07,0.00,66.2,83.3,100.3
2006-08,0.00,60.4,77.1,93.9
2006-09,0.00,57.3,73.5,89.8
2006-10,0.47,47.8,61.2,74.5
2006-11,0.83,42.3,53.8,65.3
2006-12,3.17,34.2,45.9,57.6
2007-01,0.92,31.2,43.7,56.2
2007-02,4.56,37.4,48.0,58.6
2007-03,1.13,41.6,55.4,69.3
2007-04,0.86,42.9,56.7,70.5
2007-05,0.27,51.8,67.3,82.8
2007-06,0.00,58.9,74.9,91.0
2007-07,0.00,64.2,80.2,96.2
2007-08,0.04,63.6,79.6,95.6
2007-09,0.03,56.0,70.3,84.6
2007-10,0.55,47.7,61.1,74.5
2007-11,0.16,44.3,57.4,70.5
2007-12,4.31,32.3,42.9,53.5
2008-01,6.91,34.1,43.9,53.8
2008-02,4.84,35.6,46.9,58.1
2008-03,0.31,40.8,53.1,65.4
2008-04,0.01,42.2,56.5,70.8
2008-05,0.71,49.5,64.2,78.9
2008-06,0.00,58.9,75.2,91.5
2008-07,0.00,63.7,80.2,96.7
2008-08,0.00,65.0,81.1,97.1
2008-09,0.00,60.0,75.7,91.4
2008-10,0.48,50.6,65.0,79.3
2008-11,2.77,44.9,56.2,67.6
2008-12,3.01,34.2,44.6,55.0
2009-01,2.75,38.3,48.9,59.5
2009-02,5.19,37.7,47.9,58.2
2009-03,2.58,39.4,51.4,63.3
2009-04,0.91,42.0,55.8,69.7
2009-05,0.94,55.3,70.2,85.1
2009-06,0.73,56.2,70.7,85.1
2009-07,0.00,66.0,82.4,98.8
2009-08,0.01,62.3,78.3,94.2
2009-09,0.00,62.0,77.5,93.0
2009-10,2.97,46.9,59.7,72.5
2009-11,0.17,41.1,54.1,67.1
2009-12,4.89,33.8,44.8,55.8
2010-01,5.36,36.9,47.1,57.3
2010-02,5.36,38.4,47.9,57.4
2010-03,2.20,38.6,50.8,63.0
2010-04,4.80,40.1,51.5,62.9
2010-05,0.61,43.1,57.3,71.5
2010-06,0.00,57.5,73.0,88.5
2010-07,0.00,63.6,80.0,96.4
2010-08,0.00,61.0,77.3,93.5
2010-09,0.00,57.2,73.3,89.4
2010-10,3.11,51.7,63.4,75.0
2010-11,3.33,40.3,51.3,62.2
2010-12,10.35,39.0,47.6,56.1
2011-01,2.24,36.2,46.2,56.2
2011-02,4.45,33.9,45.2,56.5
2011-03,9.16,38.5,49.1,59.6
2011-04,0.71,41.6,54.7,67.7
2011-05,1.41,43.8,58.4,73.0
2011-06,1.86,53.5,68.4,83.4
2011-07,0.00,60.1,76.5,93.0
2011-08,0.05,62.9,78.9,94.9
2011-09,0.00,61.9,76.8,91.6
2011-10,1.59,50.8,63.8,76.9
2011-11,1.25,39.7,51.3,62.9
2011-12,0.00,33.6,46.0,58.5
2012-01,3.57,37.0,49.6,62.3
2012-02,1.04,36.2,48.1,60.0
2012-03,4.68,39.1,50.4,61.7
2012-04,3.35,43.1,55.4,67.8
2012-05,0.00,49.9,65.7,81.4
2012-06,0.11,56.7,72.7,88.8
2012-07,0.00,62.8,78.6,94.4
2012-08,0.00,67.3,82.8,98.3
2012-09,0.00,62.4,77.6,92.7
2012-10,0.58,51.3,64.3,77.4
2012-11,2.57,44.1,55.4,66.7
2012-12,6.36,37.1,45.5,53.9
2013-01,1.02,33.0,44.5,56.0
2013-02,1.00,34.5,46.4,58.2
2013-03,0.78,42.2,55.1,68.1
2013-04,0.36,44.8,59.4,73.9
2013-05,0.51,50.3,65.5,80.7
2013-06,0.02,60.1,75.8,91.5
2013-07,0.00,66.2,82.5,98.8
2013-08,0.05,61.9,78.1,94.3
2013-09,0.31,56.6,72.0,87.4
2013-10,0.24,47.3,61.7,76.1
2013-11,0.91,42.4,55.7,69.1
2013-12,0.69,34.6,47.7,60.7
2014-01,1.16,40.7,53.9,67.2
2014-02,2.55,40.0,51.1,62.2
2014-03,1.81,42.8,55.7,68.6
2014-04,1.43,44.9,59.1,73.3
2014-05,0.15,50.3,66.2,82.1
2014-06,0.00,59.1,75.3,91.5
2014-07,0.01,66.2,81.6,96.9
2014-08,0.00,62.9,78.5,94.1
2014-09,0.56,59.6,74.8,90.1
2014-10,0.00,52.6,67.1,81.5
2014-11,1.83,42.9,55.1,67.4
2014-12,4.17,39.6,49.0,58.5
2015-01,0.15,37.9,49.6,61.4
2015-02,1.94,42.0,54.1,66.3
2015-03,0.08,44.5,58.3,72.0
2015-04,1.78,44.1,58.1,72.1
2015-05,0.19,48.1,61.8,75.5
2015-06,0.00,62.5,78.0,93.5
2015-07,0.46,63.0,78.2,93.3
2015-08,0.05,63.1,78.8,94.5
2015-09,0.15,61.0,75.3,89.6
2015-10,0.28,53.3,66.4,79.6
2015-11,3.77,37.1,49.0,61.0
2015-12,4.74,33.2,43.1,53.1
2016-01,8.02,37.1,46.8,56.4
2016-02,1.26,40.0,52.4,64.9
2016-03,5.32,42.0,53.0,63.9
2016-04,3.01,45.2,58.2,71.2
2016-05,0.41,49.7,63.7,77.7
2016-06,0.19,60.5,76.5,92.5
2016-07,0.00,63.1,80.1,97.0
2016-08,0.00,63.6,79.5,95.3
2016-09,0.00,55.6,71.9,88.1
2016-10,1.93,48.8,62.2,75.7
2016-11,2.02,42.5,55.3,68.0
2016-12,4.25,35.5,45.7,55.9
2017-01,13.87,36.0,44.3,52.5
2017-02,7.42,40.8,49.3,57.8
2017-03,2.12,42.1,53.6,65.2
2017-04,2.59,43.7,55.7,67.7
2017-05,0.03,50.4,65.0,79.6
2017-06,0.09,58.8,74.8,90.9
2017-07,0.00,65.3,82.0,98.6
2017-08,0.03,66.0,81.1,96.3
2017-09,0.48,57.9,72.5,87.0
2017-10,0.17,49.0,63.7,78.5
2017-11,1.64,43.4,55.3,67.2
2017-12,0.16,37.2,50.1,62.9
2018-01,2.44,39.9,50.9,61.8
2018-02,0.50,36.7,49.0,61.3
2018-03,8.99,39.2,49.9,60.5
2018-04,2.00,44.7,57.9,71.1
2018-05,0.07,49.9,64.0,78.0
2018-06,0.00,57.8,73.9,90.1
