PRISM Time Series Data
Location:  Lat: 38.5973   Lon: -119.8207   Elev: 8652ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1993-02,10.25,14.3,22.2,30.1
1993-03,6.30,23.7,33.4,43.1
1993-04,3.98,22.9,33.4,43.8
1993-05,1.19,29.6,40.7,51.9
1993-06,3.23,33.4,44.5,55.5
1993-07,0.00,41.7,53.1,64.5
1993-08,0.07,43.4,54.0,64.7
1993-09,0.00,38.6,50.4,62.3
1993-10,2.27,30.3,41.2,52.1
1993-11,2.39,22.0,32.1,42.2
1993-12,4.63,17.3,26.6,35.9
1994-01,3.11,16.6,28.2,39.7
1994-02,10.60,11.7,22.5,33.4
1994-03,2.32,22.8,32.7,42.6
1994-04,3.65,24.5,34.8,45.1
1994-05,2.53,31.1,41.0,51.0
1994-06,0.00,41.3,51.8,62.3
1994-07,0.07,49.3,60.4,71.4
1994-08,0.00,48.5,59.4,70.3
1994-09,1.26,40.4,50.5,60.5
1994-10,2.55,28.4,38.5,48.7
1994-11,12.03,14.8,23.0,31.3
1994-12,6.16,17.4,25.9,34.4
1995-01,21.49,18.3,24.5,30.7
1995-02,1.88,23.1,34.2,45.3
1995-03,21.50,17.7,26.1,34.5
1995-04,8.67,19.5,29.8,40.1
1995-05,7.10,26.7,36.0,45.3
1995-06,2.26,33.0,43.5,54.0
1995-07,0.23,43.2,53.6,64.1
1995-08,0.00,43.3,55.1,66.9
1995-09,0.00,42.4,53.1,63.9
1995-10,0.05,32.3,44.6,56.9
1995-11,0.41,30.8,40.7,50.7
1995-12,11.91,20.7,28.5,36.2
1996-01,13.84,19.9,28.0,36.0
1996-02,13.11,20.1,28.1,36.2
1996-03,9.04,18.8,29.7,40.7
1996-04,5.03,22.8,34.4,46.0
1996-05,5.65,30.7,39.8,48.9
1996-06,1.64,38.3,49.6,60.9
1996-07,0.46,48.5,59.5,70.5
1996-08,0.87,46.5,57.8,69.1
1996-09,0.15,38.7,49.6,60.5
1996-10,2.88,29.8,40.1,50.4
1996-11,9.05,24.7,33.8,42.8
1996-12,21.26,20.9,28.0,35.1
1997-01,25.60,16.9,25.6,34.4
1997-02,1.03,16.3,26.5,36.7
1997-03,0.60,22.6,34.4,46.2
1997-04,2.54,21.7,32.2,42.7
1997-05,1.01,33.7,45.0,56.4
1997-06,2.96,38.1,47.4,56.6
1997-07,0.81,43.3,54.4,65.6
1997-08,0.00,45.7,56.8,67.9
1997-09,0.62,40.9,50.7,60.5
1997-10,1.99,29.5,39.9,50.4
1997-11,4.62,25.3,33.7,42.2
1997-12,5.07,15.1,24.1,33.0
1998-01,12.55,19.0,26.5,34.0
1998-02,18.46,13.9,22.1,30.2
1998-03,8.36,18.6,29.4,40.2
1998-04,4.40,18.7,29.2,39.6
1998-05,5.64,22.2,31.7,41.1
1998-06,2.46,34.5,44.7,54.9
1998-07,1.57,46.8,58.0,69.2
1998-08,0.09,48.3,59.3,70.3
1998-09,3.80,39.4,49.0,58.7
1998-10,1.01,28.1,37.5,46.9
1998-11,7.29,22.1,30.2,38.4
1998-12,6.15,14.6,25.5,36.3
1999-01,11.40,19.7,28.7,37.7
1999-02,12.16,14.2,24.5,34.7
1999-03,3.45,18.6,28.7,38.8
1999-04,6.93,18.6,28.3,37.9
1999-05,1.59,29.0,40.0,51.1
1999-06,1.48,36.6,47.6,58.5
1999-07,0.00,45.9,56.6,67.3
1999-08,1.08,42.9,53.7,64.6
1999-09,0.44,41.3,52.7,64.2
1999-10,1.94,35.8,47.7,59.6
1999-11,3.44,27.5,37.5,47.5
1999-12,1.16,18.6,28.7,38.8
2000-01,15.14,19.6,26.9,34.1
2000-02,14.14,19.0,27.6,36.1
2000-03,3.43,18.8,29.6,40.4
2000-04,3.05,26.1,36.9,47.8
2000-05,3.38,31.5,42.2,52.8
2000-06,0.59,41.0,52.8,64.6
2000-07,0.17,43.9,55.2,66.5
2000-08,0.61,45.1,57.2,69.3
2000-09,1.76,38.6,49.8,60.9
2000-10,4.08,30.6,40.3,50.0
2000-11,1.97,19.7,29.6,39.6
2000-12,1.85,23.0,33.3,43.5
2001-01,5.69,16.4,26.2,36.1
2001-02,8.20,14.5,23.4,32.3
2001-03,4.18,23.0,34.4,45.8
2001-04,6.65,20.8,31.6,42.4
2001-05,1.07,36.6,48.6,60.7
2001-06,0.00,41.5,52.2,62.9
2001-07,0.11,46.2,56.5,66.8
2001-08,0.05,49.8,61.1,72.3
2001-09,0.74,43.6,54.9,66.1
2001-10,1.51,37.0,48.3,59.6
2001-11,7.79,26.2,34.5,42.8
2001-12,13.09,18.2,26.0,33.7
2002-01,4.70,14.9,25.4,35.9
2002-02,2.65,18.8,31.1,43.4
2002-03,7.65,16.2,27.9,39.6
2002-04,2.69,25.7,36.9,48.1
2002-05,1.98,28.9,40.3,51.7
2002-06,0.16,40.6,52.5,64.3
2002-07,0.35,50.3,61.4,72.6
2002-08,0.00,46.6,57.7,68.9
2002-09,0.61,42.5,53.1,63.8
2002-10,0.17,31.5,42.3,53.1
2002-11,6.50,26.3,35.7,45.1
2002-12,14.24,18.9,26.3,33.6
2003-01,3.10,25.6,35.5,45.3
2003-02,3.03,16.2,27.1,37.9
2003-03,4.24,21.4,32.1,42.9
2003-04,10.55,20.0,28.8,37.7
2003-05,3.14,29.5,41.3,53.0
2003-06,0.08,39.1,51.9,64.7
2003-07,1.05,50.0,60.7,71.4
2003-08,1.33,47.2,56.8,66.4
2003-09,0.36,44.7,55.0,65.2
2003-10,0.00,38.4,49.6,60.7
2003-11,4.65,20.6,29.1,37.6
2003-12,15.59,20.0,28.2,36.5
2004-01,5.42,18.5,28.0,37.6
2004-02,9.89,15.0,24.4,33.7
2004-03,2.37,26.6,38.0,49.4
2004-04,1.14,27.4,37.4,47.3
2004-05,1.12,32.0,42.5,53.0
2004-06,0.14,41.5,52.4,63.2
2004-07,0.11,47.5,58.1,68.7
2004-08,0.31,46.6,57.1,67.5
2004-09,0.24,40.7,51.7,62.6
2004-10,8.32,30.4,39.6,48.7
2004-11,4.05,22.0,31.0,39.9
2004-12,7.72,22.0,30.6,39.1
2005-01,13.63,20.2,28.5,36.7
2005-02,4.93,20.5,29.1,37.6
2005-03,9.80,20.5,30.8,41.1
2005-04,4.06,21.9,32.8,43.7
2005-05,6.43,31.0,40.8,50.7
2005-06,1.34,35.7,45.4,55.2
2005-07,0.36,50.4,61.2,72.0
2005-08,0.34,49.0,58.8,68.6
2005-09,0.85,38.7,48.7,58.8
2005-10,1.71,33.3,43.1,53.0
2005-11,4.02,29.4,37.6,45.8
2005-12,18.24,23.4,31.1,38.7
2006-01,12.06,18.9,27.5,36.0
2006-02,5.10,18.4,29.3,40.1
2006-03,12.16,13.9,22.8,31.7
2006-04,12.80,24.9,33.6,42.4
2006-05,1.23,33.6,44.3,55.1
2006-06,0.00,42.9,53.5,64.0
2006-07,0.34,51.8,61.3,70.9
2006-08,0.49,47.0,57.1,67.2
2006-09,0.27,41.9,52.3,62.7
2006-10,1.06,32.5,42.1,51.7
2006-11,4.46,27.6,35.4,43.2
2006-12,5.97,21.6,30.4,39.1
2007-01,1.86,16.1,26.1,36.1
2007-02,11.27,21.8,29.6,37.4
2007-03,1.94,24.9,35.3,45.6
2007-04,3.07,26.6,36.6,46.6
2007-05,1.27,34.2,44.8,55.5
2007-06,0.29,41.6,52.4,63.2
2007-07,0.04,51.2,61.3,71.5
2007-08,0.50,50.3,60.4,70.4
2007-09,1.23,39.9,49.5,59.0
2007-10,1.84,31.6,40.8,50.1
2007-11,0.93,29.6,39.4,49.2
2007-12,6.74,17.6,25.8,34.1
2008-01,12.20,16.5,24.3,32.2
2008-02,8.95,18.7,28.9,39.1
2008-03,1.51,21.8,32.0,42.2
2008-04,0.85,23.4,34.1,44.7
2008-05,2.52,32.0,41.1,50.3
2008-06,0.00,40.7,51.2,61.7
2008-07,0.80,50.2,60.2,70.2
2008-08,0.00,50.6,60.7,70.7
2008-09,0.01,43.8,54.3,64.9
2008-10,2.02,34.0,44.1,54.2
2008-11,6.74,29.9,38.0,46.2
2008-12,8.21,19.8,28.9,37.9
2009-01,5.24,22.5,32.0,41.5
2009-02,9.58,19.1,27.1,35.1
2009-03,9.15,19.2,29.5,39.7
2009-04,2.50,23.7,34.4,45.1
2009-05,3.99,35.9,46.0,56.2
2009-06,0.99,38.1,47.0,55.9
2009-07,0.22,50.0,59.8,69.7
2009-08,0.59,47.1,57.0,66.9
2009-09,0.13,46.7,56.8,66.8
2009-10,5.63,29.8,39.6,49.3
2009-11,3.26,28.1,36.8,45.5
2009-12,7.78,18.1,26.7,35.3
2010-01,10.24,21.9,29.6,37.3
2010-02,6.31,20.7,29.2,37.7
2010-03,5.48,20.0,30.2,40.4
2010-04,7.89,20.3,30.3,40.3
2010-05,3.72,25.4,34.7,43.9
2010-06,0.22,39.6,48.5,57.5
2010-07,0.35,49.0,59.0,69.0
2010-08,0.26,45.8,55.6,65.5
2010-09,0.09,42.5,53.5,64.4
2010-10,9.54,35.1,42.8,50.6
2010-11,8.73,23.1,31.9,40.6
2010-12,17.29,23.9,30.5,37.1
2011-01,2.42,20.4,31.4,42.5
2011-02,8.26,14.3,24.1,34.0
2011-03,17.28,20.8,28.4,35.9
2011-04,4.35,23.4,33.0,42.7
2011-05,3.85,26.5,35.8,45.2
2011-06,3.86,36.2,45.7,55.2
2011-07,0.81,46.1,55.9,65.6
2011-08,0.00,47.9,57.9,68.0
2011-09,1.98,45.5,55.2,65.0
2011-10,3.68,34.8,44.4,54.0
2011-11,2.02,25.0,33.5,42.0
2011-12,0.19,20.0,29.3,38.5
2012-01,6.46,24.4,33.4,42.4
2012-02,1.75,18.9,28.8,38.7
2012-03,10.80,22.5,30.7,38.8
2012-04,4.94,26.3,36.4,46.5
2012-05,0.47,33.7,44.1,54.5
2012-06,0.86,38.5,49.7,60.9
2012-07,0.09,49.1,58.7,68.3
2012-08,1.43,51.8,61.6,71.4
2012-09,0.23,47.0,56.8,66.6
2012-10,3.33,36.1,45.7,55.4
2012-11,5.65,29.3,37.1,44.9
2012-12,16.80,19.4,26.1,32.8
2013-01,1.88,17.2,27.6,37.9
2013-02,0.89,17.0,27.8,38.6
2013-03,3.53,26.0,35.6,45.3
2013-04,2.53,27.9,38.2,48.5
2013-05,2.35,34.1,43.3,52.5
2013-06,0.72,42.9,53.2,63.4
2013-07,1.20,51.7,61.3,70.9
2013-08,0.26,47.9,56.9,66.0
2013-09,0.79,42.6,51.9,61.2
2013-10,1.05,31.5,41.5,51.4
2013-11,1.29,28.8,37.1,45.5
2013-12,2.97,20.4,31.2,42.0
2014-01,3.14,26.8,36.3,45.8
2014-02,9.18,23.1,31.8,40.5
2014-03,6.15,24.7,33.9,43.1
2014-04,3.74,26.9,37.2,47.5
2014-05,1.47,34.3,43.7,53.2
2014-06,0.11,42.9,52.8,62.6
2014-07,1.89,51.3,61.1,70.9
2014-08,1.82,47.9,56.7,65.6
2014-09,1.96,45.1,54.2,63.3
2014-10,0.97,37.8,47.9,58.0
2014-11,3.45,30.2,38.6,47.0
2014-12,7.70,24.4,30.9,37.5
2015-01,0.35,26.4,35.4,44.5
2015-02,6.66,28.3,37.6,47.0
2015-03,1.48,28.3,38.2,48.1
2015-04,3.58,26.9,36.7,46.5
2015-05,3.24,33.8,41.5,49.2
2015-06,1.00,46.2,55.6,64.9
2015-07,2.24,46.5,55.5,64.6
2015-08,0.27,49.6,59.2,68.8
2015-09,0.58,45.6,55.1,64.6
2015-10,3.17,38.6,46.9,55.1
2015-11,5.86,22.2,31.0,39.8
2015-12,10.93,18.8,26.6,34.4
2016-01,11.02,20.3,28.1,35.8
2016-02,2.93,24.0,34.8,45.7
2016-03,11.54,25.7,34.1,42.5
2016-04,3.57,29.1,38.5,47.9
2016-05,1.79,32.7,41.2,49.8
2016-06,0.08,44.4,54.0,63.7
2016-07,0.00,49.7,59.5,69.3
2016-08,0.17,50.2,60.3,70.4
2016-09,0.50,43.0,52.9,62.8
2016-10,11.74,34.9,42.7,50.5
2016-11,3.13,29.9,38.0,46.1
2016-12,8.04,20.8,29.1,37.4
2017-01,30.21,17.8,25.6,33.3
2017-02,20.55,21.4,28.1,34.7
2017-03,5.90,24.6,34.5,44.4
2017-04,9.85,25.0,34.1,43.1
2017-05,1.40,33.8,43.6,53.4
2017-06,0.78,41.0,51.4,61.8
2017-07,0.06,51.5,61.2,70.8
2017-08,1.41,50.6,60.0,69.3
2017-09,3.62,41.1,49.8,58.5
2017-10,0.55,33.7,44.4,55.1
2017-11,9.67,31.2,37.8,44.4
2017-12,0.88,26.2,35.7,45.3
2018-01,5.20,26.3,34.1,42.0
2018-02,1.87,17.7,28.1,38.6
2018-03,18.29,19.6,28.1,36.6
2018-04,4.35,27.7,37.7,47.7
2018-05,1.48,34.9,43.4,51.9
2018-06,0.00,43.4,53.5,63.6
