PRISM Time Series Data
Location:  Lat: 35.3429   Lon: -118.7298   Elev: 1004ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2000-05,0.06,55.0,70.7,86.4
2000-06,0.06,62.8,79.4,96.0
2000-07,0.00,62.5,79.5,96.4
2000-08,0.03,65.4,82.4,99.4
2000-09,0.00,59.3,75.2,91.1
2000-10,0.58,50.8,65.1,79.3
2000-11,0.00,36.2,50.1,64.0
2000-12,0.02,38.6,51.2,63.7
2001-01,2.57,41.3,51.1,60.9
2001-02,2.47,37.5,49.6,61.8
2001-03,1.14,46.3,59.0,71.7
2001-04,1.24,44.0,58.3,72.7
2001-05,0.00,59.5,76.2,92.9
2001-06,0.00,62.5,79.5,96.5
2001-07,0.05,66.3,82.2,98.2
2001-08,0.00,65.9,82.9,99.9
2001-09,0.00,61.2,77.5,93.7
2001-10,0.15,55.0,70.5,86.0
2001-11,1.56,45.9,58.5,71.1
2001-12,1.04,44.7,52.5,60.3
2002-01,0.58,42.1,50.3,58.5
2002-02,0.20,38.6,53.4,68.1
2002-03,0.69,40.5,55.5,70.5
2002-04,0.44,48.7,63.4,78.0
2002-05,0.02,51.9,67.7,83.5
2002-06,0.00,61.8,78.4,95.1
2002-07,0.00,68.3,85.0,101.6
2002-08,0.00,64.2,81.3,98.4
2002-09,0.00,61.8,78.2,94.6
2002-10,0.00,50.7,65.5,80.3
2002-11,1.74,43.7,57.4,71.1
2002-12,1.66,41.1,51.9,62.8
2003-01,0.03,45.0,54.5,64.0
2003-02,2.75,39.4,51.5,63.6
2003-03,1.16,42.7,56.8,71.0
2003-04,1.53,44.9,57.8,70.8
2003-05,0.60,53.4,68.3,83.2
2003-06,0.00,61.5,78.0,94.5
2003-07,0.25,70.1,86.2,102.3
2003-08,0.42,66.2,82.2,98.2
2003-09,0.10,62.6,80.1,97.6
2003-10,0.00,55.3,72.1,89.0
2003-11,0.75,40.4,53.2,65.9
2003-12,1.72,45.8,54.7,63.6
2004-01,0.74,43.8,51.3,58.7
2004-02,2.56,38.4,50.9,63.4
2004-03,0.46,51.5,64.6,77.7
2004-04,0.08,49.5,64.9,80.3
2004-05,0.00,53.4,69.7,85.9
2004-06,0.00,60.8,77.1,93.4
2004-07,0.00,67.0,83.5,100.1
2004-08,0.00,65.5,82.0,98.4
2004-09,0.00,59.4,76.1,92.8
2004-10,2.08,51.4,64.6,77.8
2004-11,0.22,40.8,53.2,65.6
2004-12,2.71,38.2,48.3,58.4
2005-01,4.08,43.0,50.2,57.3
2005-02,2.11,42.3,53.2,64.1
2005-03,1.50,45.0,56.9,68.8
2005-04,1.08,45.4,59.7,74.0
2005-05,0.87,54.3,68.8,83.2
2005-06,0.00,58.0,73.4,88.7
2005-07,0.00,70.1,86.3,102.5
2005-08,0.12,66.1,82.6,99.2
2005-09,0.28,56.5,72.4,88.2
2005-10,1.04,51.8,65.6,79.5
2005-11,0.18,44.5,58.1,71.7
2005-12,1.08,47.2,56.3,65.5
2006-01,2.22,44.7,53.9,63.1
2006-02,0.52,37.9,53.4,68.9
2006-03,2.29,39.5,51.4,63.4
2006-04,1.61,47.2,59.8,72.4
2006-05,0.07,57.4,72.6,87.7
2006-06,0.00,63.9,80.1,96.4
2006-07,0.00,70.9,87.2,103.5
2006-08,0.00,63.1,80.6,98.2
2006-09,0.00,59.5,76.9,94.3
2006-10,0.29,49.0,64.0,79.1
2006-11,0.15,43.5,56.6,69.6
2006-12,1.23,37.8,50.7,63.6
2007-01,0.73,33.5,47.3,61.0
2007-02,1.14,45.8,56.4,67.1
2007-03,0.77,45.8,61.0,76.1
2007-04,0.61,49.0,63.0,77.0
2007-05,0.00,55.8,71.8,87.8
2007-06,0.00,61.5,77.8,94.2
2007-07,0.00,68.0,83.6,99.1
2007-08,0.00,67.3,83.1,99.0
2007-09,0.26,60.1,74.4,88.7
2007-10,0.33,50.4,64.7,79.0
2007-11,0.15,45.2,58.3,71.3
2007-12,0.69,37.8,47.6,57.5
2008-01,2.86,39.6,48.5,57.4
2008-02,1.21,39.0,50.9,62.7
2008-03,0.11,43.2,56.8,70.5
2008-04,0.11,45.2,60.6,76.0
2008-05,0.15,53.6,67.9,82.3
2008-06,0.00,62.0,77.9,93.7
2008-07,0.00,69.4,84.1,98.7
2008-08,0.00,68.8,84.0,99.3
2008-09,0.00,61.7,77.8,93.9
2008-10,0.01,51.9,67.0,82.1
2008-11,1.30,46.1,57.6,69.1
2008-12,1.67,38.9,47.0,55.1
2009-01,0.59,40.4,50.6,60.8
2009-02,1.82,40.0,51.4,62.8
2009-03,0.55,41.6,55.2,68.8
2009-04,0.24,46.0,60.6,75.3
2009-05,0.35,59.1,74.3,89.5
2009-06,0.14,60.6,74.7,88.7
2009-07,0.00,69.2,85.4,101.6
2009-08,0.00,65.8,81.4,97.0
2009-09,0.00,64.5,79.9,95.4
2009-10,0.07,50.3,63.4,76.6
2009-11,0.49,41.5,55.3,69.2
2009-12,1.59,39.0,48.6,58.2
2010-01,2.17,41.0,49.9,58.8
2010-02,2.67,41.7,51.9,62.1
2010-03,0.90,41.9,54.8,67.6
2010-04,1.75,43.3,57.2,71.2
2010-05,0.22,48.5,62.5,76.5
2010-06,0.00,60.4,76.0,91.7
2010-07,0.00,67.5,83.0,98.6
2010-08,0.00,63.8,80.0,96.2
2010-09,0.00,59.4,76.5,93.7
2010-10,1.72,54.8,66.6,78.5
2010-11,1.73,40.8,53.4,66.0
2010-12,7.03,43.7,52.1,60.4
2011-01,0.75,38.4,47.9,57.4
2011-02,1.24,35.7,48.4,61.1
2011-03,3.23,42.9,54.1,65.4
2011-04,0.34,46.8,60.0,73.3
2011-05,0.52,49.1,63.2,77.4
2011-06,0.12,58.4,73.3,88.2
2011-07,0.00,66.2,81.7,97.3
2011-08,0.04,65.9,81.9,98.0
2011-09,0.07,63.5,79.0,94.5
2011-10,1.00,53.8,67.3,80.8
2011-11,0.95,41.8,53.7,65.6
2011-12,0.05,33.3,46.8,60.2
2012-01,1.38,37.7,51.5,65.2
2012-02,0.71,39.3,52.2,65.1
2012-03,1.34,42.4,55.8,69.2
2012-04,1.66,47.7,62.4,77.2
2012-05,0.00,53.4,70.5,87.6
2012-06,0.00,59.4,76.0,92.6
2012-07,0.00,63.8,81.0,98.3
2012-08,0.00,69.6,85.5,101.4
2012-09,0.00,63.3,79.7,96.1
2012-10,0.08,53.3,67.6,82.0
2012-11,0.22,43.6,57.3,71.0
2012-12,1.64,42.4,51.3,60.2
2013-01,0.77,36.3,47.4,58.5
2013-02,0.41,37.5,50.8,64.1
2013-03,0.69,45.9,59.6,73.3
2013-04,0.17,49.1,64.4,79.7
2013-05,0.16,55.0,70.1,85.2
2013-06,0.00,62.7,78.7,94.7
2013-07,0.00,70.3,85.9,101.5
2013-08,0.01,65.9,81.4,96.9
2013-09,0.03,62.2,76.6,91.0
2013-10,0.31,49.6,64.6,79.6
2013-11,0.86,44.5,57.3,70.2
2013-12,0.25,34.9,48.2,61.5
2014-01,0.30,40.0,54.3,68.6
2014-02,0.71,43.0,55.4,67.9
2014-03,1.50,46.3,60.0,73.7
2014-04,1.05,49.4,63.9,78.4
2014-05,0.00,56.1,71.5,86.9
2014-06,0.00,62.2,78.4,94.7
2014-07,0.00,70.4,85.3,100.3
2014-08,0.21,67.2,82.0,96.9
2014-09,0.00,64.6,79.7,94.8
2014-10,0.00,55.3,70.5,85.7
2014-11,0.63,45.6,58.5,71.3
2014-12,3.08,44.8,54.2,63.5
2015-01,0.75,40.9,51.3,61.6
2015-02,0.83,43.7,58.3,72.9
2015-03,0.42,46.6,62.0,77.5
2015-04,0.29,48.2,63.8,79.3
2015-05,0.57,53.7,66.7,79.7
2015-06,0.07,64.4,80.0,95.6
2015-07,0.65,68.4,82.1,95.7
2015-08,0.00,67.2,82.9,98.5
2015-09,0.15,63.0,78.4,93.8
2015-10,0.89,57.6,70.2,82.9
2015-11,1.25,39.3,52.4,65.5
2015-12,1.79,36.8,47.6,58.4
2016-01,2.32,42.0,51.3,60.6
2016-02,1.14,41.0,54.8,68.6
2016-03,1.65,45.4,58.3,71.2
2016-04,1.30,50.0,63.7,77.4
2016-05,0.29,55.3,69.1,83.0
2016-06,0.00,62.8,79.7,96.5
2016-07,0.00,66.4,83.1,99.9
2016-08,0.00,66.0,82.3,98.7
2016-09,0.00,58.4,74.6,90.8
2016-10,0.49,51.5,65.7,79.8
2016-11,1.21,44.3,57.6,70.8
2016-12,2.84,40.2,49.8,59.3
2017-01,7.56,41.6,49.7,57.8
2017-02,2.63,44.8,54.5,64.2
2017-03,0.64,44.3,57.6,70.9
2017-04,0.28,47.2,61.4,75.5
2017-05,0.05,55.1,69.6,84.2
2017-06,0.00,64.5,79.4,94.3
2017-07,0.00,71.2,86.0,100.9
2017-08,0.00,70.4,84.5,98.6
2017-09,0.38,62.0,75.6,89.2
2017-10,0.00,50.4,66.0,81.7
2017-11,0.13,45.6,58.2,70.9
2017-12,0.06,37.1,50.7,64.4
2018-01,1.32,43.3,53.7,64.1
2018-02,0.14,37.3,51.8,66.3
2018-03,3.71,43.6,55.1,66.6
2018-04,0.50,48.6,63.0,77.3
2018-05,0.00,55.3,68.7,82.1
2018-06,0.00,60.8,77.0,93.2
