PRISM Time Series Data
Location:  Lat: 33.7029   Lon: -117.7610   Elev: 272ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2004-08,0.00,61.8,73.0,84.2
2004-09,0.00,62.8,75.4,87.9
2004-10,6.72,55.3,65.8,76.3
2004-11,0.84,48.3,59.7,71.1
2004-12,3.08,46.5,57.6,68.7
2005-01,7.46,48.1,58.2,68.3
2005-02,9.00,49.4,58.6,67.9
2005-03,1.23,50.4,60.5,70.6
2005-04,1.16,50.2,62.4,74.5
2005-05,0.55,55.9,67.1,78.3
2005-06,0.06,57.9,68.1,78.3
2005-07,0.00,62.2,73.9,85.7
2005-08,0.00,62.4,74.0,85.6
2005-09,0.17,57.9,70.6,83.4
2005-10,0.60,55.6,66.8,78.0
2005-11,0.09,52.1,64.3,76.6
2005-12,0.13,47.8,58.8,69.7
2006-01,1.56,45.9,57.9,69.8
2006-02,1.53,46.6,59.5,72.4
2006-03,3.34,45.3,54.5,63.7
2006-04,2.87,49.5,59.1,68.8
2006-05,0.60,57.2,66.6,76.0
2006-06,0.07,60.7,72.8,84.9
2006-07,0.03,66.8,79.2,91.6
2006-08,0.06,62.7,74.0,85.4
2006-09,0.00,59.3,72.6,85.9
2006-10,0.00,54.6,66.5,78.4
2006-11,0.14,51.7,64.1,76.5
2006-12,0.87,45.1,57.2,69.3
2007-01,0.12,43.6,55.4,67.2
2007-02,0.99,46.2,58.0,69.9
2007-03,0.19,49.5,62.2,74.8
2007-04,0.87,50.7,61.5,72.3
2007-05,0.00,54.8,65.8,76.8
2007-06,0.00,57.3,68.7,80.2
2007-07,0.00,62.5,73.9,85.3
2007-08,0.00,64.5,76.4,88.4
2007-09,0.56,59.5,71.8,84.0
2007-10,0.26,56.2,68.6,81.1
2007-11,1.16,51.7,62.7,73.8
2007-12,1.41,44.4,55.0,65.7
2008-01,4.79,45.1,55.1,65.2
2008-02,1.65,46.4,57.7,69.0
2008-03,0.00,47.6,60.8,74.0
2008-04,0.06,50.4,63.3,76.1
2008-05,0.34,54.2,64.5,74.8
2008-06,0.00,59.6,71.5,83.5
2008-07,0.00,61.8,73.3,84.7
2008-08,0.00,62.9,74.7,86.5
2008-09,0.03,61.1,73.5,85.8
2008-10,0.02,58.0,72.4,86.7
2008-11,1.80,53.0,65.7,78.4
2008-12,3.13,44.0,54.6,65.2
2009-01,0.24,48.1,60.4,72.8
2009-02,3.79,45.4,56.6,67.9
2009-03,0.18,47.0,59.2,71.4
2009-04,0.08,50.6,62.7,74.8
2009-05,0.00,57.0,67.3,77.7
2009-06,0.00,58.4,67.2,76.0
2009-07,0.00,62.8,74.8,86.9
2009-08,0.00,62.4,74.5,86.7
2009-09,0.00,62.8,75.6,88.4
2009-10,0.42,54.9,67.3,79.7
2009-11,0.00,49.2,62.6,75.9
2009-12,2.70,44.3,55.0,65.7
2010-01,5.60,45.8,57.2,68.6
2010-02,3.59,46.4,57.3,68.2
2010-03,0.55,47.5,60.2,72.8
2010-04,1.34,48.8,59.4,70.0
2010-05,0.00,52.1,63.5,74.8
2010-06,0.00,58.1,68.0,77.9
2010-07,0.06,60.1,70.3,80.5
2010-08,0.00,59.3,72.2,85.2
2010-09,0.00,57.9,72.1,86.2
2010-10,2.59,57.7,66.7,75.8
2010-11,1.42,49.6,61.7,73.8
2010-12,10.51,49.0,58.1,67.2
2011-01,0.61,47.1,59.3,71.5
2011-02,2.00,43.6,55.3,67.1
2011-03,2.75,47.4,59.0,70.7
2011-04,0.21,51.2,63.3,75.3
2011-05,0.53,53.6,64.9,76.2
2011-06,0.05,56.8,67.2,77.6
2011-07,0.00,61.5,72.8,84.0
2011-08,0.02,60.5,73.3,86.1
2011-09,0.15,59.3,71.3,83.3
2011-10,0.99,55.0,67.6,80.2
2011-11,1.66,47.3,59.4,71.5
2011-12,0.39,42.3,55.0,67.7
2012-01,1.05,45.9,59.5,73.1
2012-02,0.81,45.9,58.0,70.1
2012-03,2.01,46.5,58.5,70.5
2012-04,1.59,50.5,62.2,74.0
2012-05,0.16,55.4,65.6,75.7
2012-06,0.00,57.4,68.2,78.9
2012-07,0.22,60.1,71.1,82.1
2012-08,0.00,65.4,77.2,88.9
2012-09,0.00,63.8,77.2,90.6
2012-10,0.21,58.7,71.0,83.2
2012-11,0.75,51.5,63.0,74.6
2012-12,2.01,47.2,56.5,65.8
2013-01,1.27,43.1,55.5,67.9
2013-02,0.49,44.6,56.4,68.1
2013-03,0.67,49.4,60.8,72.1
2013-04,0.04,52.1,62.9,73.7
2013-05,0.45,57.1,67.9,78.8
2013-06,0.00,59.6,69.9,80.1
2013-07,0.02,62.2,72.6,83.0
2013-08,0.00,63.2,73.4,83.7
2013-09,0.00,64.2,74.9,85.6
2013-10,0.41,56.1,66.8,77.6
2013-11,0.75,52.1,63.2,74.3
2013-12,0.63,48.1,60.2,72.3
2014-01,0.00,51.4,63.7,76.1
2014-02,1.05,50.3,61.2,72.1
2014-03,1.73,53.2,63.6,74.0
2014-04,0.65,53.6,65.3,77.1
2014-05,0.00,60.8,71.9,82.9
2014-06,0.00,61.7,71.4,81.0
2014-07,0.00,65.9,75.8,85.6
2014-08,0.06,65.4,76.1,86.8
2014-09,0.00,66.8,77.5,88.2
2014-10,0.00,61.7,72.9,84.0
2014-11,0.61,54.4,65.8,77.3
2014-12,3.98,51.2,59.6,67.9
2015-01,1.12,49.4,61.3,73.2
2015-02,0.55,51.9,64.0,76.1
2015-03,0.56,54.3,67.2,80.1
2015-04,0.30,53.8,65.3,76.9
2015-05,1.29,55.4,63.7,72.0
2015-06,0.00,60.8,70.8,80.8
2015-07,0.91,64.5,73.9,83.2
2015-08,0.00,65.7,76.1,86.5
2015-09,1.76,66.4,77.0,87.6
2015-10,0.24,63.0,73.8,84.6
2015-11,0.23,49.8,62.0,74.2
2015-12,1.32,44.7,55.9,67.1
2016-01,2.42,47.0,56.5,66.0
2016-02,0.64,49.4,63.4,77.4
2016-03,1.38,51.6,62.0,72.3
2016-04,0.24,53.6,64.5,75.3
2016-05,0.26,57.1,64.7,72.3
2016-06,0.02,61.4,71.8,82.3
2016-07,0.00,65.5,75.6,85.6
2016-08,0.00,64.5,74.6,84.6
2016-09,0.00,61.7,72.4,83.1
2016-10,0.80,58.2,69.2,80.1
2016-11,1.45,52.2,64.8,77.4
2016-12,3.65,48.0,57.5,67.0
2017-01,6.67,47.4,55.7,64.1
2017-02,3.66,49.6,57.9,66.2
2017-03,0.16,50.2,62.5,74.9
2017-04,0.03,53.3,64.6,75.9
2017-05,0.35,55.5,65.1,74.7
2017-06,0.02,59.2,70.2,81.1
2017-07,0.00,64.8,75.1,85.4
2017-08,0.00,65.5,75.3,85.2
2017-09,0.06,63.8,73.9,84.1
2017-10,0.00,61.1,73.0,85.0
2017-11,0.17,55.5,66.2,76.8
2017-12,0.02,48.2,61.4,74.6
2018-01,1.63,49.1,61.0,73.0
2018-02,0.56,46.6,58.5,70.4
2018-03,1.86,49.6,59.0,68.4
2018-04,0.03,52.4,63.6,74.8
2018-05,0.44,55.7,63.7,71.8
2018-06,0.00,58.8,68.8,78.7
