PRISM Time Series Data
Location:  Lat: 36.2201   Lon: -118.8005   Elev: 1982ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1984-03,1.20,41.7,54.4,67.2
1984-04,1.16,41.3,54.6,68.0
1984-05,0.00,51.5,68.1,84.7
1984-06,0.24,55.0,71.2,87.4
1984-07,0.37,65.7,81.5,97.3
1984-08,0.10,63.6,79.5,95.3
1984-09,0.00,60.9,76.6,92.2
1984-10,1.32,46.6,58.7,70.8
1984-11,4.61,40.3,51.0,61.8
1984-12,2.60,35.1,44.2,53.3
1985-01,1.88,34.1,43.8,53.4
1985-02,2.30,36.9,48.5,60.1
1985-03,4.18,36.6,48.6,60.5
1985-04,0.24,47.2,61.7,76.3
1985-05,0.08,48.9,64.5,80.1
1985-06,0.39,59.8,76.1,92.5
1985-07,0.00,64.8,81.2,97.6
1985-08,0.01,59.7,76.6,93.5
1985-09,0.89,52.8,67.0,81.1
1985-10,1.07,48.1,62.2,76.3
1985-11,5.52,39.5,49.5,59.6
1985-12,1.87,36.7,46.8,56.9
1986-01,3.06,42.6,52.9,63.3
1986-02,8.60,41.5,50.9,60.3
1986-03,6.56,43.5,55.4,67.4
1986-04,1.26,44.6,57.2,69.8
1986-05,0.11,48.6,64.7,80.7
1986-06,0.00,56.3,73.7,91.0
1986-07,0.00,60.1,76.6,93.0
1986-08,0.00,62.7,80.1,97.4
1986-09,0.89,51.8,66.5,81.1
1986-10,0.21,49.0,63.0,76.9
1986-11,0.75,41.6,55.0,68.4
1986-12,1.08,36.3,47.3,58.3
1987-01,3.16,33.7,44.0,54.3
1987-02,3.78,37.7,48.7,59.8
1987-03,3.63,39.5,50.8,62.0
1987-04,0.80,48.4,63.2,78.0
1987-05,0.19,51.9,66.4,80.9
1987-06,0.36,58.6,75.2,91.9
1987-07,0.20,57.8,74.2,90.6
1987-08,0.09,59.4,77.5,95.5
1987-09,0.04,56.6,73.2,89.8
1987-10,1.48,54.6,68.4,82.1
1987-11,1.66,41.1,51.0,60.9
1987-12,3.52,34.8,43.9,53.1
1988-01,4.30,36.4,46.3,56.2
1988-02,0.32,38.2,51.6,65.0
1988-03,1.38,39.9,53.8,67.8
1988-04,3.16,45.1,58.1,71.1
1988-05,1.08,47.5,62.8,78.2
1988-06,0.35,54.7,71.0,87.3
1988-07,0.06,65.0,82.2,99.4
1988-08,0.00,62.2,78.6,95.0
1988-09,0.00,57.7,73.9,90.1
1988-10,0.00,53.0,68.5,84.0
1988-11,3.09,41.3,52.0,62.7
1988-12,3.45,35.0,45.3,55.6
1989-01,0.82,32.2,43.2,54.3
1989-02,2.58,36.0,46.7,57.4
1989-03,3.55,42.1,53.8,65.4
1989-04,1.04,49.2,63.0,76.8
1989-05,0.91,49.2,63.5,77.8
1989-06,0.02,55.9,72.0,88.1
1989-07,0.03,61.3,78.8,96.3
1989-08,0.00,58.9,75.7,92.6
1989-09,0.96,54.8,71.1,87.3
1989-10,0.73,49.6,63.2,76.9
1989-11,0.84,41.7,55.3,68.9
1989-12,0.02,34.4,47.7,60.9
1990-01,3.22,34.7,45.8,56.9
1990-02,2.83,34.5,45.4,56.3
1990-03,1.97,42.0,54.1,66.3
1990-04,0.97,48.2,60.8,73.4
1990-05,1.98,47.6,62.3,77.1
1990-06,0.08,55.3,71.9,88.6
1990-07,0.03,64.0,80.8,97.7
1990-08,0.00,60.7,77.2,93.8
1990-09,0.11,56.0,72.0,88.1
1990-10,0.00,51.3,67.0,82.8
1990-11,1.09,40.1,53.4,66.7
1990-12,0.64,30.8,42.4,53.9
1991-01,0.90,35.0,46.5,58.0
1991-02,0.36,41.0,55.7,70.4
1991-03,12.41,36.1,46.6,57.0
1991-04,0.66,41.9,54.9,68.0
1991-05,0.32,45.9,60.3,74.8
1991-06,0.02,53.7,69.7,85.6
1991-07,0.00,63.3,80.1,96.9
1991-08,0.00,60.5,76.5,92.4
1991-09,0.09,60.7,77.3,93.8
1991-10,1.89,55.9,69.8,83.8
1991-11,0.82,41.5,54.6,67.7
1991-12,1.57,36.9,47.7,58.6
1992-01,1.82,33.3,44.8,56.3
1992-02,4.74,42.0,53.0,64.0
1992-03,2.86,42.7,54.0,65.3
1992-04,0.20,48.5,62.6,76.8
1992-05,0.10,55.7,71.2,86.7
1992-06,0.00,56.7,72.7,88.8
1992-07,0.81,61.2,76.4,91.6
1992-08,0.00,63.3,80.5,97.7
1992-09,0.00,56.8,73.9,91.1
1992-10,2.91,53.4,67.4,81.4
1992-11,0.10,42.5,53.6,64.7
1992-12,4.91,33.8,44.1,54.3
1993-01,7.25,36.8,46.0,55.3
1993-02,5.37,39.3,49.3,59.3
1993-03,3.95,44.1,55.3,66.5
1993-04,0.55,44.1,57.1,70.1
1993-05,0.12,49.0,65.1,81.2
1993-06,1.80,53.5,69.6,85.7
1993-07,0.05,58.6,76.0,93.3
1993-08,0.04,59.6,76.9,94.2
1993-09,0.05,54.7,72.6,90.4
1993-10,0.51,50.6,64.6,78.5
1993-11,2.27,39.2,53.0,66.9
1993-12,2.50,34.3,46.1,58.0
1994-01,1.44,35.1,47.8,60.5
1994-02,4.37,35.9,46.8,57.8
1994-03,1.41,41.0,54.9,68.8
1994-04,2.25,45.2,58.5,71.9
1994-05,1.05,47.4,62.7,78.0
1994-06,0.00,55.8,73.8,91.9
1994-07,0.00,63.7,81.1,98.6
1994-08,0.00,60.2,79.0,97.7
1994-09,0.40,55.2,72.1,89.0
1994-10,1.31,47.4,61.6,75.7
1994-11,3.17,34.0,45.5,56.9
1994-12,2.33,34.2,44.5,54.8
1995-01,8.82,37.7,46.1,54.6
1995-02,1.57,40.1,52.3,64.5
1995-03,9.96,40.2,51.2,62.3
1995-04,2.18,42.6,55.1,67.7
1995-05,3.48,47.0,59.6,72.3
1995-06,0.80,52.3,68.3,84.3
1995-07,0.00,59.5,77.2,94.8
1995-08,0.00,60.7,78.5,96.4
1995-09,0.00,57.1,74.2,91.3
1995-10,0.00,49.6,65.9,82.2
1995-11,0.00,44.8,58.5,72.3
1995-12,3.48,38.9,49.9,60.9
1996-01,5.10,37.6,48.0,58.4
1996-02,6.97,41.1,51.3,61.5
1996-03,2.77,39.4,52.8,66.2
1996-04,1.87,44.6,58.6,72.6
1996-05,0.52,48.7,64.8,81.0
1996-06,0.00,55.9,73.1,90.4
1996-07,0.00,64.3,81.6,98.9
1996-08,0.09,62.8,80.3,97.9
1996-09,0.00,55.3,72.0,88.6
1996-10,1.31,47.3,62.0,76.6
1996-11,6.26,42.6,53.7,64.7
1996-12,8.48,39.3,48.7,58.0
1997-01,10.16,39.3,48.2,57.1
1997-02,0.77,38.9,49.7,60.6
1997-03,0.26,41.2,56.0,70.9
1997-04,0.07,43.4,57.1,70.8
1997-05,0.00,52.5,68.7,84.9
1997-06,0.00,55.5,71.2,86.9
1997-07,0.23,60.2,76.9,93.6
1997-08,0.00,60.8,77.8,94.7
1997-09,0.31,57.5,73.3,89.0
1997-10,0.70,47.6,62.3,77.0
1997-11,3.24,43.2,55.1,67.0
1997-12,3.73,34.1,44.5,54.8
1998-01,5.59,37.6,48.4,59.1
1998-02,9.68,38.1,46.8,55.5
1998-03,6.18,40.1,51.7,63.4
1998-04,4.56,40.7,52.8,64.9
1998-05,2.87,43.8,56.6,69.4
1998-06,1.37,53.0,67.6,82.2
1998-07,0.00,62.0,79.3,96.7
1998-08,0.00,63.2,80.8,98.5
1998-09,0.20,58.0,72.2,86.4
1998-10,0.54,47.5,61.2,74.9
1998-11,1.46,40.7,51.6,62.6
1998-12,1.84,32.6,44.1,55.5
1999-01,5.74,36.5,47.4,58.3
1999-02,2.67,37.8,48.2,58.6
1999-03,1.19,39.0,50.3,61.7
1999-04,2.57,41.3,53.2,65.0
1999-05,0.13,47.8,63.5,79.3
1999-06,0.03,55.0,71.6,88.2
1999-07,0.00,61.0,78.2,95.4
1999-08,0.00,58.8,76.0,93.2
1999-09,0.12,57.9,74.8,91.6
1999-10,0.01,52.7,68.7,84.8
1999-11,1.50,43.4,56.6,69.7
1999-12,0.03,35.2,48.1,61.1
2000-01,4.18,39.1,48.9,58.8
2000-02,8.62,41.1,51.2,61.3
2000-03,2.80,40.4,52.5,64.6
2000-04,2.08,46.5,60.2,73.8
2000-05,0.84,50.3,66.5,82.7
2000-06,0.42,59.0,76.1,93.1
2000-07,0.00,57.6,76.0,94.5
2000-08,0.00,59.8,78.1,96.4
2000-09,0.21,56.4,72.9,89.3
2000-10,2.74,48.8,61.9,74.9
2000-11,0.31,36.5,48.0,59.6
2000-12,0.13,37.7,49.7,61.7
2001-01,3.84,36.0,46.6,57.1
2001-02,4.15,36.7,46.7,56.8
2001-03,0.75,44.2,55.5,66.7
2001-04,4.09,42.6,54.6,66.5
2001-05,0.00,53.8,71.7,89.6
2001-06,0.00,58.5,75.8,93.2
2001-07,0.01,62.3,78.9,95.6
2001-08,0.00,62.9,80.5,98.1
2001-09,0.04,58.3,75.2,92.1
2001-10,0.56,53.8,68.9,84.0
2001-11,4.08,43.3,55.0,66.7
2001-12,6.18,35.5,45.3,55.2
2002-01,2.13,34.7,45.4,56.0
2002-02,0.64,38.6,51.4,64.2
2002-03,2.87,38.2,51.8,65.5
2002-04,0.88,43.5,57.6,71.6
2002-05,0.44,47.4,63.7,80.0
2002-06,0.00,62.3,77.4,92.5
2002-07,0.00,68.6,84.0,99.4
2002-08,0.00,65.3,80.5,95.6
2002-09,0.00,62.6,77.4,92.1
2002-10,0.00,50.4,63.6,76.9
2002-11,5.97,43.8,55.9,68.0
2002-12,3.68,37.9,48.4,59.0
2003-01,0.39,41.1,52.4,63.8
2003-02,2.80,39.7,50.1,60.4
2003-03,2.03,42.0,54.1,66.2
2003-04,4.06,43.1,53.5,64.0
2003-05,1.85,50.0,64.7,79.4
2003-06,0.00,59.3,75.8,92.3
2003-07,0.01,70.9,85.6,100.2
2003-08,0.01,67.0,81.4,95.8
2003-09,0.07,65.1,79.9,94.7
2003-10,0.03,56.0,71.1,86.2
2003-11,1.48,39.1,50.1,61.0
2003-12,5.30,38.5,48.6,58.7
2004-01,1.73,37.1,46.8,56.4
2004-02,4.52,39.3,48.7,58.0
2004-03,0.77,46.7,59.9,73.1
2004-04,0.28,46.1,59.9,73.8
2004-05,0.00,49.8,66.4,83.0
2004-06,0.00,57.5,74.2,90.9
2004-07,0.00,62.9,80.3,97.7
2004-08,0.00,66.7,81.3,96.0
2004-09,0.00,56.2,73.1,90.1
2004-10,2.89,50.1,62.2,74.2
2004-11,1.35,40.5,50.7,60.9
2004-12,2.47,36.2,46.4,56.5
2005-01,7.62,39.1,47.5,55.9
2005-02,1.79,41.9,51.5,61.1
2005-03,4.81,43.5,54.2,64.9
2005-04,1.77,44.0,56.4,68.7
2005-05,3.05,49.6,64.6,79.6
2005-06,0.00,53.9,69.9,85.8
2005-07,0.00,66.3,83.8,101.4
2005-08,0.00,68.6,83.1,97.7
2005-09,0.09,57.7,72.1,86.6
2005-10,0.34,50.3,64.0,77.7
2005-11,0.43,43.9,56.9,70.0
2005-12,3.12,39.8,50.2,60.5
2006-01,7.02,36.7,47.2,57.7
2006-02,1.46,39.1,51.6,64.0
2006-03,5.94,37.2,47.3,57.5
2006-04,5.54,44.3,55.4,66.4
2006-05,0.50,52.6,68.4,84.2
2006-06,0.11,59.8,76.7,93.7
2006-07,0.00,66.1,83.3,100.5
2006-08,0.00,63.8,79.3,94.8
2006-09,0.00,61.9,76.5,91.2
2006-10,0.30,48.5,62.4,76.3
2006-11,0.12,41.8,53.7,65.7
2006-12,3.27,34.6,46.4,58.2
2007-01,0.86,30.7,43.3,55.8
2007-02,3.49,39.3,50.1,60.9
2007-03,1.56,44.5,57.4,70.3
2007-04,1.60,45.7,59.0,72.3
2007-05,0.07,55.1,69.8,84.5
2007-06,0.00,61.8,76.7,91.6
2007-07,0.00,63.7,80.4,97.0
2007-08,0.06,63.9,80.4,96.9
2007-09,0.47,59.9,73.2,86.6
2007-10,0.62,47.6,62.3,76.9
2007-11,0.33,43.4,56.2,69.0
2007-12,3.70,32.5,43.3,54.1
2008-01,5.53,35.0,44.8,54.7
2008-02,5.24,37.3,48.1,59.0
2008-03,0.34,42.0,54.4,66.7
2008-04,0.00,43.1,57.8,72.5
2008-05,0.96,52.0,65.8,79.6
2008-06,0.00,55.3,73.8,92.3
2008-07,0.00,62.8,80.9,99.0
2008-08,0.00,62.3,80.6,98.9
2008-09,0.00,64.3,78.6,93.0
2008-10,0.07,51.5,66.3,81.1
2008-11,2.78,44.9,55.7,66.6
2008-12,2.78,34.2,44.1,54.1
2009-01,2.11,37.9,48.0,58.2
2009-02,4.04,37.9,48.4,59.0
2009-03,1.31,40.6,52.9,65.1
2009-04,0.95,44.0,57.2,70.4
2009-05,0.73,53.1,69.8,86.5
2009-06,0.76,55.3,69.8,84.2
2009-07,0.00,62.8,81.5,100.2
2009-08,0.00,59.9,77.2,94.5
2009-09,0.00,60.2,77.1,93.9
2009-10,2.45,47.3,60.5,73.7
2009-11,0.29,41.2,54.3,67.3
2009-12,4.50,35.9,45.4,54.8
2010-01,4.95,37.3,47.7,58.1
2010-02,5.47,39.4,48.3,57.2
2010-03,1.94,42.2,52.7,63.2
2010-04,4.38,42.1,53.8,65.4
2010-05,0.25,46.3,59.7,73.1
2010-06,0.00,55.2,72.1,88.9
2010-07,0.00,61.8,79.7,97.7
2010-08,0.00,59.7,77.2,94.6
2010-09,0.00,56.2,73.8,91.4
2010-10,1.48,54.0,65.5,76.9
2010-11,3.71,39.3,51.1,62.8
2010-12,13.75,38.9,47.8,56.8
2011-01,2.11,36.0,46.4,56.8
2011-02,3.04,35.6,46.3,57.0
2011-03,6.14,41.6,51.1,60.6
2011-04,0.78,44.0,56.3,68.6
2011-05,1.41,46.7,60.3,73.9
2011-06,0.69,52.4,69.0,85.5
2011-07,0.00,61.2,77.5,93.8
2011-08,0.00,61.8,79.0,96.2
2011-09,0.00,59.5,76.1,92.6
2011-10,1.51,52.8,65.8,78.9
2011-11,1.46,40.7,51.3,61.9
2011-12,0.00,35.2,45.9,56.6
2012-01,3.56,38.9,50.1,61.4
2012-02,1.15,39.0,49.5,60.0
2012-03,3.67,38.2,51.1,63.9
2012-04,4.33,44.6,57.4,70.1
2012-05,0.00,49.0,65.9,82.7
2012-06,0.00,55.7,72.5,89.2
2012-07,0.03,60.7,78.0,95.4
2012-08,0.00,65.6,82.2,98.9
2012-09,0.00,60.1,76.6,93.0
2012-10,0.57,53.3,65.9,78.5
2012-11,1.22,44.6,55.6,66.7
2012-12,5.87,39.4,46.8,54.2
2013-01,1.66,34.4,44.9,55.3
2013-02,1.04,36.5,47.5,58.6
2013-03,0.59,43.9,56.3,68.6
2013-04,0.53,48.6,61.7,74.8
2013-05,0.27,54.8,68.1,81.4
2013-06,0.00,58.0,74.9,91.9
2013-07,0.05,66.2,82.6,99.1
2013-08,0.07,61.4,78.2,95.0
2013-09,0.02,58.1,73.3,88.5
2013-10,0.36,50.7,63.4,76.2
2013-11,0.72,44.7,55.5,66.3
2013-12,0.56,36.9,47.7,58.5
2014-01,0.86,43.0,54.1,65.2
2014-02,2.22,43.1,52.5,61.9
2014-03,2.53,42.2,55.4,68.7
2014-04,2.12,46.0,60.0,74.1
2014-05,0.34,56.4,69.4,82.5
2014-06,0.00,57.3,74.7,92.0
2014-07,0.00,64.6,81.6,98.6
2014-08,0.00,60.7,77.9,95.2
2014-09,0.21,59.8,75.8,91.7
2014-10,0.00,52.1,67.7,83.4
2014-11,1.88,45.3,55.8,66.2
2014-12,3.87,41.7,50.2,58.6
2015-01,0.19,40.1,50.3,60.6
2015-02,2.45,45.8,56.5,67.2
2015-03,0.22,44.5,58.6,72.7
2015-04,0.91,43.5,58.3,73.1
2015-05,1.40,48.7,62.5,76.2
2015-06,0.04,58.7,76.0,93.4
2015-07,0.29,62.7,77.9,93.1
2015-08,0.00,62.4,79.2,95.9
2015-09,0.07,59.8,75.7,91.6
2015-10,1.75,56.4,68.0,79.6
2015-11,3.69,39.2,49.6,60.0
2015-12,4.12,35.7,44.1,52.6
2016-01,5.33,39.2,47.3,55.5
2016-02,2.54,42.4,53.1,63.8
2016-03,3.58,45.3,55.2,65.0
2016-04,1.48,47.8,60.1,72.3
2016-05,0.44,50.3,64.3,78.4
2016-06,0.07,57.8,75.6,93.3
2016-07,0.00,61.2,79.4,97.6
2016-08,0.00,59.9,78.1,96.4
2016-09,0.00,55.2,72.2,89.2
2016-10,0.89,51.1,64.5,77.9
2016-11,1.94,44.3,55.7,67.1
2016-12,6.56,37.7,46.4,55.0
2017-01,15.14,37.1,45.1,53.1
2017-02,7.39,41.5,50.4,59.3
2017-03,2.08,41.1,53.4,65.8
2017-04,2.38,45.8,57.9,70.1
2017-05,0.22,50.3,65.4,80.5
2017-06,0.07,59.2,75.4,91.6
2017-07,0.00,65.9,82.6,99.3
2017-08,0.04,65.6,81.2,96.9
2017-09,0.37,58.2,72.8,87.3
2017-10,0.04,50.2,65.1,80.1
2017-11,1.65,44.8,55.8,66.8
2017-12,0.11,39.4,50.6,61.8
2018-01,2.12,41.8,52.0,62.2
2018-02,0.54,38.6,50.0,61.5
2018-03,8.16,42.2,51.9,61.6
2018-04,1.88,46.6,59.7,72.8
2018-05,0.05,49.2,64.1,79.0
2018-06,0.00,56.5,73.7,90.9
