PRISM Time Series Data
Location:  Lat: 40.7637   Lon: -122.0405   Elev: 1657ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2007-12,7.72,35.0,42.6,50.1
2008-01,12.32,34.1,41.3,48.4
2008-02,6.93,35.8,47.0,58.2
2008-03,1.05,36.9,50.5,64.1
2008-04,0.60,38.9,54.2,69.4
2008-05,0.70,50.6,65.2,79.8
2008-06,0.05,55.2,72.2,89.2
2008-07,0.00,61.9,79.5,97.1
2008-08,0.06,62.2,80.0,97.8
2008-09,0.21,56.5,74.7,93.0
2008-10,2.30,49.9,63.8,77.7
2008-11,4.88,44.0,54.7,65.5
2008-12,5.59,33.0,42.6,52.3
2009-01,2.26,38.7,49.7,60.8
2009-02,11.73,37.3,46.2,55.1
2009-03,6.45,37.6,50.0,62.5
2009-04,1.86,41.7,56.2,70.6
2009-05,4.45,52.2,67.1,82.0
2009-06,2.94,55.9,70.2,84.5
2009-07,0.00,60.9,79.8,98.7
2009-08,0.03,59.6,77.4,95.2
2009-09,0.39,57.5,75.7,94.0
2009-10,4.52,46.8,59.7,72.6
2009-11,1.98,40.0,51.3,62.6
2009-12,5.43,34.2,42.6,51.0
2010-01,14.86,38.7,45.1,51.5
2010-02,7.56,38.5,47.4,56.2
2010-03,4.47,37.3,49.7,62.0
2010-04,8.12,39.0,50.5,61.9
2010-05,3.35,42.4,55.9,69.4
2010-06,1.03,55.8,70.0,84.1
2010-07,0.00,61.9,79.8,97.7
2010-08,0.39,57.9,75.4,92.9
2010-09,1.03,55.1,71.5,88.0
2010-10,7.55,50.4,62.6,74.9
2010-11,5.49,38.9,49.6,60.3
2010-12,14.02,39.0,44.6,50.3
2011-01,1.68,36.5,47.2,57.9
2011-02,5.73,35.5,46.1,56.7
2011-03,15.27,38.2,46.0,53.9
2011-04,2.80,41.1,52.9,64.7
2011-05,5.34,44.1,57.1,70.2
2011-06,3.38,53.6,67.2,80.8
2011-07,0.01,59.6,75.7,91.9
2011-08,0.00,59.4,77.5,95.6
2011-09,0.07,59.2,76.9,94.6
2011-10,4.11,49.4,62.4,75.3
2011-11,2.70,38.0,48.5,59.0
2011-12,0.52,36.4,48.0,59.5
2012-01,7.05,35.7,46.8,57.8
2012-02,1.53,37.2,48.6,60.1
2012-03,13.22,38.0,47.4,56.8
2012-04,4.83,43.3,55.3,67.3
2012-05,0.86,49.1,64.4,79.7
2012-06,1.02,54.7,70.0,85.3
2012-07,0.00,59.3,77.2,95.2
2012-08,0.00,63.3,81.6,99.9
2012-09,0.02,58.5,76.6,94.8
2012-10,1.91,49.7,64.2,78.8
2012-11,12.84,42.9,52.4,62.0
2012-12,15.75,35.0,42.6,50.2
2013-01,1.45,33.4,44.8,56.1
2013-02,0.66,36.0,48.6,61.2
2013-03,3.28,41.1,54.4,67.6
2013-04,2.88,46.3,59.6,72.9
2013-05,1.22,50.8,64.5,78.3
2013-06,2.43,58.7,73.9,89.1
2013-07,0.01,64.4,82.1,99.9
2013-08,0.07,60.0,76.7,93.5
2013-09,0.96,55.8,71.0,86.1
2013-10,0.44,46.8,61.7,76.6
2013-11,2.36,42.1,54.4,66.7
2013-12,0.24,35.0,47.1,59.2
2014-01,0.81,40.6,53.0,65.5
2014-02,10.87,39.3,49.0,58.6
2014-03,11.45,42.5,53.4,64.3
2014-04,1.85,44.6,58.4,72.1
2014-05,0.31,51.5,66.5,81.5
2014-06,0.17,58.4,74.5,90.5
2014-07,0.00,66.6,83.4,100.2
2014-08,0.20,62.5,78.6,94.7
2014-09,2.09,58.9,74.7,90.5
2014-10,4.47,52.2,65.1,78.0
2014-11,6.45,43.4,53.0,62.7
2014-12,18.28,41.5,47.2,52.9
2015-01,0.98,41.0,51.6,62.2
2015-02,5.38,43.9,55.0,66.1
2015-03,1.46,44.7,57.7,70.7
2015-04,1.98,43.5,57.6,71.7
2015-05,1.15,51.4,64.6,77.7
2015-06,0.36,62.0,78.2,94.4
2015-07,0.11,64.3,79.8,95.2
2015-08,0.00,62.3,78.3,94.3
2015-09,0.64,58.5,73.9,89.3
2015-10,0.90,54.2,67.7,81.2
2015-11,3.10,38.1,49.2,60.3
2015-12,13.12,35.8,42.3,48.9
2016-01,19.17,38.0,44.4,50.7
2016-02,2.34,41.5,52.7,63.8
2016-03,13.80,42.0,52.0,62.0
2016-04,2.32,47.4,60.1,72.8
2016-05,2.63,51.8,64.4,76.9
2016-06,2.07,59.2,74.2,89.2
2016-07,0.00,62.3,79.0,95.8
2016-08,0.00,62.5,80.1,97.6
2016-09,0.00,57.1,73.6,90.2
2016-10,13.19,48.8,59.1,69.4
2016-11,7.50,41.9,51.5,61.0
2016-12,11.59,33.5,42.8,52.0
2017-01,19.40,33.9,42.2,50.4
2017-02,14.36,39.8,47.4,55.1
2017-03,7.91,41.3,52.0,62.8
2017-04,8.24,42.1,53.5,64.9
2017-05,0.47,51.6,66.8,82.1
2017-06,1.03,59.2,73.9,88.5
2017-07,0.00,64.5,82.2,99.9
2017-08,0.05,65.8,82.9,100.0
2017-09,0.14,58.2,73.5,88.8
2017-10,0.87,48.4,63.7,78.9
2017-11,11.03,42.3,50.5,58.7
2017-12,0.26,37.9,48.7,59.4
2018-01,7.00,40.4,48.4,56.4
2018-02,0.35,36.5,48.7,60.8
2018-03,9.36,36.9,47.6,58.4
2018-04,6.10,43.8,56.3,68.9
2018-05,1.70,51.9,65.7,79.5
2018-06,0.09,57.3,73.1,89.0
