PRISM Time Series Data
Location:  Lat: 38.0724   Lon: -122.7183   Elev: 351ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2000-06,0.29,51.9,64.8,77.7
2000-07,0.00,50.5,64.2,77.8
2000-08,0.00,52.2,66.4,80.5
2000-09,0.39,53.2,67.0,80.8
2000-10,3.34,49.3,60.2,71.0
2000-11,1.49,41.2,50.9,60.6
2000-12,1.32,40.6,49.9,59.1
2001-01,5.87,37.5,47.2,56.9
2001-02,7.84,40.5,49.2,57.9
2001-03,1.99,44.2,55.2,66.2
2001-04,1.18,41.2,53.3,65.4
2001-05,0.00,49.7,64.7,79.8
2001-06,0.59,52.2,67.4,82.7
2001-07,0.00,51.6,65.5,79.3
2001-08,0.00,52.1,66.6,81.1
2001-09,0.16,50.8,64.4,78.0
2001-10,1.16,50.5,63.8,77.1
2001-11,9.87,47.0,55.7,64.5
2001-12,14.71,43.4,49.4,55.3
2002-01,5.24,39.0,47.3,55.6
2002-02,3.17,40.8,51.2,61.6
2002-03,3.31,41.3,52.0,62.7
2002-04,0.60,45.4,56.4,67.4
2002-05,0.96,45.2,58.7,72.1
2002-06,0.00,50.6,65.1,79.7
2002-07,0.00,52.2,67.3,82.5
2002-08,0.00,51.8,66.1,80.4
2002-09,0.00,50.4,66.9,83.4
2002-10,0.00,48.3,61.2,74.1
2002-11,3.55,45.3,56.2,67.1
2002-12,21.82,43.2,50.3,57.4
2003-01,6.95,45.7,52.2,58.7
2003-02,3.09,40.9,51.2,61.6
2003-03,2.71,43.9,54.6,65.4
2003-04,5.11,42.4,52.6,62.9
2003-05,1.70,46.8,59.6,72.4
2003-06,0.00,51.4,65.1,78.7
2003-07,0.00,52.3,68.5,84.6
2003-08,0.00,53.6,68.0,82.4
2003-09,0.06,53.2,68.0,82.8
2003-10,0.03,49.5,64.9,80.3
2003-11,2.94,42.2,51.2,60.2
2003-12,14.03,42.6,49.0,55.4
2004-01,4.70,41.6,48.2,54.9
2004-02,9.69,41.8,50.1,58.4
2004-03,1.32,46.8,59.5,72.3
2004-04,1.28,45.5,58.5,71.5
2004-05,0.10,47.9,60.8,73.6
2004-06,0.00,50.7,64.6,78.5
2004-07,0.00,51.9,66.0,80.2
2004-08,0.00,53.8,68.3,82.7
2004-09,0.26,52.9,68.7,84.5
2004-10,4.11,48.6,59.8,71.1
2004-11,2.82,43.8,53.2,62.6
2004-12,11.96,41.3,49.3,57.2
2005-01,7.14,39.9,46.5,53.0
2005-02,5.57,44.7,52.7,60.7
2005-03,7.17,45.6,55.4,65.2
2005-04,2.51,43.0,54.9,66.8
2005-05,4.59,49.1,60.0,70.9
2005-06,1.21,50.4,62.4,74.4
2005-07,0.00,52.6,68.3,83.9
2005-08,0.00,51.2,65.8,80.4
2005-09,0.00,49.1,63.0,77.0
2005-10,0.95,48.1,61.1,74.1
2005-11,2.74,44.3,55.9,67.4
2005-12,18.62,42.8,50.1,57.3
2006-01,8.86,42.1,49.9,57.7
2006-02,4.77,40.4,51.3,62.1
2006-03,10.12,40.6,48.3,56.0
2006-04,9.03,45.7,54.7,63.8
2006-05,0.51,47.9,60.9,73.9
2006-06,0.00,52.2,66.8,81.4
2006-07,0.00,53.9,70.2,86.4
2006-08,0.00,50.9,64.7,78.6
2006-09,0.00,50.1,65.0,80.0
2006-10,0.66,47.5,60.2,73.0
2006-11,4.59,45.1,54.2,63.3
2006-12,6.68,38.9,48.0,57.2
2007-01,0.75,35.2,46.6,58.0
2007-02,8.65,42.2,50.5,58.9
2007-03,0.30,42.9,55.5,68.0
2007-04,2.41,43.5,56.1,68.7
2007-05,0.86,47.2,60.6,74.1
2007-06,0.00,50.0,64.8,79.5
2007-07,0.04,52.8,67.4,82.1
2007-08,0.00,52.5,67.1,81.7
2007-09,0.09,51.9,65.3,78.7
2007-10,3.10,47.1,58.8,70.4
2007-11,0.93,42.9,54.9,66.8
2007-12,5.76,38.6,47.0,55.4
2008-01,13.72,39.4,46.3,53.2
2008-02,5.34,39.9,49.9,59.9
2008-03,0.34,40.7,52.8,64.8
2008-04,0.24,40.9,54.8,68.6
2008-05,0.20,47.4,60.8,74.2
2008-06,0.00,49.9,65.6,81.4
2008-07,0.00,51.4,66.7,82.0
2008-08,0.00,52.3,67.9,83.5
2008-09,0.01,50.4,66.1,81.9
2008-10,0.96,47.7,62.4,77.1
2008-11,4.19,46.8,56.1,65.4
2008-12,3.37,37.4,45.8,54.1
2009-01,0.90,39.0,49.6,60.1
2009-02,11.50,40.8,49.4,58.0
2009-03,3.82,42.3,52.4,62.6
2009-04,0.64,42.3,55.4,68.5
2009-05,2.63,47.7,60.6,73.6
2009-06,0.05,50.6,63.4,76.3
2009-07,0.00,49.8,65.2,80.7
2009-08,0.00,51.8,67.0,82.2
2009-09,0.33,51.8,68.0,84.3
2009-10,5.56,49.2,60.7,72.1
2009-11,0.83,41.8,53.3,64.8
2009-12,4.21,38.5,46.1,53.8
2010-01,12.41,43.2,48.6,54.0
2010-02,6.27,43.8,51.2,58.6
2010-03,4.44,41.3,52.3,63.2
2010-04,6.60,42.2,53.0,63.9
2010-05,1.88,45.1,56.6,68.2
2010-06,0.00,50.9,64.5,78.2
2010-07,0.00,50.9,64.4,77.9
2010-08,0.00,50.5,64.0,77.5
2010-09,0.14,51.4,66.8,82.3
2010-10,4.85,50.2,61.3,72.3
2010-11,3.57,43.8,53.9,64.0
2010-12,10.37,44.1,49.8,55.4
2011-01,2.49,39.1,47.9,56.8
2011-02,6.42,37.6,48.5,59.5
2011-03,12.82,42.8,50.9,58.9
2011-04,1.10,43.7,54.8,65.9
2011-05,2.01,44.6,56.8,68.9
2011-06,2.58,49.3,61.8,74.3
2011-07,0.00,51.2,65.7,80.2
2011-08,0.00,50.2,64.6,79.0
2011-09,0.06,51.2,66.8,82.3
2011-10,2.23,50.0,61.8,73.5
2011-11,2.64,41.2,51.1,61.1
2011-12,0.19,37.2,48.5,59.9
2012-01,6.65,38.7,49.4,60.2
2012-02,1.82,40.0,50.8,61.7
2012-03,10.89,41.3,50.5,59.7
2012-04,2.83,44.8,56.2,67.6
2012-05,0.10,46.7,60.2,73.7
2012-06,0.12,49.0,63.7,78.4
2012-07,0.03,50.0,65.1,80.2
2012-08,0.00,50.6,66.2,81.8
2012-09,0.00,47.5,63.0,78.4
2012-10,2.04,49.9,62.8,75.7
2012-11,9.74,45.7,55.2,64.7
2012-12,12.72,41.0,48.6,56.2
2013-01,0.93,36.9,46.4,55.9
2013-02,0.52,38.3,49.8,61.4
2013-03,1.28,41.9,53.9,65.8
2013-04,1.67,45.7,59.2,72.7
2013-05,0.17,47.9,61.5,75.1
2013-06,1.06,51.9,65.4,78.9
2013-07,0.00,51.4,66.2,81.0
2013-08,0.08,53.3,66.4,79.5
2013-09,0.98,51.8,65.3,78.8
2013-10,0.02,46.2,60.3,74.4
2013-11,1.57,44.0,55.6,67.2
2013-12,0.62,34.8,47.1,59.5
2014-01,0.07,40.2,53.0,65.8
2014-02,12.94,43.6,52.5,61.4
2014-03,3.96,45.7,56.6,67.4
2014-04,3.33,45.5,58.0,70.6
2014-05,0.18,49.5,63.3,77.0
2014-06,0.00,49.9,65.2,80.4
2014-07,0.05,53.8,68.1,82.4
2014-08,0.00,54.1,67.3,80.5
2014-09,0.71,53.8,67.0,80.1
2014-10,0.82,51.7,65.6,79.5
2014-11,4.04,46.4,56.5,66.7
2014-12,20.15,47.9,53.6,59.3
2015-01,0.03,42.1,51.9,61.7
2015-02,3.79,45.8,56.3,66.8
2015-03,0.41,45.8,58.2,70.6
2015-04,2.19,44.1,57.1,70.1
2015-05,0.04,46.7,58.0,69.4
2015-06,0.28,50.3,65.3,80.3
2015-07,0.06,54.2,68.3,82.5
2015-08,0.06,55.0,69.3,83.5
2015-09,0.76,52.1,67.9,83.8
2015-10,0.05,51.5,65.5,79.4
2015-11,1.63,40.7,52.5,64.2
2015-12,7.75,39.4,47.5,55.5
2016-01,13.46,44.1,49.8,55.6
2016-02,1.44,43.8,54.8,65.7
2016-03,9.83,45.2,54.2,63.2
2016-04,1.50,46.2,58.3,70.3
2016-05,0.24,48.5,60.6,72.7
2016-06,0.10,50.9,66.3,81.7
2016-07,0.00,49.5,65.9,82.2
2016-08,0.00,51.0,64.9,78.8
2016-09,0.00,50.1,65.8,81.6
2016-10,6.55,49.9,60.5,71.2
2016-11,4.68,45.6,55.3,65.1
2016-12,8.06,37.7,47.0,56.3
2017-01,21.65,39.5,47.1,54.6
2017-02,17.79,44.2,51.4,58.6
2017-03,5.23,44.1,54.7,65.4
2017-04,4.51,45.4,56.4,67.4
2017-05,0.04,48.1,61.4,74.7
2017-06,0.34,51.9,66.2,80.5
2017-07,0.00,50.2,67.5,84.9
2017-08,0.00,53.7,67.7,81.7
2017-09,0.15,54.5,69.2,83.9
2017-10,0.33,47.7,63.1,78.6
2017-11,4.55,45.9,54.6,63.4
2017-12,0.09,37.6,49.0,60.5
2018-01,7.60,42.9,50.3,57.7
2018-02,0.19,39.5,52.1,64.7
2018-03,9.95,40.9,51.2,61.4
2018-04,4.56,44.0,56.0,68.0
2018-05,0.12,48.1,59.4,70.8
2018-06,0.00,49.6,64.5,79.4
