PRISM Time Series Data
Location:  Lat: 39.5804   Lon: -120.5161   Elev: 7346ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2003-11,5.34,22.6,31.0,39.5
2003-12,18.32,21.9,29.3,36.6
2004-01,7.36,21.3,30.4,39.4
2004-02,15.68,19.2,27.9,36.5
2004-03,2.91,29.9,41.9,53.9
2004-04,2.20,29.1,40.1,51.2
2004-05,1.56,33.6,45.4,57.2
2004-06,0.18,42.0,55.1,68.1
2004-07,0.00,49.2,62.3,75.3
2004-08,0.16,48.2,61.1,74.0
2004-09,0.38,42.0,55.2,68.5
2004-10,9.11,33.8,44.0,54.2
2004-11,3.66,25.8,35.8,45.7
2004-12,11.22,24.9,34.0,43.1
2005-01,12.43,23.9,32.4,40.9
2005-02,4.71,25.8,34.6,43.5
2005-03,12.99,26.0,36.7,47.4
2005-04,5.38,25.8,36.5,47.1
2005-05,10.87,33.8,43.9,54.0
2005-06,2.27,36.5,47.9,59.4
2005-07,0.00,52.5,65.3,78.1
2005-08,0.26,50.0,62.8,75.6
2005-09,0.67,39.7,51.8,64.0
2005-10,1.83,35.5,46.5,57.4
2005-11,6.37,31.4,40.2,49.0
2005-12,31.12,25.9,33.3,40.7
2006-01,14.65,22.0,29.9,37.8
2006-02,9.55,24.1,34.0,44.0
2006-03,15.60,17.6,25.9,34.3
2006-04,15.84,27.7,36.4,45.1
2006-05,2.01,37.1,48.0,58.8
2006-06,0.46,44.8,56.8,68.7
2006-07,0.15,52.9,64.8,76.7
2006-08,0.00,47.9,60.2,72.4
2006-09,0.07,43.7,56.1,68.6
2006-10,0.60,34.8,45.7,56.7
2006-11,8.04,28.4,36.6,44.9
2006-12,7.91,24.1,32.5,40.9
2007-01,2.48,19.7,30.0,40.3
2007-02,17.11,25.4,33.0,40.7
2007-03,2.09,28.4,39.7,51.1
2007-04,3.59,29.6,39.9,50.3
2007-05,1.99,37.1,48.5,59.8
2007-06,0.92,43.1,54.8,66.6
2007-07,0.13,51.9,63.5,75.2
2007-08,0.33,50.5,62.2,74.0
2007-09,2.04,41.0,52.5,64.0
2007-10,6.03,33.3,42.9,52.5
2007-11,1.63,32.0,41.9,51.9
2007-12,7.31,19.0,27.0,35.1
2008-01,14.26,19.3,26.8,34.4
2008-02,9.97,22.5,32.3,42.2
2008-03,2.55,24.9,35.0,45.0
2008-04,0.68,25.9,36.6,47.3
2008-05,1.21,34.6,45.0,55.4
2008-06,0.00,41.3,53.9,66.5
2008-07,0.00,50.7,63.0,75.4
2008-08,0.00,51.5,63.8,76.1
2008-09,0.00,45.6,58.3,71.0
2008-10,2.77,37.7,48.0,58.4
2008-11,7.46,33.1,41.7,50.3
2008-12,7.68,21.9,31.0,40.1
2009-01,4.30,25.9,35.5,45.1
2009-02,14.34,23.9,31.3,38.6
2009-03,11.35,23.0,33.3,43.5
2009-04,1.66,28.0,38.4,48.8
2009-05,7.34,39.5,50.0,60.5
2009-06,1.31,40.0,50.5,61.1
2009-07,0.09,51.2,63.0,74.8
2009-08,0.29,48.9,60.7,72.5
2009-09,0.06,48.2,60.5,72.8
2009-10,5.15,32.5,42.9,53.3
2009-11,2.53,29.9,39.0,48.1
2009-12,8.66,20.8,29.1,37.4
2010-01,12.35,25.8,32.9,39.9
2010-02,6.82,26.3,34.3,42.3
2010-03,8.57,24.7,35.4,46.1
2010-04,8.95,24.8,33.9,43.0
2010-05,5.44,27.6,37.6,47.6
2010-06,0.59,40.0,50.8,61.6
2010-07,0.09,50.5,62.3,74.2
2010-08,0.15,47.1,58.6,70.0
2010-09,0.13,43.6,56.0,68.4
2010-10,11.42,37.6,46.5,55.4
2010-11,11.03,26.0,34.6,43.2
2010-12,20.66,24.5,31.5,38.4
2011-01,2.53,25.0,35.2,45.3
2011-02,11.47,18.8,28.0,37.2
2011-03,22.87,23.0,30.2,37.5
2011-04,4.97,26.3,35.3,44.3
2011-05,4.60,29.5,38.9,48.2
2011-06,4.02,37.2,47.8,58.5
2011-07,0.11,46.8,58.4,69.9
2011-08,0.00,48.9,60.6,72.4
2011-09,0.82,47.9,59.5,71.0
2011-10,5.42,37.7,47.5,57.3
2011-11,3.00,27.2,35.7,44.3
2011-12,0.29,23.1,32.6,42.1
2012-01,8.31,26.5,35.4,44.3
2012-02,2.42,23.7,32.8,41.9
2012-03,20.27,23.9,32.0,40.1
2012-04,8.39,29.5,39.1,48.7
2012-05,0.50,36.3,47.3,58.3
2012-06,1.81,40.4,52.2,63.9
2012-07,0.51,49.8,61.4,72.9
2012-08,0.27,53.4,65.1,76.7
2012-09,0.06,49.0,60.5,72.0
2012-10,4.18,38.8,49.1,59.3
2012-11,12.90,31.3,39.7,48.1
2012-12,20.79,21.2,27.8,34.4
2013-01,1.88,19.3,30.4,41.4
2013-02,0.89,22.3,32.6,42.8
2013-03,4.23,28.5,39.1,49.7
2013-04,1.53,31.6,41.9,52.1
2013-05,1.78,36.3,46.3,56.3
2013-06,2.13,44.1,55.6,67.1
2013-07,0.14,53.8,65.3,76.9
2013-08,0.14,48.8,59.9,71.0
2013-09,3.01,43.3,54.1,64.9
2013-10,0.85,34.1,44.6,55.1
2013-11,1.64,31.4,40.3,49.1
2013-12,1.62,22.4,33.0,43.5
2014-01,2.26,29.4,39.0,48.6
2014-02,13.28,26.5,34.2,41.8
2014-03,10.82,28.4,37.4,46.4
2014-04,3.50,31.1,40.7,50.4
2014-05,1.15,36.9,47.3,57.8
2014-06,0.00,43.6,55.4,67.2
2014-07,0.98,53.8,65.5,77.3
2014-08,2.27,49.4,59.7,70.0
2014-09,1.76,46.3,56.8,67.4
2014-10,2.20,39.6,50.0,60.5
2014-11,5.74,31.9,40.6,49.3
2014-12,15.35,26.1,32.3,38.4
2015-01,0.12,30.2,38.8,47.4
2015-02,8.26,32.5,41.1,49.8
2015-03,1.76,32.4,42.3,52.2
2015-04,3.09,29.8,40.0,50.2
2015-05,2.01,35.9,45.0,54.1
2015-06,0.60,47.6,58.7,69.8
2015-07,1.63,48.6,59.8,71.0
2015-08,0.39,50.6,61.7,72.9
2015-09,0.26,46.5,57.8,69.1
2015-10,2.23,41.4,50.8,60.2
2015-11,5.50,25.0,33.8,42.6
2015-12,13.46,20.2,27.4,34.6
2016-01,17.89,22.6,30.1,37.6
2016-02,3.35,29.2,38.3,47.4
2016-03,19.76,27.8,36.2,44.6
2016-04,3.49,32.7,41.9,51.1
2016-05,2.69,35.0,44.7,54.3
2016-06,0.36,44.8,56.0,67.2
2016-07,0.00,50.1,61.7,73.4
2016-08,0.05,51.9,63.5,75.2
2016-09,0.08,44.6,56.1,67.7
2016-10,14.48,35.9,44.4,52.8
2016-11,7.17,31.0,39.2,47.4
2016-12,12.83,22.9,31.1,39.2
2017-01,32.69,20.5,28.4,36.4
2017-02,30.29,24.7,31.2,37.8
2017-03,8.54,28.5,37.7,46.8
2017-04,11.60,27.6,36.2,44.9
2017-05,1.03,37.4,47.6,57.9
2017-06,0.73,44.3,55.1,65.8
2017-07,0.00,53.4,64.7,76.1
2017-08,0.35,54.0,64.6,75.2
2017-09,1.44,43.7,54.0,64.3
2017-10,1.02,35.9,47.1,58.3
2017-11,16.55,31.1,38.4,45.6
2017-12,1.05,27.1,37.0,47.0
2018-01,9.08,28.8,36.4,44.1
2018-02,2.02,22.2,31.6,41.0
2018-03,19.67,22.3,31.1,39.9
2018-04,5.35,30.5,40.3,50.1
2018-05,2.14,37.7,46.7,55.7
2018-06,0.31,43.6,55.1,66.7
