PRISM Time Series Data
Location:  Lat: 37.1922   Lon: -120.7182   Elev: 92ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1986-08,0.00,59.2,77.5,95.9
1986-09,0.46,52.6,67.8,83.0
1986-10,0.00,48.9,64.8,80.6
1986-11,0.03,40.7,55.6,70.4
1986-12,0.64,36.5,45.4,54.2
1987-01,1.37,34.1,43.9,53.7
1987-02,2.50,39.5,51.3,63.1
1987-03,2.91,42.3,54.6,66.8
1987-04,0.09,48.2,65.0,81.8
1987-05,0.09,54.5,69.5,84.5
1987-06,0.00,56.8,74.4,91.9
1987-07,0.00,55.9,72.2,88.6
1987-08,0.00,57.8,75.8,93.8
1987-09,0.00,55.5,72.8,90.0
1987-10,0.75,53.2,68.4,83.7
1987-11,0.71,41.5,52.7,63.9
1987-12,2.29,37.0,45.9,54.9
1988-01,1.94,36.6,46.1,55.5
1988-02,0.53,37.4,52.5,67.5
1988-03,0.41,42.5,57.3,72.1
1988-04,2.05,47.3,61.5,75.7
1988-05,0.38,49.9,65.4,80.9
1988-06,0.09,56.0,72.4,88.7
1988-07,0.00,62.8,81.1,99.5
1988-08,0.00,59.0,76.5,93.9
1988-09,0.00,54.8,72.8,90.8
1988-10,0.00,49.9,66.7,83.5
1988-11,1.23,43.2,54.1,64.9
1988-12,2.14,34.3,44.1,53.9
1989-01,0.54,31.9,42.8,53.8
1989-02,1.29,36.9,48.0,59.2
1989-03,1.59,45.3,56.8,68.3
1989-04,0.14,48.9,64.4,79.9
1989-05,0.00,52.1,66.9,81.8
1989-06,0.00,56.4,73.6,90.7
1989-07,0.00,59.3,77.9,96.6
1989-08,0.04,58.0,74.8,91.7
1989-09,1.45,54.8,71.0,87.2
1989-10,1.15,48.7,63.6,78.4
1989-11,0.47,39.2,53.8,68.4
1989-12,0.04,31.7,42.6,53.4
1990-01,1.90,35.0,45.6,56.1
1990-02,1.53,36.0,47.4,58.8
1990-03,0.63,43.2,56.1,69.1
1990-04,0.45,49.2,64.2,79.1
1990-05,1.77,51.4,66.3,81.2
1990-06,0.00,56.7,73.3,89.9
1990-07,0.00,62.3,79.5,96.8
1990-08,0.00,61.0,77.6,94.2
1990-09,0.03,56.4,72.9,89.4
1990-10,0.04,50.3,67.5,84.7
1990-11,0.40,38.8,53.2,67.5
1990-12,0.57,28.2,40.8,53.4
1991-01,0.15,34.8,46.1,57.3
1991-02,1.46,41.6,54.6,67.6
1991-03,4.91,42.0,51.6,61.3
1991-04,0.37,44.5,58.2,71.9
1991-05,0.11,48.8,64.0,79.1
1991-06,0.06,53.9,70.7,87.5
1991-07,0.00,61.0,78.7,96.5
1991-08,0.09,57.7,74.4,91.2
1991-09,0.00,58.4,75.8,93.2
1991-10,1.11,53.8,69.5,85.2
1991-11,0.39,42.2,55.3,68.4
1991-12,1.25,34.7,45.2,55.7
1992-01,1.28,35.5,42.4,49.3
1992-02,4.09,44.4,54.2,64.1
1992-03,2.14,46.8,57.4,68.0
1992-04,0.01,49.4,64.2,78.9
1992-05,0.00,55.9,72.3,88.7
1992-06,0.04,57.5,73.4,89.4
1992-07,0.19,60.5,77.0,93.5
1992-08,0.00,60.2,78.8,97.4
1992-09,0.00,55.2,73.3,91.4
1992-10,0.75,52.4,67.5,82.5
1992-11,0.06,41.5,54.4,67.3
1992-12,2.51,35.7,44.6,53.6
1993-01,5.34,37.7,45.6,53.4
1993-02,3.57,40.9,50.6,60.3
1993-03,2.55,47.6,58.4,69.3
1993-04,0.26,46.3,59.6,73.0
1993-05,0.64,51.8,67.0,82.2
1993-06,0.58,58.2,73.3,88.5
1993-07,0.00,59.1,75.8,92.5
1993-08,0.00,59.4,76.4,93.5
1993-09,0.00,55.6,72.9,90.2
1993-10,0.15,51.6,66.7,81.8
1993-11,0.70,39.5,53.3,67.2
1993-12,1.07,36.2,44.8,53.5
1994-01,1.92,35.7,46.0,56.4
1994-02,2.80,38.2,48.7,59.1
1994-03,0.29,44.5,57.8,71.1
1994-04,0.97,46.9,61.3,75.6
1994-05,1.28,51.6,66.2,80.7
1994-06,0.00,55.8,73.9,91.9
1994-07,0.00,59.6,77.6,95.6
1994-08,0.00,59.4,77.5,95.7
1994-09,0.15,56.5,72.8,89.2
1994-10,0.49,49.0,63.7,78.5
1994-11,1.46,37.9,48.8,59.6
1994-12,0.86,36.3,43.8,51.3
1995-01,6.91,43.8,50.5,57.3
1995-02,0.41,44.3,52.6,60.9
1995-03,4.90,44.9,54.6,64.3
1995-04,1.09,46.3,59.4,72.4
1995-05,1.02,51.1,64.2,77.3
1995-06,0.35,55.5,71.0,86.5
1995-07,0.02,60.2,76.9,93.6
1995-08,0.00,60.8,78.3,95.8
1995-09,0.00,56.9,73.6,90.3
1995-10,0.00,50.5,66.6,82.8
1995-11,0.00,45.8,59.4,73.0
1995-12,2.98,41.9,50.4,58.9
1996-01,2.54,40.8,48.3,55.8
1996-02,4.01,45.8,54.3,62.8
1996-03,1.72,44.9,56.8,68.8
1996-04,0.73,48.1,62.2,76.4
1996-05,1.10,53.5,68.2,83.0
1996-06,0.03,57.4,74.4,91.4
1996-07,0.00,63.9,81.5,99.2
1996-08,0.00,62.4,79.8,97.2
1996-09,0.00,54.7,71.8,89.0
1996-10,1.35,49.2,63.9,78.6
1996-11,2.10,44.2,54.7,65.2
1996-12,4.43,41.4,49.2,57.1
1997-01,4.97,41.8,48.8,55.9
1997-02,0.19,41.4,52.2,63.0
1997-03,0.02,44.8,59.1,73.4
1997-04,0.21,47.8,62.3,76.8
1997-05,0.06,55.9,72.2,88.5
1997-06,0.05,57.8,73.5,89.1
1997-07,0.00,61.3,77.9,94.6
1997-08,0.00,61.4,77.4,93.3
1997-09,0.02,59.5,75.3,91.1
1997-10,0.08,49.3,64.3,79.3
1997-11,2.39,47.1,57.4,67.7
1997-12,2.15,35.9,44.9,53.8
1998-01,4.24,41.4,48.9,56.4
1998-02,7.56,43.3,51.0,58.6
1998-03,3.07,45.7,56.1,66.5
1998-04,1.29,46.5,58.2,70.0
1998-05,2.81,49.0,60.7,72.5
1998-06,0.36,55.4,69.5,83.6
1998-07,0.00,61.4,78.2,95.0
1998-08,0.00,62.7,79.6,96.6
1998-09,0.01,59.5,73.9,88.2
1998-10,0.66,47.8,61.9,76.1
1998-11,0.98,42.5,53.1,63.6
1998-12,0.70,32.2,43.1,53.9
1999-01,1.95,36.6,44.0,51.4
1999-02,2.36,38.6,48.8,59.0
1999-03,1.30,40.9,52.3,63.6
1999-04,0.88,44.2,57.4,70.6
1999-05,0.13,49.6,65.1,80.6
1999-06,0.00,55.6,71.8,88.0
1999-07,0.00,59.3,76.0,92.7
1999-08,0.00,58.8,74.9,91.0
1999-09,0.00,57.5,73.8,90.1
1999-10,0.00,52.0,68.0,83.9
1999-11,0.67,43.0,55.6,68.1
1999-12,0.23,34.1,46.7,59.2
2000-01,3.38,40.4,49.4,58.5
2000-02,4.21,43.9,52.7,61.6
2000-03,1.06,43.3,54.9,66.5
2000-04,1.52,47.7,62.1,76.5
2000-05,0.46,53.1,68.0,82.9
2000-06,0.16,59.5,76.5,93.5
2000-07,0.00,57.9,74.8,91.8
2000-08,0.00,60.3,77.3,94.4
2000-09,0.11,56.6,72.1,87.7
2000-10,2.97,49.4,62.9,76.3
2000-11,0.19,38.2,49.2,60.3
2000-12,0.18,37.2,47.1,57.1
2001-01,3.03,34.1,45.0,55.9
2001-02,2.13,38.5,48.7,58.9
2001-03,1.57,45.0,57.1,69.2
2001-04,1.19,42.3,56.7,71.1
2001-05,0.00,56.6,73.4,90.2
2001-06,0.00,59.0,76.3,93.7
2001-07,0.00,60.7,77.1,93.4
2001-08,0.00,59.6,77.2,94.7
2001-09,0.15,56.8,73.2,89.6
2001-10,0.26,51.4,66.9,82.4
2001-11,2.03,44.6,55.4,66.2
2001-12,3.22,38.6,46.2,53.9
2002-01,1.17,36.1,44.4,52.7
2002-02,0.67,38.1,50.5,62.8
2002-03,1.12,40.4,53.4,66.5
2002-04,0.06,46.4,60.5,74.6
2002-05,0.68,49.2,65.5,81.8
2002-06,0.00,56.3,73.7,91.0
2002-07,0.00,60.5,78.4,96.4
2002-08,0.00,56.9,75.0,93.2
2002-09,0.00,56.7,74.0,91.3
2002-10,0.00,48.3,63.3,78.3
2002-11,2.02,42.8,54.5,66.3
2002-12,3.73,39.1,48.3,57.5
2003-01,0.80,42.0,48.5,54.9
2003-02,1.04,38.9,49.9,61.0
2003-03,0.97,42.7,55.7,68.6
2003-04,1.10,44.2,56.1,68.0
2003-05,0.54,50.3,65.6,80.8
2003-06,0.00,56.4,73.7,91.1
2003-07,0.00,63.0,81.2,99.4
2003-08,0.06,59.4,76.0,92.6
2003-09,0.00,58.2,75.0,91.8
2003-10,0.00,51.8,68.4,85.0
2003-11,0.77,39.5,51.1,62.6
2003-12,3.14,40.5,48.5,56.4
2004-01,1.17,38.8,45.9,52.9
2004-02,3.26,40.3,50.1,59.9
2004-03,0.49,46.6,60.5,74.4
2004-04,0.02,46.9,62.2,77.6
2004-05,0.16,50.7,67.0,83.3
2004-06,0.00,55.0,72.9,90.7
2004-07,0.00,60.0,77.5,94.9
2004-08,0.00,58.9,76.3,93.6
2004-09,0.12,55.4,72.6,89.8
2004-10,2.77,49.1,62.2,75.3
2004-11,1.17,41.4,51.0,60.5
2004-12,3.27,37.6,45.2,52.9
2005-01,4.02,40.3,45.6,50.9
2005-02,2.66,43.4,52.8,62.2
2005-03,2.13,45.2,56.3,67.4
2005-04,1.05,43.3,57.1,70.9
2005-05,0.56,51.9,66.1,80.3
2005-06,0.06,53.7,69.7,85.6
2005-07,0.00,63.1,80.9,98.7
2005-08,0.04,62.1,79.3,96.5
2005-09,0.13,51.5,69.2,86.9
2005-10,0.12,48.8,64.1,79.4
2005-11,0.22,42.1,55.7,69.3
2005-12,2.73,40.5,49.1,57.7
2006-01,3.03,37.9,47.5,57.0
2006-02,0.87,37.7,50.6,63.5
2006-03,3.29,39.8,50.2,60.5
2006-04,2.66,47.0,57.7,68.5
2006-05,0.99,54.1,69.1,84.2
2006-06,0.00,59.0,76.1,93.2
2006-07,0.00,65.7,82.9,100.1
2006-08,0.00,58.7,75.9,93.0
2006-09,0.00,55.5,72.6,89.7
2006-10,0.30,46.5,62.0,77.4
2006-11,0.66,43.2,54.0,64.8
2006-12,1.79,34.1,45.7,57.3
2007-01,0.54,29.6,42.8,56.1
2007-02,1.48,39.6,50.4,61.2
2007-03,0.35,43.6,58.2,72.7
2007-04,0.67,46.0,60.8,75.6
2007-05,0.06,52.4,68.8,85.2
2007-06,0.00,57.4,74.6,91.9
2007-07,0.00,61.2,77.8,94.4
2007-08,0.00,61.2,78.0,94.8
2007-09,0.32,56.7,71.4,86.0
2007-10,0.87,48.1,62.5,77.0
2007-11,0.28,42.4,56.1,69.7
2007-12,1.40,34.9,45.0,55.2
2008-01,4.26,36.9,45.2,53.5
2008-02,1.85,38.3,49.4,60.5
2008-03,0.04,41.6,55.1,68.6
2008-04,0.00,44.0,59.4,74.7
2008-05,0.07,53.3,68.2,83.1
2008-06,0.00,58.0,75.3,92.6
2008-07,0.00,60.4,77.9,95.5
2008-08,0.00,60.5,78.6,96.8
2008-09,0.00,55.4,73.7,92.0
2008-10,0.14,49.1,65.2,81.3
2008-11,0.85,44.7,56.7,68.6
2008-12,1.62,35.0,43.8,52.6
2009-01,1.71,35.9,46.7,57.6
2009-02,2.28,40.4,50.6,60.8
2009-03,0.77,41.5,54.1,66.8
2009-04,0.58,45.1,60.0,75.0
2009-05,0.41,54.9,71.1,87.2
2009-06,0.04,56.0,72.0,88.0
2009-07,0.00,60.2,78.5,96.9
2009-08,0.00,58.9,77.0,95.1
2009-09,0.11,58.9,76.4,93.9
2009-10,1.76,48.8,62.2,75.7
2009-11,0.30,39.5,53.3,67.1
2009-12,2.51,35.9,45.3,54.7
2010-01,3.24,40.9,47.4,53.8
2010-02,2.77,42.4,51.6,60.8
2010-03,0.78,40.8,53.5,66.1
2010-04,2.90,43.8,55.7,67.6
2010-05,0.30,47.8,61.9,76.1
2010-06,0.05,55.9,72.9,89.9
2010-07,0.00,58.9,77.0,95.2
2010-08,0.00,56.1,74.1,92.1
2010-09,0.00,55.2,72.5,89.7
2010-10,0.87,52.5,66.1,79.6
2010-11,1.99,40.9,53.0,65.1
2010-12,3.74,42.4,49.6,56.7
2011-01,1.66,38.0,44.5,51.0
2011-02,1.98,36.5,48.2,59.8
2011-03,3.82,43.6,53.7,63.7
2011-04,0.21,45.9,58.9,71.9
2011-05,0.55,47.7,62.3,76.9
2011-06,1.25,54.7,70.4,86.2
2011-07,0.00,59.1,76.5,93.9
2011-08,0.00,58.2,76.5,94.8
2011-09,0.00,57.8,75.4,93.1
2011-10,1.01,51.1,65.5,79.8
2011-11,0.71,40.9,52.0,63.2
2011-12,0.08,31.1,44.4,57.7
2012-01,0.97,33.9,46.9,60.0
2012-02,0.33,38.6,51.3,63.9
2012-03,2.00,42.0,54.0,66.0
2012-04,1.58,46.9,60.3,73.7
2012-05,0.00,51.1,68.1,85.0
2012-06,0.23,55.3,72.7,90.1
2012-07,0.00,58.5,76.5,94.5
2012-08,0.00,60.6,79.3,97.9
2012-09,0.01,56.3,74.6,93.0
2012-10,0.33,51.1,66.0,80.8
2012-11,0.91,43.0,55.2,67.4
2012-12,4.06,38.8,47.1,55.4
2013-01,0.98,33.0,44.0,55.1
2013-02,0.21,35.1,48.5,61.9
2013-03,0.36,43.9,58.2,72.4
2013-04,0.50,48.0,63.2,78.3
2013-05,0.00,52.7,68.6,84.5
2013-06,0.00,58.0,74.9,91.8
2013-07,0.00,61.1,79.2,97.3
2013-08,0.00,57.9,75.6,93.3
2013-09,0.00,55.6,71.7,87.9
2013-10,0.03,44.8,61.8,78.7
2013-11,0.47,39.3,54.0,68.7
2013-12,0.25,29.8,44.1,58.4
2014-01,0.38,34.9,50.1,65.2
2014-02,1.71,41.9,53.2,64.4
2014-03,1.74,45.8,58.5,71.3
2014-04,0.76,47.3,62.1,76.8
2014-05,0.03,52.8,69.5,86.3
2014-06,0.00,56.1,74.2,92.4
2014-07,0.00,62.8,80.0,97.3
2014-08,0.00,60.6,77.9,95.2
2014-09,0.00,57.5,74.4,91.4
2014-10,0.03,51.3,67.7,84.1
2014-11,1.26,44.0,55.6,67.2
2014-12,4.40,44.3,51.5,58.8
2015-01,0.01,37.4,47.0,56.5
2015-02,1.27,42.5,54.9,67.2
2015-03,0.18,45.3,60.8,76.3
2015-04,0.63,45.9,61.2,76.4
2015-05,0.05,49.5,64.5,79.5
2015-06,0.00,57.8,75.8,93.9
2015-07,0.00,61.1,77.5,94.0
2015-08,0.03,59.5,76.7,93.9
2015-09,0.00,56.4,73.5,90.6
2015-10,0.30,54.3,68.8,83.4
2015-11,2.26,38.6,51.2,63.7
2015-12,1.73,35.1,45.4,55.7
2016-01,4.19,41.1,48.8,56.5
2016-02,0.76,40.4,53.6,66.7
2016-03,3.14,45.4,56.9,68.4
2016-04,1.94,49.1,62.6,76.1
2016-05,0.31,52.5,67.3,82.1
2016-06,0.00,57.1,75.3,93.6
2016-07,0.00,58.4,77.3,96.3
2016-08,0.00,57.8,76.4,94.9
2016-09,0.00,53.6,72.1,90.6
2016-10,1.75,50.0,64.2,78.3
2016-11,0.91,44.6,56.2,67.9
2016-12,1.79,36.0,46.0,56.0
2017-01,5.70,38.2,46.2,54.1
2017-02,3.63,44.0,52.6,61.2
2017-03,1.34,44.7,56.6,68.5
2017-04,1.07,46.9,59.0,71.1
2017-05,0.01,52.5,67.8,83.1
2017-06,0.13,57.8,74.7,91.5
2017-07,0.00,61.1,79.7,98.4
2017-08,0.00,62.0,79.1,96.2
2017-09,0.03,57.5,73.6,89.6
2017-10,0.13,45.6,63.0,80.4
2017-11,0.71,44.5,56.0,67.5
2017-12,0.05,31.6,46.1,60.5
2018-01,2.35,42.2,50.6,59.0
2018-02,0.31,36.1,50.3,64.4
2018-03,2.69,41.7,53.3,64.8
2018-04,1.10,46.6,60.5,74.3
2018-05,0.02,51.1,66.1,81.1
2018-06,0.00,54.4,72.3,90.3
