PRISM Time Series Data
Location:  Lat: 40.6989   Lon: -123.8733   Elev: 1542ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1992-03,6.05,42.4,51.6,60.9
1992-04,4.16,43.0,54.7,66.3
1992-05,0.38,47.1,59.9,72.8
1992-06,2.72,50.4,62.5,74.6
1992-07,0.35,53.9,66.3,78.8
1992-08,0.00,54.3,67.2,80.2
1992-09,0.10,49.7,64.1,78.5
1992-10,4.70,48.5,60.3,72.0
1992-11,4.26,41.0,49.7,58.4
1992-12,17.26,35.4,41.7,48.1
1993-01,13.41,34.6,41.4,48.2
1993-02,8.03,36.2,43.8,51.4
1993-03,6.22,43.3,51.5,59.7
1993-04,8.79,41.3,51.3,61.2
1993-05,7.96,46.0,56.7,67.3
1993-06,2.29,47.7,60.1,72.4
1993-07,0.33,51.1,63.4,75.7
1993-08,0.23,50.9,64.2,77.4
1993-09,0.00,50.0,63.6,77.2
1993-10,1.57,48.8,59.7,70.5
1993-11,2.31,37.7,48.6,59.4
1993-12,11.01,36.8,44.2,51.5
1994-01,7.45,37.2,45.1,52.9
1994-02,9.55,36.1,44.7,53.2
1994-03,2.26,39.2,51.8,64.4
1994-04,4.05,40.9,51.9,62.9
1994-05,2.26,45.6,55.5,65.4
1994-06,0.87,47.2,59.4,71.5
1994-07,0.06,53.2,65.6,77.9
1994-08,0.00,51.5,65.2,78.9
1994-09,0.06,51.6,65.6,79.7
1994-10,0.94,43.7,57.1,70.5
1994-11,11.88,34.1,41.8,49.4
1994-12,8.71,35.9,42.1,48.3
1995-01,26.72,38.9,45.2,51.5
1995-02,2.90,42.3,50.9,59.4
1995-03,19.29,40.0,48.4,56.9
1995-04,10.05,38.9,50.2,61.4
1995-05,2.64,45.4,55.4,65.5
1995-06,2.96,48.2,59.2,70.2
1995-07,0.34,52.8,65.0,77.1
1995-08,0.06,49.5,64.3,79.1
1995-09,0.46,52.9,65.7,78.5
1995-10,0.36,45.7,59.0,72.4
1995-11,2.08,45.1,54.5,64.0
1995-12,23.27,43.0,48.5,54.1
1996-01,15.36,40.2,45.8,51.4
1996-02,12.21,43.2,50.0,56.8
1996-03,6.05,39.2,49.9,60.6
1996-04,7.45,41.4,52.5,63.7
1996-05,3.75,43.8,55.1,66.5
1996-06,0.16,47.8,60.0,72.1
1996-07,0.09,54.4,68.5,82.7
1996-08,0.00,52.5,66.9,81.3
1996-09,1.16,48.4,62.4,76.4
1996-10,4.48,46.0,57.6,69.3
1996-11,7.66,43.1,51.0,59.0
1996-12,29.83,42.4,47.7,53.0
1997-01,14.19,39.0,45.8,52.6
1997-02,4.45,36.8,45.4,54.1
1997-03,3.68,38.9,48.8,58.7
1997-04,4.69,41.2,51.6,62.1
1997-05,1.56,47.9,60.0,72.1
1997-06,2.46,47.8,59.1,70.5
1997-07,0.11,52.3,65.1,77.9
1997-08,0.63,53.3,65.5,77.8
1997-09,2.51,52.9,65.4,78.0
1997-10,4.96,46.0,56.7,67.4
1997-11,9.59,44.7,52.0,59.2
1997-12,7.24,37.1,44.5,51.9
1998-01,20.26,42.3,47.3,52.4
1998-02,20.70,38.6,44.5,50.4
1998-03,10.89,40.5,49.5,58.6
1998-04,4.22,39.1,49.6,60.1
1998-05,4.77,43.6,52.3,60.9
1998-06,0.81,48.2,58.6,69.0
1998-07,0.10,52.3,63.9,75.5
1998-08,0.00,52.3,65.8,79.3
1998-09,0.16,52.0,65.8,79.5
1998-10,2.80,44.7,56.8,69.0
1998-11,16.92,41.5,48.7,55.9
1998-12,8.39,34.9,42.9,51.0
1999-01,7.23,38.0,46.2,54.3
1999-02,16.89,37.6,44.0,50.5
1999-03,10.16,35.9,44.9,53.8
1999-04,4.19,37.5,49.6,61.6
1999-05,2.04,41.1,52.3,63.4
1999-06,0.13,44.7,57.4,70.0
1999-07,0.00,49.9,63.3,76.6
1999-08,0.13,53.1,64.8,76.4
1999-09,0.00,50.6,64.8,78.9
1999-10,2.71,47.9,60.8,73.7
1999-11,9.96,44.6,52.7,60.8
1999-12,5.06,37.7,45.7,53.8
2000-01,13.36,38.7,44.7,50.6
2000-02,13.57,40.7,47.4,54.1
2000-03,3.58,36.3,46.8,57.2
2000-04,3.88,42.2,53.4,64.6
2000-05,2.30,44.1,54.9,65.7
2000-06,1.74,49.2,62.7,76.1
2000-07,0.10,50.9,62.3,73.7
2000-08,0.09,50.6,64.1,77.6
2000-09,0.62,50.7,64.7,78.7
2000-10,5.32,46.0,57.6,69.2
2000-11,3.59,38.8,47.4,56.0
2000-12,4.02,39.5,48.0,56.6
2001-01,5.45,36.0,45.3,54.6
2001-02,7.93,35.6,44.3,53.1
2001-03,4.57,39.7,50.4,61.1
2001-04,3.55,37.0,47.9,58.7
2001-05,0.82,45.5,59.7,73.9
2001-06,1.17,48.9,60.4,72.0
2001-07,0.14,54.2,65.5,76.8
2001-08,0.20,50.9,64.3,77.6
2001-09,0.36,48.9,62.5,76.1
2001-10,2.24,47.0,59.8,72.5
2001-11,12.30,42.3,50.0,57.7
2001-12,16.61,39.7,45.2,50.8
2002-01,8.71,36.0,43.7,51.4
2002-02,6.91,39.1,48.9,58.7
2002-03,5.15,35.8,46.7,57.6
2002-04,2.29,40.9,52.3,63.7
2002-05,1.34,41.8,53.9,65.9
2002-06,0.23,46.8,59.7,72.6
2002-07,0.00,52.1,65.4,78.7
2002-08,0.00,52.2,66.1,79.9
2002-09,0.11,51.2,65.5,79.8
2002-10,0.00,44.8,58.0,71.3
2002-11,6.00,43.4,53.4,63.4
2002-12,31.74,40.2,46.3,52.5
2003-01,8.16,44.7,51.9,59.1
2003-02,4.97,37.7,46.9,56.1
2003-03,8.29,40.1,49.0,57.9
2003-04,15.74,38.1,45.6,53.1
2003-05,1.72,42.8,54.4,65.9
2003-06,0.17,49.4,62.9,76.4
2003-07,0.00,53.0,67.0,81.0
2003-08,0.24,53.3,65.1,76.9
2003-09,0.40,53.6,66.7,79.8
2003-10,0.20,48.1,61.4,74.6
2003-11,6.90,39.4,46.9,54.4
2003-12,19.89,40.0,45.3,50.7
2004-01,9.20,38.8,45.1,51.3
2004-02,14.88,38.4,45.9,53.4
2004-03,2.79,42.1,54.1,66.1
2004-04,2.74,41.9,54.1,66.3
2004-05,1.27,45.3,56.7,68.2
2004-06,0.29,48.5,60.9,73.3
2004-07,0.00,53.4,66.9,80.5
2004-08,0.40,54.5,67.0,79.4
2004-09,0.39,49.6,63.1,76.6
2004-10,7.98,46.6,57.5,68.4
2004-11,1.91,40.6,49.9,59.1
2004-12,12.57,39.9,47.5,55.1
2005-01,8.30,37.9,45.2,52.5
2005-02,3.37,39.9,48.7,57.5
2005-03,9.14,41.6,51.6,61.6
2005-04,6.36,39.6,50.2,60.8
2005-05,6.71,46.0,56.5,67.0
2005-06,3.92,47.2,56.7,66.2
2005-07,0.04,54.9,67.9,80.8
2005-08,0.00,54.0,68.2,82.5
2005-09,0.27,48.2,61.3,74.3
2005-10,3.14,45.4,56.1,66.8
2005-11,9.06,42.0,50.5,59.1
2005-12,24.52,41.0,47.2,53.3
2006-01,13.98,39.3,45.3,51.2
2006-02,7.32,37.6,47.8,58.0
2006-03,14.38,35.8,43.4,51.1
2006-04,8.71,41.3,49.5,57.7
2006-05,2.61,45.3,57.9,70.4
2006-06,0.62,51.8,62.7,73.5
2006-07,0.04,55.2,67.9,80.7
2006-08,0.03,51.7,64.5,77.3
2006-09,0.11,50.4,63.7,77.1
2006-10,0.49,46.0,58.3,70.5
2006-11,10.90,43.1,49.6,56.2
2006-12,12.73,38.5,46.1,53.6
2007-01,1.97,32.3,42.9,53.5
2007-02,14.46,38.6,45.6,52.7
2007-03,3.26,39.6,51.6,63.7
2007-04,4.21,39.7,51.3,62.9
2007-05,1.27,43.4,55.9,68.3
2007-06,0.31,46.4,59.2,72.1
2007-07,1.73,53.1,64.8,76.6
2007-08,0.17,52.8,65.9,79.0
2007-09,0.15,50.4,62.8,75.2
2007-10,7.36,44.9,54.4,63.8
2007-11,3.05,41.9,52.3,62.7
2007-12,12.81,36.1,42.4,48.7
2008-01,14.82,35.0,42.1,49.2
2008-02,7.33,36.4,45.7,54.9
2008-03,3.44,36.8,48.2,59.6
2008-04,3.45,36.0,48.8,61.7
2008-05,0.15,44.2,56.8,69.3
2008-06,0.16,45.9,59.8,73.8
2008-07,0.00,52.3,64.2,76.2
2008-08,0.14,52.6,66.2,79.8
2008-09,0.12,51.4,65.2,79.0
2008-10,2.91,46.6,58.0,69.4
2008-11,7.25,45.3,53.0,60.6
2008-12,9.06,36.1,43.4,50.8
2009-01,2.37,37.6,47.7,57.8
2009-02,11.31,37.5,45.3,53.1
2009-03,7.14,37.0,47.0,57.0
2009-04,1.41,38.5,50.8,63.2
2009-05,4.72,45.3,57.0,68.7
2009-06,0.41,49.3,60.3,71.3
2009-07,0.08,53.5,67.2,81.0
2009-08,0.15,52.6,65.6,78.6
2009-09,0.41,52.4,65.7,79.0
2009-10,5.01,45.4,55.9,66.5
2009-11,5.81,39.6,49.1,58.6
2009-12,7.98,36.4,43.8,51.2
2010-01,15.84,42.3,47.8,53.3
2010-02,8.38,41.0,47.8,54.5
2010-03,7.09,37.6,48.1,58.5
2010-04,11.30,37.8,46.9,56.0
2010-05,3.99,40.3,50.7,61.2
2010-06,2.94,48.0,58.7,69.4
2010-07,0.00,52.9,65.3,77.7
2010-08,0.07,51.9,64.5,77.1
2010-09,1.68,51.2,62.6,74.1
2010-10,8.60,48.2,58.1,68.1
2010-11,7.13,40.5,48.5,56.5
2010-12,18.43,42.3,46.8,51.3
2011-01,2.54,38.5,47.3,56.1
2011-02,6.89,34.8,44.1,53.4
2011-03,18.49,39.1,45.1,51.0
2011-04,6.71,38.1,48.4,58.7
2011-05,3.57,40.4,51.0,61.6
2011-06,3.29,46.6,57.9,69.3
2011-07,0.27,51.0,61.9,72.8
2011-08,0.05,53.1,65.5,77.8
2011-09,0.33,53.6,66.8,80.0
2011-10,5.68,48.1,57.9,67.7
2011-11,6.26,40.3,48.1,55.8
2011-12,2.07,36.7,46.1,55.4
2012-01,10.56,37.0,45.8,54.6
2012-02,5.49,37.3,46.1,54.9
2012-03,16.63,36.4,44.7,52.9
2012-04,9.89,41.1,49.9,58.6
2012-05,0.76,42.9,55.3,67.8
2012-06,4.26,45.8,56.5,67.3
2012-07,0.93,51.2,62.5,73.9
2012-08,0.11,54.0,66.7,79.4
2012-09,0.00,51.5,64.2,77.0
2012-10,3.14,48.0,58.9,69.8
2012-11,13.36,44.5,51.5,58.5
2012-12,24.29,37.9,43.3,48.7
2013-01,3.24,35.2,43.6,52.0
2013-02,1.98,35.1,45.3,55.5
2013-03,4.12,38.9,48.5,58.1
2013-04,3.24,42.0,52.7,63.3
2013-05,2.16,44.9,55.4,65.9
2013-06,1.63,49.4,62.0,74.6
2013-07,0.00,55.0,68.3,81.5
2013-08,0.15,53.1,65.7,78.3
2013-09,6.41,50.8,62.1,73.4
2013-10,0.06,44.3,56.7,69.0
2013-11,1.89,41.7,52.1,62.4
2013-12,1.19,34.3,45.0,55.7
2014-01,1.92,40.0,51.0,62.0
2014-02,7.71,40.2,47.7,55.2
2014-03,9.23,41.1,51.1,61.1
2014-04,2.50,41.5,54.2,66.9
2014-05,1.81,45.5,56.6,67.7
2014-06,0.89,48.8,61.6,74.5
2014-07,0.00,55.5,68.2,80.9
2014-08,0.00,55.3,68.0,80.7
2014-09,3.70,53.8,65.8,77.8
2014-10,8.03,51.1,61.1,71.1
2014-11,5.72,45.4,53.1,60.7
2014-12,16.22,43.4,48.6,53.8
2015-01,1.98,42.7,51.5,60.2
2015-02,9.98,43.6,53.2,62.7
2015-03,3.70,43.3,55.3,67.2
2015-04,3.12,39.9,51.3,62.6
2015-05,0.29,45.2,57.2,69.3
2015-06,0.53,53.3,66.1,78.9
2015-07,0.33,55.3,67.2,79.1
2015-08,0.47,54.9,66.2,77.5
2015-09,0.70,51.0,62.9,74.8
2015-10,1.11,51.7,63.3,74.9
2015-11,6.12,39.9,48.7,57.6
2015-12,19.90,39.1,44.2,49.3
2016-01,16.06,40.5,46.4,52.4
2016-02,4.04,41.7,50.8,59.8
2016-03,12.94,40.9,49.2,57.6
2016-04,4.09,44.3,56.4,68.4
2016-05,1.00,46.9,58.2,69.4
2016-06,0.19,49.8,63.2,76.7
2016-07,0.40,52.5,65.5,78.4
2016-08,0.00,55.6,69.6,83.6
2016-09,0.03,50.6,64.6,78.5
2016-10,11.97,47.7,55.4,63.1
2016-11,9.69,44.7,52.0,59.3
2016-12,8.86,35.5,42.7,49.9
2017-01,13.98,35.3,42.6,50.0
2017-02,16.19,40.2,45.9,51.6
2017-03,10.89,41.2,48.9,56.6
2017-04,8.78,40.0,49.0,57.9
2017-05,2.19,45.5,57.5,69.5
2017-06,1.56,50.5,62.2,73.9
2017-07,0.04,53.5,66.6,79.8
2017-08,0.03,57.7,70.1,82.4
2017-09,1.33,53.4,64.3,75.3
2017-10,2.23,46.1,57.8,69.6
2017-11,9.62,44.2,50.6,57.1
2017-12,2.11,39.1,48.0,57.0
2018-01,9.62,41.8,48.2,54.5
2018-02,2.86,35.6,45.7,55.7
2018-03,10.44,37.6,46.3,54.9
2018-04,7.29,41.6,52.3,63.0
2018-05,1.17,46.1,56.6,67.0
2018-06,0.84,47.1,60.4,73.7
