PRISM Time Series Data
Location:  Lat: 39.3014   Lon: -120.7682   Elev: 4596ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1997-11,9.37,38.7,45.0,51.4
1997-12,5.30,31.7,39.0,46.2
1998-01,22.24,32.2,37.6,42.9
1998-02,23.84,29.2,33.8,38.4
1998-03,8.01,33.1,41.4,49.8
1998-04,7.76,34.0,41.8,49.6
1998-05,8.49,35.9,43.3,50.6
1998-06,1.22,48.8,57.7,66.6
1998-07,0.01,62.0,71.4,80.8
1998-08,0.00,63.5,74.1,84.7
1998-09,2.08,55.0,64.4,73.8
1998-10,1.85,43.1,52.6,62.1
1998-11,14.49,34.4,41.1,47.8
1998-12,7.51,30.5,38.8,47.0
1999-01,14.65,34.7,42.0,49.4
1999-02,20.38,29.6,37.0,44.4
1999-03,6.07,31.3,39.4,47.5
1999-04,4.46,34.6,43.8,53.1
1999-05,2.30,43.5,54.1,64.8
1999-06,0.43,49.8,60.8,71.8
1999-07,0.01,58.4,69.4,80.3
1999-08,0.38,56.6,67.5,78.5
1999-09,0.06,57.3,68.9,80.4
1999-10,3.22,50.0,61.5,73.1
1999-11,6.19,39.9,48.4,56.9
1999-12,2.82,34.6,43.1,51.6
2000-01,18.84,31.9,38.5,45.1
2000-02,23.83,32.4,38.9,45.4
2000-03,5.08,33.7,43.4,53.0
2000-04,3.56,39.3,49.6,59.9
2000-05,4.03,44.6,54.9,65.2
2000-06,0.70,55.5,66.7,78.0
2000-07,0.00,57.3,67.8,78.3
2000-08,0.00,60.6,71.5,82.5
2000-09,1.97,52.1,63.1,74.0
2000-10,6.25,43.8,53.3,62.8
2000-11,1.78,33.4,41.9,50.4
2000-12,4.01,36.0,44.2,52.4
2001-01,6.08,31.8,39.8,47.9
2001-02,9.93,29.3,36.6,44.0
2001-03,4.44,36.7,46.9,57.1
2001-04,5.86,33.9,43.5,53.1
2001-05,0.24,51.5,63.5,75.5
2001-06,0.29,53.1,64.7,76.2
2001-07,0.00,59.6,70.8,81.9
2001-08,0.00,60.8,72.7,84.6
2001-09,0.70,56.0,67.6,79.3
2001-10,1.94,50.6,61.7,72.7
2001-11,11.38,39.4,46.6,53.7
2001-12,21.12,30.6,36.4,42.2
2002-01,7.19,29.7,37.7,45.8
2002-02,5.52,33.7,43.6,53.6
2002-03,10.03,31.7,41.6,51.6
2002-04,3.27,38.6,48.5,58.4
2002-05,2.30,42.7,53.5,64.2
2002-06,0.00,53.9,65.6,77.3
2002-07,0.00,62.6,74.0,85.3
2002-08,0.00,60.2,71.2,82.2
2002-09,0.02,55.4,67.0,78.6
2002-10,0.00,45.5,56.9,68.2
2002-11,9.73,40.5,49.7,58.8
2002-12,23.71,31.6,37.8,44.0
2003-01,6.80,37.2,45.3,53.5
2003-02,4.00,31.7,40.9,50.1
2003-03,7.75,33.5,43.3,53.2
2003-04,13.91,32.1,39.3,46.4
2003-05,2.31,44.3,54.6,64.9
2003-06,0.00,54.7,66.4,78.2
2003-07,0.00,63.0,74.8,86.6
2003-08,1.43,58.9,69.2,79.6
2003-09,0.19,58.7,70.6,82.4
2003-10,0.21,51.7,63.6,75.5
2003-11,5.32,32.6,40.2,47.7
2003-12,21.44,32.7,38.1,43.6
2004-01,7.42,31.7,38.8,45.9
2004-02,14.56,30.4,37.4,44.5
2004-03,1.95,41.1,52.1,63.2
2004-04,1.93,39.5,50.0,60.4
2004-05,1.15,43.9,54.9,65.8
2004-06,0.04,53.9,65.3,76.7
2004-07,0.00,60.6,71.9,83.2
2004-08,0.00,60.2,71.3,82.5
2004-09,0.42,53.6,65.3,77.0
2004-10,8.47,44.4,53.3,62.2
2004-11,4.29,35.2,43.7,52.2
2004-12,11.96,34.3,41.8,49.4
2005-01,11.58,33.4,39.6,45.8
2005-02,5.83,34.5,42.5,50.5
2005-03,14.24,35.6,44.8,53.9
2005-04,5.27,34.7,44.7,54.6
2005-05,11.27,43.4,52.5,61.7
2005-06,3.64,47.1,57.3,67.5
2005-07,0.00,63.4,74.3,85.3
2005-08,0.00,61.8,72.7,83.7
2005-09,0.48,50.5,61.8,73.1
2005-10,2.14,45.1,55.3,65.6
2005-11,6.26,40.5,48.9,57.2
2005-12,32.55,35.2,42.1,49.1
2006-01,14.58,31.6,38.5,45.5
2006-02,9.12,33.0,43.3,53.6
2006-03,18.01,27.6,34.5,41.3
2006-04,18.19,35.6,43.9,52.3
2006-05,1.96,46.7,57.8,68.8
2006-06,0.02,55.3,67.0,78.7
2006-07,0.01,63.6,75.1,86.6
2006-08,0.00,58.3,69.7,81.1
2006-09,0.00,54.8,66.5,78.2
2006-10,0.79,44.6,55.3,66.0
2006-11,7.35,37.8,44.9,52.0
2006-12,9.87,33.3,40.8,48.2
2007-01,2.79,30.2,40.2,50.1
2007-02,17.24,33.7,41.3,49.0
2007-03,1.80,37.7,49.0,60.2
2007-04,4.89,37.7,48.5,59.3
2007-05,1.92,46.6,58.5,70.3
2007-06,0.84,52.5,64.5,76.5
2007-07,0.00,62.6,73.3,84.1
2007-08,0.00,60.7,72.0,83.2
2007-09,1.51,51.5,62.3,73.2
2007-10,5.36,42.7,52.0,61.4
2007-11,2.03,42.3,51.3,60.3
2007-12,11.07,29.5,36.9,44.3
2008-01,14.35,30.0,36.8,43.7
2008-02,9.75,31.7,41.3,50.9
2008-03,2.89,34.4,44.4,54.5
2008-04,0.85,35.4,46.7,57.9
2008-05,1.38,45.9,56.4,66.8
2008-06,0.00,53.5,65.7,78.0
2008-07,0.00,63.5,74.0,84.6
2008-08,0.00,63.9,74.6,85.3
2008-09,0.00,58.5,69.4,80.3
2008-10,2.25,49.1,59.0,68.8
2008-11,7.20,43.2,51.4,59.6
2008-12,9.18,31.9,40.1,48.3
2009-01,4.97,36.9,46.4,55.8
2009-02,14.80,32.8,39.6,46.5
2009-03,9.78,32.9,42.3,51.6
2009-04,2.70,36.9,47.1,57.4
2009-05,7.81,50.8,60.3,69.8
2009-06,0.51,52.4,61.8,71.3
2009-07,0.01,64.3,74.5,84.6
2009-08,0.11,61.9,71.8,81.8
2009-09,0.10,60.4,71.0,81.7
2009-10,4.95,44.0,53.5,63.0
2009-11,2.55,39.8,48.5,57.2
2009-12,9.76,31.3,38.8,46.4
2010-01,13.14,35.1,41.1,47.0
2010-02,7.94,42.4,49.5,56.7
2010-03,7.95,41.5,51.3,61.1
2010-04,10.59,35.9,43.8,51.7
2010-05,6.05,38.1,48.0,57.9
2010-06,0.31,52.3,62.1,71.9
2010-07,0.00,63.2,72.9,82.6
2010-08,0.08,59.8,69.4,79.0
2010-09,0.04,56.4,66.7,77.1
2010-10,10.62,48.4,56.9,65.4
2010-11,11.84,36.9,44.8,52.6
2010-12,23.16,33.2,39.5,45.7
2011-01,3.01,35.1,44.5,53.9
2011-02,10.22,29.4,38.3,47.1
2011-03,24.12,31.5,37.4,43.3
2011-04,4.59,34.4,43.2,52.0
2011-05,4.69,37.9,47.5,57.1
2011-06,3.91,50.1,59.1,68.2
2011-07,0.00,59.2,69.3,79.3
2011-08,0.00,62.2,71.9,81.5
2011-09,0.08,60.2,71.2,82.2
2011-10,5.25,48.3,57.5,66.6
2011-11,3.51,36.6,44.3,51.9
2011-12,0.29,34.0,43.5,53.0
2012-01,9.35,35.7,44.6,53.5
2012-02,2.94,32.6,42.0,51.4
2012-03,21.78,32.6,39.9,47.2
2012-04,10.43,38.4,47.4,56.5
2012-05,0.90,46.9,57.2,67.4
2012-06,1.85,52.4,62.7,73.0
2012-07,0.20,61.0,70.8,80.6
2012-08,0.04,65.7,75.8,85.9
2012-09,0.00,61.1,71.1,81.0
2012-10,4.74,48.8,57.8,66.8
2012-11,13.63,41.3,48.3,55.2
2012-12,23.29,31.8,37.5,43.3
2013-01,1.67,32.5,41.8,51.2
2013-02,1.07,32.5,41.7,50.8
2013-03,5.15,38.8,47.5,56.3
2013-04,2.26,42.0,51.7,61.4
2013-05,1.70,47.2,56.5,65.8
2013-06,2.87,55.0,65.2,75.4
2013-07,0.00,66.1,75.2,84.2
2013-08,0.01,61.6,70.4,79.3
2013-09,2.56,54.8,63.8,72.8
2013-10,1.08,47.1,55.9,64.7
2013-11,2.13,42.8,50.2,57.7
2013-12,1.92,35.4,44.5,53.6
2014-01,2.27,42.5,50.8,59.1
2014-02,16.14,36.1,42.8,49.5
2014-03,11.63,38.7,46.5,54.2
2014-04,4.48,41.2,50.2,59.1
2014-05,1.24,48.1,57.7,67.2
2014-06,0.00,56.5,66.2,76.0
2014-07,0.04,66.1,75.2,84.3
2014-08,0.58,62.9,71.3,79.8
2014-09,1.42,58.6,67.5,76.4
2014-10,2.80,51.7,60.2,68.6
2014-11,6.79,41.8,49.2,56.7
2014-12,17.28,35.5,40.6,45.7
2015-01,0.07,40.7,48.9,57.1
2015-02,8.30,42.3,50.5,58.7
2015-03,1.30,42.8,52.0,61.1
2015-04,4.12,39.7,49.4,59.1
2015-05,1.36,46.4,54.6,62.9
2015-06,0.65,59.8,69.4,79.0
2015-07,0.06,61.9,71.1,80.3
2015-08,0.02,63.1,72.4,81.7
2015-09,0.09,58.7,68.2,77.7
2015-10,1.74,53.1,61.2,69.3
2015-11,5.65,35.1,42.6,50.2
2015-12,15.82,29.8,35.8,41.7
2016-01,19.30,32.8,38.6,44.4
2016-02,2.66,38.2,46.8,55.5
2016-03,20.09,37.3,44.4,51.5
2016-04,3.72,42.2,51.1,60.0
2016-05,3.02,46.2,54.6,63.0
2016-06,0.26,56.7,66.4,76.0
2016-07,0.00,62.4,72.0,81.6
2016-08,0.00,64.3,73.8,83.2
2016-09,0.05,57.3,66.6,76.0
2016-10,16.81,45.9,52.9,59.9
2016-11,7.76,40.9,47.7,54.6
2016-12,15.24,33.0,40.1,47.2
2017-01,33.28,31.0,37.6,44.2
2017-02,28.79,33.5,39.3,45.2
2017-03,8.24,37.7,45.1,52.5
2017-04,11.92,36.9,45.0,53.2
2017-05,0.55,48.9,58.5,68.2
2017-06,0.84,56.9,66.0,75.1
2017-07,0.00,65.8,75.1,84.5
2017-08,0.03,66.6,75.5,84.5
2017-09,0.67,56.7,65.7,74.6
2017-10,0.88,49.0,59.0,69.1
2017-11,17.51,40.2,46.2,52.3
2017-12,1.09,37.9,46.5,55.2
2018-01,10.93,38.6,45.1,51.6
2018-02,1.64,33.8,42.5,51.2
2018-03,19.94,32.7,40.3,48.0
2018-04,7.19,40.0,48.9,57.8
2018-05,1.55,47.5,56.6,65.6
2018-06,0.02,55.3,65.4,75.6
