precip,min_temp,mean_temp,max_temp,idnum,id,latitude,longitude,elevation_ft,date,month,month_str,year,county
.8100000000000001,43.3,54.4,65.59999999999999,2,38.5973_-119.8207,38.5973,-119.8207,8652,01jul1997,7,7,1997,Alpine
0,45.7,56.8,67.90000000000001,2,38.5973_-119.8207,38.5973,-119.8207,8652,01aug1997,8,8,1997,Alpine
.62,40.9,50.7,60.5,2,38.5973_-119.8207,38.5973,-119.8207,8652,01sep1997,9,9,1997,Alpine
1.99,29.5,39.9,50.4,2,38.5973_-119.8207,38.5973,-119.8207,8652,01oct1997,10,10,1997,Alpine
4.62,25.3,33.7,42.2,2,38.5973_-119.8207,38.5973,-119.8207,8652,01nov1997,11,11,1997,Alpine
5.07,15.1,24.1,33,2,38.5973_-119.8207,38.5973,-119.8207,8652,01dec1997,12,12,1997,Alpine
12.55,19,26.5,34,2,38.5973_-119.8207,38.5973,-119.8207,8652,01jan1998,1,1,1998,Alpine
18.46,13.9,22.1,30.2,2,38.5973_-119.8207,38.5973,-119.8207,8652,01feb1998,2,2,1998,Alpine
8.359999999999999,18.6,29.4,40.2,2,38.5973_-119.8207,38.5973,-119.8207,8652,01mar1998,3,3,1998,Alpine
4.4,18.7,29.2,39.6,2,38.5973_-119.8207,38.5973,-119.8207,8652,01apr1998,4,4,1998,Alpine
5.64,22.2,31.7,41.1,2,38.5973_-119.8207,38.5973,-119.8207,8652,01may1998,5,5,1998,Alpine
2.46,34.5,44.7,54.9,2,38.5973_-119.8207,38.5973,-119.8207,8652,01jun1998,6,6,1998,Alpine
1.57,46.8,58,69.2,2,38.5973_-119.8207,38.5973,-119.8207,8652,01jul1998,7,7,1998,Alpine
