idnum,latitude,longitude,elevation_ft,year,county,avg_mean_temp_cyr,avg_max_temp_cyr,avg_min_temp_cyr,avg_precip_cyr
55,38.0272,-119.9553,6152,2001,Tuolumne,49.783333,60.508335,39.075001,4.0116668
55,38.0272,-119.9553,6152,2002,Tuolumne,49.483334,60.700001,38.283333,3.3716667
55,38.0272,-119.9553,6152,2003,Tuolumne,49.724998,60.283333,39.200001,3.5466666
55,38.0272,-119.9553,6152,2004,Tuolumne,49.450001,60.091667,38.808334,3.3225
55,38.0272,-119.9553,6152,2005,Tuolumne,48.691666,59.066666,38.291668,5.6166668
55,38.0272,-119.9553,6152,2006,Tuolumne,48.775002,59.275002,38.283333,4.3708334
55,38.0272,-119.9553,6152,2007,Tuolumne,49.825001,60.733334,38.916668,2.3699999
55,38.0272,-119.9553,6152,2008,Tuolumne,49.883335,60.733334,39.058334,3.2641666
55,38.0272,-119.9553,6152,2009,Tuolumne,49.599998,60.041668,39.191666,4.0149999
55,38.0272,-119.9553,6152,2010,Tuolumne,47.641666,57.583332,37.674999,5.8516665
55,38.0272,-119.9553,6152,2011,Tuolumne,47.674999,57.974998,37.391666,3.8491666
55,38.0272,-119.9553,6152,2012,Tuolumne,50.791668,61.058334,40.491665,4.0675001
55,38.0272,-119.9553,6152,2013,Tuolumne,50.349998,60.950001,39.75,1.1966667
55,38.0272,-119.9553,6152,2014,Tuolumne,52.541668,62.775002,42.308334,2.9583333
55,38.0272,-119.9553,6152,2015,Tuolumne,51.799999,62,41.608334,2.8383334
55,38.0272,-119.9553,6152,2016,Tuolumne,51.116665,61.366665,40.858334,4.6433334
55,38.0272,-119.9553,6152,2017,Tuolumne,51.008335,61.266666,40.758335,6.0941668
55,38.0272,-119.9553,6152,2018,Tuolumne,46.166668,56.483334,35.833332,4.8516665
56,34.4566,-119.0836,2959,1981,Ventura,59.983334,74.191666,45.775002,1.6691667
56,34.4566,-119.0836,2959,1982,Ventura,56.849998,70.349998,43.333332,2.7766666
56,34.4566,-119.0836,2959,1983,Ventura,57.775002,71.525002,43.991665,4.9008331
56,34.4566,-119.0836,2959,1984,Ventura,59.766666,74.566666,44.966667,1.2558334
56,34.4566,-119.0836,2959,1985,Ventura,58.525002,73.650002,43.408333,1.0233333
56,34.4566,-119.0836,2959,1986,Ventura,58.883335,72.974998,44.791668,2.2691667
56,34.4566,-119.0836,2959,1987,Ventura,57.408333,71.216667,43.599998,1.3275
56,34.4566,-119.0836,2959,1988,Ventura,58.891666,72.849998,44.941666,1.7716666
56,34.4566,-119.0836,2959,1989,Ventura,59.308334,73.683334,44.950001,.64416665
56,34.4566,-119.0836,2959,1990,Ventura,58.683334,73.074997,44.299999,1.1666666
56,34.4566,-119.0836,2959,1991,Ventura,58.341667,71.974998,44.716667,2.7683334
56,34.4566,-119.0836,2959,1992,Ventura,59.016666,72.283333,45.741665,3.5016668
56,34.4566,-119.0836,2959,1993,Ventura,58.491665,72.008331,44.966667,4.0516667
56,34.4566,-119.0836,2959,1994,Ventura,57.908333,72.083336,43.716667,1.5166667
56,34.4566,-119.0836,2959,1995,Ventura,59.358334,73.39167,45.308334,4.5216665
56,34.4566,-119.0836,2959,1996,Ventura,60.849998,75.041664,46.666668,2.9575
56,34.4566,-119.0836,2959,1997,Ventura,59.650002,73.633331,45.683334,1.7333333
56,34.4566,-119.0836,2959,1998,Ventura,56.141666,69.258331,43.033333,4.4733334
56,34.4566,-119.0836,2959,1999,Ventura,57.833332,72.316666,43.341667,1.1725
56,34.4566,-119.0836,2959,2000,Ventura,57.908333,72.191666,43.616665,2.22
56,34.4566,-119.0836,2959,2001,Ventura,57.591667,71.683334,43.516666,3.3475001
56,34.4566,-119.0836,2959,2002,Ventura,57.683334,72.525002,42.841667,1.0958333
56,34.4566,-119.0836,2959,2003,Ventura,58.166668,73.291664,43.049999,1.8908334
56,34.4566,-119.0836,2959,2004,Ventura,56.783333,72.508331,41.091667,2.6891668
56,34.4566,-119.0836,2959,2005,Ventura,56.658333,71.633331,41.666668,4.5683331
56,34.4566,-119.0836,2959,2006,Ventura,57.924999,72.491669,43.358334,2.4883332
56,34.4566,-119.0836,2959,2007,Ventura,58.216667,73.091667,43.341667,.96083331
56,34.4566,-119.0836,2959,2008,Ventura,58.700001,73.791664,43.608334,2.4383333
56,34.4566,-119.0836,2959,2009,Ventura,57.724998,72.73333,42.683334,1.8408333
56,34.4566,-119.0836,2959,2010,Ventura,56.075001,70.48333,41.700001,3.1241667
56,34.4566,-119.0836,2959,2011,Ventura,55.933334,71.283333,40.599998,2.05
56,34.4566,-119.0836,2959,2012,Ventura,59.633335,74.308334,44.974998,1.4158334
56,34.4566,-119.0836,2959,2013,Ventura,59.325001,74.366669,44.258335,.54833335
56,34.4566,-119.0836,2959,2014,Ventura,61.383335,76.25,46.533333,1.4941666
56,34.4566,-119.0836,2959,2015,Ventura,60.441666,74.541664,46.333332,.73166668
56,34.4566,-119.0836,2959,2016,Ventura,59.724998,74.283333,45.141666,1.5308334
56,34.4566,-119.0836,2959,2017,Ventura,60.424999,74.300003,46.549999,1.5375
56,34.4566,-119.0836,2959,2018,Ventura,54.833332,68.183334,41.5,2.2483332
57,38.6867,-121.9017,128,1981,Yolo,62.841667,76.275002,49.433334,2.0625
57,38.6867,-121.9017,128,1982,Yolo,60.025002,72.841667,47.224998,2.8933334
57,38.6867,-121.9017,128,1983,Yolo,61.516666,73.5,49.508335,3.4933333
57,38.6867,-121.9017,128,1984,Yolo,62.233334,75.724998,48.741665,1.1333333
57,38.6867,-121.9017,128,1985,Yolo,60.599998,74.199997,47.016666,1.2241666
57,38.6867,-121.9017,128,1986,Yolo,62.5,76,49,1.8291667
57,38.6867,-121.9017,128,1987,Yolo,62.408333,76.033333,48.758335,1.4974999
57,38.6867,-121.9017,128,1988,Yolo,62.941666,77.041664,48.825001,1.2141666
57,38.6867,-121.9017,128,1989,Yolo,61.158333,75.01667,47.308334,1.1183333
57,38.6867,-121.9017,128,1990,Yolo,62.325001,76.775002,47.858334,1.0933334
57,38.6867,-121.9017,128,1991,Yolo,62.491665,76.466667,48.516666,1.4291667
57,38.6867,-121.9017,128,1992,Yolo,63.583332,77,50.174999,1.9991666
57,38.6867,-121.9017,128,1993,Yolo,62.150002,75.033333,49.283333,2.3666666
57,38.6867,-121.9017,128,1994,Yolo,61.424999,75.275002,47.549999,1.33
57,38.6867,-121.9017,128,1995,Yolo,63.016666,75.699997,50.316666,2.7308333
57,38.6867,-121.9017,128,1996,Yolo,63.825001,76.875,50.75,2.5391667
57,38.6867,-121.9017,128,1997,Yolo,64.175003,77.133331,51.191666,1.6733333
57,38.6867,-121.9017,128,1998,Yolo,61.025002,72.841667,49.224998,2.4883332
57,38.6867,-121.9017,128,1999,Yolo,61.724998,75.199997,48.266666,1.0258334
57,38.6867,-121.9017,128,2000,Yolo,62.408333,75.333336,49.458332,1.7608334
57,38.6867,-121.9017,128,2001,Yolo,63.424999,76.816666,50.049999,2.0891666
57,38.6867,-121.9017,128,2002,Yolo,62.541668,76.316666,48.775002,1.5566666
57,38.6867,-121.9017,128,2003,Yolo,62.974998,76.175003,49.783333,1.5700001
57,38.6867,-121.9017,128,2004,Yolo,63.166668,76.241669,50.049999,1.6483333
57,38.6867,-121.9017,128,2005,Yolo,62.858334,75.866669,49.883335,2.1400001
57,38.6867,-121.9017,128,2006,Yolo,62.508335,75.558334,49.474998,1.6224999
57,38.6867,-121.9017,128,2007,Yolo,62.691666,76.800003,48.616665,.94416666
57,38.6867,-121.9017,128,2008,Yolo,62.683334,76.675003,48.691666,1.405
57,38.6867,-121.9017,128,2009,Yolo,62.616665,76.349998,48.883335,1.4383334
57,38.6867,-121.9017,128,2010,Yolo,61.591667,73.866669,49.299999,2.1624999
57,38.6867,-121.9017,128,2011,Yolo,60.816666,73.775002,47.891666,1.4841666
57,38.6867,-121.9017,128,2012,Yolo,62.758335,76.48333,49.008335,1.9383334
57,38.6867,-121.9017,128,2013,Yolo,62.583332,77.316666,47.858334,.42416668
57,38.6867,-121.9017,128,2014,Yolo,65.158333,78.841667,51.458332,1.6533333
57,38.6867,-121.9017,128,2015,Yolo,64.208336,78,50.400002,.66333336
57,38.6867,-121.9017,128,2016,Yolo,63.575001,76.599998,50.599998,1.735
57,38.6867,-121.9017,128,2017,Yolo,63.308334,76.349998,50.266666,2.4791667
57,38.6867,-121.9017,128,2018,Yolo,59.016666,72.033333,46,1.95
58,39.269,-121.3512,528,1981,Yuba,62.299999,74.724998,49.866665,3.2258334
58,39.269,-121.3512,528,1982,Yuba,59.608334,71.216667,48.016666,3.8108332
58,39.269,-121.3512,528,1983,Yuba,60.75,72.025002,49.483334,4.7966666
58,39.269,-121.3512,528,1984,Yuba,61.741665,74.574997,48.933334,1.8741666
58,39.269,-121.3512,528,1985,Yuba,60.650002,73.466667,47.825001,1.7733333
58,39.269,-121.3512,528,1986,Yuba,62.258335,74.916664,49.616665,2.4891667
58,39.269,-121.3512,528,1987,Yuba,62.316666,75.041664,49.591667,2.1083333
58,39.269,-121.3512,528,1988,Yuba,62.916668,76.041664,49.775002,2.0274999
58,39.269,-121.3512,528,1989,Yuba,60.766666,73.675003,47.841667,2.2
58,39.269,-121.3512,528,1990,Yuba,61.183334,74.300003,48.049999,1.8724999
58,39.269,-121.3512,528,1991,Yuba,61.766666,74.741669,48.849998,2.2249999
58,39.269,-121.3512,528,1992,Yuba,62.916668,75.416664,50.408333,2.3108332
58,39.269,-121.3512,528,1993,Yuba,61.316666,73.158333,49.458332,3.0641668
58,39.269,-121.3512,528,1994,Yuba,60.683334,73.633331,47.775002,2.0691667
58,39.269,-121.3512,528,1995,Yuba,61.858334,74.76667,48.950001,3.4349999
58,39.269,-121.3512,528,1996,Yuba,62.775002,74.941666,50.591667,3.3883333
58,39.269,-121.3512,528,1997,Yuba,63.141666,75.508331,50.775002,2.1458333
58,39.269,-121.3512,528,1998,Yuba,60.041668,70.816666,49.266666,3.8008332
58,39.269,-121.3512,528,1999,Yuba,60.908333,73.775002,48.066666,1.9016666
58,39.269,-121.3512,528,2000,Yuba,61.325001,73.583336,49.066666,2.8399999
58,39.269,-121.3512,528,2001,Yuba,62.491665,75.199997,49.766666,2.5166667
58,39.269,-121.3512,528,2002,Yuba,61.866665,74.925003,48.833332,2.1383333
58,39.269,-121.3512,528,2003,Yuba,62.016666,74.433334,49.608334,2.2883334
58,39.269,-121.3512,528,2004,Yuba,62.233334,74.824997,49.641666,2.0358334
58,39.269,-121.3512,528,2005,Yuba,61.833332,74.01667,49.666668,2.8025
58,39.269,-121.3512,528,2006,Yuba,61.958332,73.849998,50.058334,2.5833333
58,39.269,-121.3512,528,2007,Yuba,61.841667,74.683334,49.008335,1.7275
58,39.269,-121.3512,528,2008,Yuba,62.141666,74.916664,49.358334,1.6775
58,39.269,-121.3512,528,2009,Yuba,61.766666,74.291664,49.291668,1.8408333
58,39.269,-121.3512,528,2010,Yuba,60.924999,72.183334,49.666668,3.3491666
58,39.269,-121.3512,528,2011,Yuba,60.224998,71.73333,48.733334,2.1866667
58,39.269,-121.3512,528,2012,Yuba,62.025002,74.441666,49.591667,3.3541667
58,39.269,-121.3512,528,2013,Yuba,62.049999,75.625,48.466667,.72000003
58,39.269,-121.3512,528,2014,Yuba,64.224998,76.816666,51.650002,2.6191666
58,39.269,-121.3512,528,2015,Yuba,63.641666,75.98333,51.316666,1.2783333
58,39.269,-121.3512,528,2016,Yuba,63.099998,74.449997,51.741665,3.0883334
58,39.269,-121.3512,528,2017,Yuba,63.558334,74.758331,52.358334,3.4491668
58,39.269,-121.3512,528,2018,Yuba,58.716667,70.300003,47.133335,3.425
